Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 379812, 379812, 0, 0, 7953835, 335
1, 1572864, 1404460, 1404460, 0, 0, 24748670, 335
2, 3211264, 3027324, 3027324, 0, 0, 40217858, 335
3, 5767168, 5560524, 5560524, 0, 0, 63369412, 335
4, 7929856, 7746708, 7746708, 0, 0, 55631659, 335
5, 12779520, 2301060, 12638316, 9950544, 2292600, 113246800, 123512006
6, 12779520, 8025388, 18362644, 9950544, 2292600, 107154270, 335
7, 14811136, 3063652, 24963596, 21138728, 3055192, 116073802, 67772169
8, 14811136, 7566384, 34125392, 25516168, 7557924, 215928857, 126035345
9, 17170432, 8112176, 43557384, 34116032, 8103716, 166225965, 48115172
10, 17170432, 8114768, 43559976, 34116032, 8103716, 9185, 335
11, 17170432, 8486004, 43931212, 34116032, 8103716, 7966126, 335
12, 17170432, 9509860, 44955068, 34116032, 8103716, 24730217, 335
13, 17170432, 11132536, 46577744, 34116032, 8103716, 40214077, 335
14, 17170432, 13665444, 49110652, 34116032, 8103716, 63363023, 335
15, 17170432, 15854500, 51299708, 34116032, 8103716, 55703107, 335
16, 20905984, 10402492, 56188036, 44069632, 10394032, 113166327, 123431477
17, 20905984, 16125396, 61910940, 44069632, 10394032, 107151116, 335
18, 22872064, 11169352, 68513048, 55253288, 11160892, 116163116, 67880642
19, 22872064, 15667144, 77669912, 59630888, 15658684, 215818103, 125926336
20, 25296896, 16212936, 87103024, 68231840, 16204476, 166227256, 48115101
21, 26279936, 16765128, 97026784, 77302168, 16756668, 176676728, 50865436
22, 27328512, 17310920, 107408616, 86823088, 17302460, 186808127, 53295888
23, 34603008, 26993112, 124558208, 93762840, 26984652, 398586009, 257990209
24, 38469632, 27785704, 135891544, 103959632, 27777244, 224815204, 64224719
25, 39780352, 28578296, 147722832, 114639288, 28569836, 235115921, 66807130
26, 41091072, 29380484, 160044212, 125784592, 29372024, 245638336, 69617131
27, 42336256, 30173076, 172812532, 137372888, 30164616, 255664870, 71955124
28, 43581440, 30965668, 186040692, 149407088, 30957208, 265938242, 74528637
29, 66322432, 52122660, 221214188, 162349768, 52114200, 784845136, 549332343
30, 66322432, 22106832, 222869136, 192375296, 52114200, 6486, 1202490304
31, 66322432, 23268760, 245495996, 213154020, 52114200, 351942745, 97004868
32, 66322432, 23271352, 245498588, 213154020, 52114200, 9185, 335
33, 66322432, 23642588, 245869824, 213154020, 52114200, 7966126, 335
34, 66322432, 24666444, 246893680, 213154020, 52114200, 24730217, 335
35, 66322432, 26289120, 248516356, 213154020, 52114200, 40214077, 335
36, 66322432, 28822028, 251049264, 213154020, 52114200, 63363023, 335
37, 66322432, 31011084, 253238320, 213154020, 52114200, 55703107, 335
38, 66322432, 25559076, 258126648, 223107620, 52114200, 113165970, 123431406
39, 66322432, 31281932, 263849504, 223107620, 52114200, 107151071, 335
40, 66322432, 26325936, 270451580, 234291196, 52114200, 116162690, 67880365
41, 66322432, 30823728, 279608444, 238668796, 52114200, 215818078, 125926214
42, 66322432, 31369520, 289041556, 247269748, 52114200, 166227173, 48114962
43, 66322432, 31921712, 298965260, 256340028, 52114200, 176676550, 50865395
44, 66322432, 32467504, 309347036, 265860900, 52114200, 186807965, 53295760
45, 66322432, 42149696, 326496548, 272800572, 52114200, 398585158, 257990350
46, 66322432, 42942288, 337829920, 282997400, 52114200, 224814872, 64224622
47, 66322432, 43734880, 349661244, 293677092, 52114200, 235115926, 66806801
48, 66322432, 44537068, 361982564, 304822336, 52114200, 245638147, 69617198
49, 66322432, 12699336, 363391976, 336669472, 52114200, 6486, 792788191
50, 66322432, 13491412, 376163592, 348261460, 52114200, 255668480, 71958023
51, 66322432, 14284004, 389385484, 360289584, 52114200, 265926138, 74525636
52, 66322432, 35440996, 424533680, 373207724, 52114200, 784801172, 549331176
53, 66322432, 22106832, 425667324, 386551588, 52114200, 6528, 1196330678
54, 66322432, 23268760, 448294184, 407330312, 52114200, 351942745, 97004868
55, 66322432, 24431352, 471140420, 428321132, 52114200, 361835574, 99546308
56, 66322432, 25593944, 494223648, 449541760, 52114200, 371740722, 102096217
57, 66322432, 26756536, 517564276, 471011988, 52114200, 381682469, 104649820
58, 66322432, 27933520, 541166832, 492721816, 52114200, 391947144, 107545547
59, 66322432, 29096112, 565018860, 514687948, 52114200, 401560529, 109758855
60, 66322432, 30258704, 589132432, 536907696, 52114200, 411571424, 112313860
61, 66322432, 31421296, 613532660, 559405412, 52114200, 421617999, 114874708
62, 103940096, 78121088, 685900928, 582865000, 78112628, 1573472822, 1185256357
63, 103940096, 48118828, 688368700, 612877320, 78112628, 11212, 2574349642
64, 103940096, 49835956, 712654664, 634709676, 78112628, 479614018, 133255409
65, 103940096, 51553748, 737396668, 656983616, 78112628, 489885776, 135816823
66, 103940096, 53271540, 762588448, 679693700, 78112628, 500142235, 138380769
67, 103940096, 54989332, 788228892, 702838856, 78112628, 510395681, 140945856
68, 103940096, 56707124, 814315880, 726417020, 78112628, 520659999, 143509169
69, 103940096, 58424916, 840824804, 750404336, 78112628, 530894726, 146066870
70, 103940096, 60142708, 867775536, 774820068, 78112628, 541138687, 148629949
71, 103940096, 61882084, 904094956, 808299008, 78112628, 618972750, 168540835
72, 103940096, 63599876, 940816464, 842189436, 78112628, 628650518, 170623215
73, 103940096, 65317668, 978061748, 876587768, 78112628, 639023960, 173236103
74, 103940096, 67035460, 1015789000, 911453460, 78112628, 649348715, 175838198
75, 105381888, 68753252, 1053990788, 946779312, 78112628, 659660839, 178440008

