Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 379804, 379804, 0, 0, 7566778, 328
1, 1572864, 1404404, 1404404, 0, 0, 23578698, 328
2, 3211264, 3027220, 3027220, 0, 0, 38302718, 328
3, 5767168, 5560372, 5560372, 0, 0, 60500784, 328
4, 7929856, 7746508, 7746508, 0, 0, 52647608, 328
5, 12779520, 2301028, 12638060, 9950328, 2292600, 108375140, 122850226
6, 12779520, 8025308, 18362340, 9950328, 2292600, 102170147, 328
7, 14811136, 3063620, 24963244, 21138416, 3055192, 110506747, 67511889
8, 14811136, 7566352, 34124992, 25515808, 7557924, 207243793, 125833412
9, 17170432, 8112144, 43556936, 34115624, 8103716, 158885099, 47964200
10, 17170432, 8114688, 43559480, 34115624, 8103716, 8988, 328
11, 17170432, 8485876, 43930668, 34115624, 8103716, 7578693, 328
12, 17170432, 9509684, 44954476, 34115624, 8103716, 23560673, 328
13, 17170432, 11132312, 46577104, 34115624, 8103716, 38298953, 328
14, 17170432, 13665172, 49109964, 34115624, 8103716, 60494479, 328
15, 17170432, 15854180, 51298972, 34115624, 8103716, 52717031, 328
16, 20905984, 10402460, 56187244, 44068888, 10394032, 108296768, 122770254
17, 20905984, 16125316, 61910100, 44068888, 10394032, 102167246, 328
18, 22872064, 11169320, 68512160, 55252448, 11160892, 110594251, 67620323
19, 22872064, 15667112, 77668976, 59630000, 15658684, 207135582, 125724428
20, 25296896, 16212904, 87102040, 68230904, 16204476, 158886472, 47964173
21, 26279936, 16765096, 97025744, 77301184, 16756668, 168670017, 50704260
22, 27328512, 17310888, 107407528, 86822056, 17302460, 178144541, 53124916
23, 34603008, 26993080, 124557072, 93761760, 26984652, 383601173, 257673681
24, 38469632, 27785672, 135890360, 103958504, 27777244, 214392828, 64031407
25, 39780352, 28578264, 147721600, 114638112, 28569836, 224033399, 66603826
26, 41091072, 29380452, 160042932, 125783368, 29372024, 233890262, 69403596
27, 42336256, 30173044, 172811204, 137371616, 30164616, 243265507, 71731844
28, 43581440, 30965636, 186039316, 149405768, 30957208, 252879953, 74295197
29, 66322432, 52122628, 221212764, 162348400, 52114200, 757745806, 548812887
30, 66322432, 23268508, 245492896, 213151252, 52114200, 336225919, 96746040
31, 66322432, 23271052, 245495440, 213151252, 52114200, 8988, 328
32, 66322432, 23642240, 245866628, 213151252, 52114200, 7578693, 328
33, 66322432, 24666048, 246890436, 213151252, 52114200, 23560673, 328
34, 66322432, 26288676, 248513064, 213151252, 52114200, 38298953, 328
35, 66322432, 28821536, 251045924, 213151252, 52114200, 60494479, 328
36, 66322432, 31010544, 253234932, 213151252, 52114200, 52717031, 328
37, 66322432, 25558824, 258123204, 223104516, 52114200, 108296411, 122770242
38, 66322432, 31281616, 263845996, 223104516, 52114200, 102167192, 328
39, 66322432, 26325684, 270448024, 234287980, 52114200, 110593776, 67619896
40, 66322432, 30823476, 279604840, 238665532, 52114200, 207135596, 125724398
41, 66322432, 31369268, 289037952, 247266484, 52114200, 158886501, 47963912
42, 66322432, 31921460, 298961544, 256336652, 52114200, 168669827, 50704253
43, 66322432, 32467252, 309343224, 265857428, 52114200, 178144332, 53124763
44, 66322432, 42149444, 326492720, 272797084, 52114200, 383600387, 257673704
45, 66322432, 42942036, 337826060, 282993880, 52114200, 214392570, 64031210
46, 66322432, 43734628, 349657320, 293673508, 52114200, 224033278, 66603565
47, 66322432, 44536816, 361978624, 304818736, 52114200, 233890132, 69403565
48, 66322432, 13491308, 376158396, 348256504, 52114200, 243268968, 71732725
49, 66322432, 14283900, 389385608, 360289780, 52114200, 252876184, 74292983
50, 66322432, 35440892, 424546028, 373219776, 52114200, 757723446, 548815600
51, 66322432, 23268508, 448304856, 407340892, 52114200, 336225919, 96746040
52, 66322432, 24431100, 471152996, 428333552, 52114200, 345496969, 99280802
53, 66322432, 25593692, 494237976, 449555876, 52114200, 354778194, 101819674
54, 66322432, 26756284, 517579876, 471027336, 52114200, 364093245, 104364015
55, 66322432, 27933268, 541181096, 492735868, 52114200, 373723125, 107249334
56, 66322432, 29095860, 565034380, 514703216, 52114200, 382717745, 109452946
57, 66322432, 30258452, 589172472, 536946740, 52114200, 392115864, 112003661
58, 66322432, 31421044, 613598620, 559469592, 52114200, 401526427, 114553892
59, 104005632, 78120836, 685991664, 582953212, 78112408, 1522146330, 1184312793
60, 104005632, 49835704, 712743572, 634796124, 78112408, 457330139, 132901696
61, 104005632, 51553496, 737491928, 657076224, 78112408, 466950426, 135455825
62, 104005632, 53271288, 762685356, 679787908, 78112408, 476545855, 138009627
63, 104005632, 54989080, 788326576, 702933816, 78112408, 486141487, 140565535
64, 104005632, 56706872, 814414420, 726512812, 78112408, 495747115, 143119108
65, 104005632, 58424664, 840918032, 750494976, 78112408, 505320537, 145665426
66, 104005632, 60142456, 867868860, 774910804, 78112408, 514913668, 148218697
67, 104005632, 61881832, 904181864, 808383520, 78112408, 591716926, 168118556
68, 104005632, 63599624, 940897564, 842268316, 78112408, 600753098, 170190786
69, 104005632, 65317416, 978132040, 876656168, 78112408, 610451625, 172792899
70, 104005632, 67035208, 1015853892, 911516628, 78112408, 620120579, 175384303
71, 105381888, 68753000, 1054051376, 946838304, 78112408, 629763991, 177976932

