Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 206456, 206456, 0, 0, 8486578, 340
1, 2949120, 730292, 730292, 0, 0, 26672545, 340
2, 3735552, 1530760, 1530760, 0, 0, 43364170, 340
3, 5111808, 2918360, 2918360, 0, 0, 68776178, 340
4, 5832704, 3643760, 3643760, 0, 0, 59127253, 340
5, 8519680, 6350056, 6350056, 0, 0, 123659975, 340
6, 9568256, 7405056, 7405056, 0, 0, 86257417, 340
7, 10944512, 3063384, 8468256, 5404872, 3055008, 95197293, 168395937
8, 11337728, 9177772, 14582644, 5404872, 3055008, 236529239, 340
9, 12910592, 10726780, 16131652, 5404872, 3055008, 127812834, 340
10, 12910592, 10727772, 16132644, 5404872, 3055008, 16409, 340
11, 13107200, 10924496, 16329368, 5404872, 3055008, 8494820, 340
12, 13893632, 8406904, 16860624, 8453720, 8398528, 26651577, 149602669
13, 13893632, 9501420, 17955140, 8453720, 8398528, 46790209, 340
14, 13893632, 10888728, 19342448, 8453720, 8398528, 69000297, 340
15, 13893632, 11616984, 20070704, 8453720, 8398528, 59424431, 340
16, 16515072, 14319992, 22773712, 8453720, 8398528, 123807348, 340
17, 17563648, 15375000, 23828720, 8453720, 8398528, 86478668, 340
18, 18612224, 16434276, 24887996, 8453720, 8398528, 95538328, 340
19, 24576000, 13218568, 30397204, 17178636, 13210192, 229065202, 201890795
20, 24576000, 19293112, 36471748, 17178636, 13210192, 172068775, 340
21, 27787264, 14316364, 42389716, 28073352, 14307988, 180268347, 91359447
22, 27787264, 20682588, 48755940, 28073352, 14307988, 194281833, 340
23, 34734080, 24050160, 60067628, 36017468, 24041784, 430251661, 271385327
24, 34734080, 30686052, 66703520, 36017468, 24041784, 232887887, 340
25, 40370176, 25635156, 73748544, 48113388, 25626780, 244269935, 119116546
26, 40370176, 32589712, 80703100, 48113388, 25626780, 255423966, 340
27, 42532864, 27229748, 88047004, 60817256, 27221372, 266489468, 128539494
28, 42532864, 34415332, 95232588, 60817256, 27221372, 277053116, 340
29, 65732608, 48438344, 123246412, 74808068, 48429968, 865890297, 541646117
30, 65732608, 23268472, 138927976, 115659504, 48429968, 379701618, 88950321
31, 65732608, 23269464, 138928968, 115659504, 48429968, 16618, 340
32, 65732608, 23466188, 139125692, 115659504, 48429968, 8493528, 340
33, 65732608, 23989244, 139648748, 115659504, 48429968, 26648925, 340
34, 65732608, 24789520, 140449024, 115659504, 48429968, 43355537, 340
35, 65732608, 26176828, 141836332, 115659504, 48429968, 68761446, 340
36, 65732608, 26905084, 142564588, 115659504, 48429968, 59204366, 340
37, 65732608, 29608092, 145267596, 115659504, 48429968, 123553591, 340
38, 65732608, 30663100, 146322604, 115659504, 48429968, 86252653, 340
39, 65732608, 26322612, 147390080, 121067468, 48429968, 95312623, 168356900
40, 65732608, 32436876, 153504344, 121067468, 48429968, 236427369, 340
41, 65732608, 33986412, 155053880, 121067468, 48429968, 127819291, 340
42, 65732608, 31918008, 156618016, 124700008, 48429968, 136934610, 166916500
43, 65732608, 38265752, 162965760, 124700008, 48429968, 194167120, 340
44, 65732608, 41651804, 174278824, 132627020, 48429968, 430224433, 271378233
45, 65732608, 48287632, 180914652, 132627020, 48429968, 232887661, 340
46, 65732608, 43236800, 187959708, 144722908, 48429968, 244258061, 119114524
47, 65732608, 50191388, 194914296, 144722908, 48429968, 255424333, 340
48, 65732608, 44831392, 202258200, 157426808, 48429968, 266479665, 128537792
49, 65732608, 20674696, 209450448, 188775752, 48429968, 277044765, 340
50, 65732608, 34699672, 237459808, 202760136, 48429968, 865739111, 541650600
51, 65732608, 23268472, 253141372, 229872900, 48429968, 379701618, 88950321
52, 65732608, 24431068, 268710188, 244279120, 48429968, 389239341, 91226481
53, 65732608, 25593664, 284189168, 258595504, 48429968, 398853425, 93507249
54, 65732608, 26756260, 299601300, 272845040, 48429968, 408615969, 95794245
55, 65732608, 27933248, 314946016, 287012768, 48429968, 418670043, 98362460
56, 65732608, 29095844, 330215572, 301119728, 48429968, 428085790, 100365927
57, 65732608, 30258440, 345431704, 315173264, 48429968, 438005340, 102656625
58, 65732608, 31421036, 360607276, 329186240, 48429968, 448011266, 104949479
59, 96862208, 78120832, 421914896, 343794064, 78112456, 1754312017, 993910638
60, 96862208, 49835668, 436323696, 386488028, 78112456, 500581500, 120982745
61, 96862208, 51553464, 450852484, 399299020, 78112456, 511587114, 123265785
62, 96862208, 53271260, 465493240, 412221980, 78112456, 522490939, 125548367
63, 96862208, 54989056, 480247708, 425258652, 78112456, 533400451, 127834267
64, 96862208, 56706852, 495114160, 438407308, 78112456, 544316436, 130115461
65, 96862208, 58424648, 510062116, 451637468, 78112456, 555059385, 132389587
66, 96862208, 60142444, 525124008, 464981564, 78112456, 565967142, 134671311
67, 96862208, 61881824, 548944788, 487062964, 78112456, 641469832, 156569066
68, 96862208, 63599620, 572836960, 509237340, 78112456, 651633365, 158469779
69, 96862208, 65317416, 596913660, 531596244, 78112456, 662985157, 160818511
70, 96862208, 67035212, 621139048, 554103836, 78112456, 674140976, 163155025
71, 96862208, 68753008, 645505764, 576752756, 78112456, 685232225, 165493071

