Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 379804, 379804, 0, 0, 7953930, 335
1, 1572864, 1404404, 1404404, 0, 0, 24748753, 335
2, 3211264, 3027220, 3027220, 0, 0, 40217948, 335
3, 5767168, 5560372, 5560372, 0, 0, 63369502, 335
4, 7929856, 7746508, 7746508, 0, 0, 55631749, 335
5, 12779520, 2301028, 12638060, 9950328, 2292600, 113246890, 123512077
6, 12779520, 8025308, 18362340, 9950328, 2292600, 107154349, 335
7, 14811136, 3063620, 24963244, 21138416, 3055192, 116073892, 67772386
8, 14811136, 7566352, 34124992, 25515808, 7557924, 215928997, 126035460
9, 17170432, 8112144, 43556936, 34115624, 8103716, 166226066, 48115389
10, 17170432, 8114688, 43559480, 34115624, 8103716, 9268, 335
11, 17170432, 8485876, 43930668, 34115624, 8103716, 7966216, 335
12, 17170432, 9509684, 44954476, 34115624, 8103716, 24730307, 335
13, 17170432, 11132312, 46577104, 34115624, 8103716, 40214167, 335
14, 17170432, 13665172, 49109964, 34115624, 8103716, 63363113, 335
15, 17170432, 15854180, 51298972, 34115624, 8103716, 55703197, 335
16, 20905984, 10402460, 56187244, 44068888, 10394032, 113166417, 123431314
17, 20905984, 16125316, 61910100, 44068888, 10394032, 107151199, 335
18, 22872064, 11169320, 68512160, 55252448, 11160892, 116163246, 67880987
19, 22872064, 15667112, 77668976, 59630000, 15658684, 215818190, 125926409
20, 25296896, 16212904, 87102040, 68230904, 16204476, 166227509, 48115350
21, 26279936, 16765096, 97025744, 77301184, 16756668, 176676826, 50865571
22, 27328512, 17310888, 107407528, 86822056, 17302460, 186808200, 53296089
23, 34603008, 26993080, 124557072, 93761760, 26984652, 398586041, 257990466
24, 38469632, 27785672, 135890360, 103958504, 27777244, 224815296, 64224984
25, 39780352, 28578264, 147721600, 114638112, 28569836, 235116084, 66807411
26, 41091072, 29380452, 160042932, 125783368, 29372024, 245638430, 69617380
27, 42336256, 30173044, 172811204, 137371616, 30164616, 255664944, 71955421
28, 43581440, 30965636, 186039316, 149405768, 30957208, 265938285, 74528774
29, 66322432, 52122628, 221212764, 162348400, 52114200, 784845358, 549332468
30, 66322432, 23268508, 245492896, 213151252, 52114200, 351943018, 97002044
31, 66322432, 23271052, 245495440, 213151252, 52114200, 9268, 335
32, 66322432, 23642240, 245866628, 213151252, 52114200, 7966216, 335
33, 66322432, 24666048, 246890436, 213151252, 52114200, 24730307, 335
34, 66322432, 26288676, 248513064, 213151252, 52114200, 40214167, 335
35, 66322432, 28821536, 251045924, 213151252, 52114200, 63363113, 335
36, 66322432, 31010544, 253234932, 213151252, 52114200, 55703197, 335
37, 66322432, 25558824, 258123204, 223104516, 52114200, 113166060, 123431310
38, 66322432, 31281616, 263845996, 223104516, 52114200, 107151141, 335
39, 66322432, 26325684, 270448024, 234287980, 52114200, 116162765, 67880568
40, 66322432, 30823476, 279604840, 238665532, 52114200, 215818200, 125926383
41, 66322432, 31369268, 289037952, 247266484, 52114200, 166227559, 48115085
42, 66322432, 31921460, 298961544, 256336652, 52114200, 176676625, 50865560
43, 66322432, 32467252, 309343224, 265857428, 52114200, 186807975, 53295944
44, 66322432, 42149444, 326492720, 272797084, 52114200, 398585248, 257990489
45, 66322432, 42942036, 337826060, 282993880, 52114200, 224815041, 64224791
46, 66322432, 43734628, 349657320, 293673508, 52114200, 235115964, 66807146
47, 66322432, 44536816, 361978624, 304818736, 52114200, 245638298, 69617337
48, 66322432, 13491308, 376158396, 348256504, 52114200, 255668610, 71956333
49, 66322432, 14283900, 389385608, 360289780, 52114200, 265933809, 74526552
50, 66322432, 35440892, 424546028, 373219776, 52114200, 784821200, 549335181
51, 66322432, 23268508, 448304856, 407340892, 52114200, 351943018, 97002044
52, 66322432, 24431100, 471152996, 428333552, 52114200, 361836980, 99546771
53, 66322432, 25593692, 494237976, 449555876, 52114200, 371741723, 102095655
54, 66322432, 26756284, 517579876, 471027336, 52114200, 381684331, 104649992
55, 66322432, 27933268, 541181096, 492735868, 52114200, 391947122, 107545537
56, 66322432, 29095860, 565034380, 514703216, 52114200, 401563014, 109758943
57, 66322432, 30258452, 589172472, 536946740, 52114200, 411600212, 112319646
58, 66322432, 31421044, 613598620, 559469592, 52114200, 421651631, 114879869
59, 104005632, 78120836, 685991664, 582953212, 78112408, 1573503731, 1185261062
60, 104005632, 49835704, 712743572, 634796124, 78112408, 479613918, 133252500
61, 104005632, 51553496, 737491928, 657076224, 78112408, 489893149, 135816610
62, 104005632, 53271288, 762685356, 679787908, 78112408, 500144946, 138380408
63, 104005632, 54989080, 788326576, 702933816, 78112408, 510396909, 140946312
64, 104005632, 56706872, 814414420, 726512812, 78112408, 520660429, 143509881
65, 104005632, 58424664, 840918032, 750494976, 78112408, 530888855, 146066195
66, 104005632, 60142456, 867868860, 774910804, 78112408, 541137722, 148629466
67, 104005632, 61881832, 904181864, 808383520, 78112408, 618965002, 168539614
68, 104005632, 63599624, 940897564, 842268316, 78112408, 628640449, 170621567
69, 104005632, 65317416, 978132040, 876656168, 78112408, 639009243, 173233672
70, 104005632, 67035208, 1015853892, 911516628, 78112408, 649345889, 175835068
71, 105381888, 68753000, 1054051376, 946838304, 78112408, 659653887, 178437717

