Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 328908, 328908, 0, 0, 6743277, 270
1, 1376256, 1178536, 1178536, 0, 0, 19691750, 270
2, 3014656, 2865988, 2865988, 0, 0, 38765386, 270
3, 4653056, 4456972, 4456972, 0, 0, 39346396, 270
4, 6553600, 6367956, 6367956, 0, 0, 48166424, 270
5, 11599872, 2671276, 11433460, 8411984, 2662816, 106084819, 106304598
6, 11599872, 7890212, 16652396, 8411984, 2662816, 98435030, 270
7, 13959168, 3557068, 22551980, 18306776, 3548608, 107376107, 52592979
8, 13959168, 9663908, 28658820, 18306776, 3548608, 118913603, 270
9, 16646144, 4442860, 35472532, 29948992, 4434400, 127793248, 58714427
10, 16646144, 4445412, 35475084, 29948992, 4434400, 8722, 270
11, 16646144, 4764508, 35794180, 29948992, 4434400, 6736974, 270
12, 16646144, 5613132, 36642804, 29948992, 4434400, 19683786, 270
13, 16646144, 7298524, 38328196, 29948992, 4434400, 38736944, 270
14, 16646144, 8889516, 39919188, 29948992, 4434400, 39358944, 270
15, 16646144, 10800508, 41830180, 29948992, 4434400, 48178944, 270
16, 16646144, 7099928, 46891404, 38360780, 7091468, 106015365, 106181893
17, 16646144, 12318880, 52110356, 38360780, 7091468, 98435036, 270
18, 18415616, 7985720, 58008196, 48253892, 7977260, 107373773, 52594298
19, 18415616, 14094624, 64117100, 48253892, 7977260, 118916296, 270
20, 21102592, 8871512, 70931948, 59899212, 8863052, 127792848, 58714250
21, 24051712, 17932304, 85937852, 65381636, 17923844, 301184420, 292231472
22, 28114944, 18784896, 95981752, 74268064, 18776436, 181951820, 47555631
23, 29556736, 19637488, 106598312, 83709800, 19629028, 192345335, 49081339
24, 30998528, 20490080, 117796328, 93715376, 20481620, 202813379, 50588213
25, 32374784, 21342672, 129547472, 104257320, 21334212, 213290003, 52088563
26, 33816576, 22195264, 141830448, 115314976, 22186804, 223751634, 53585081
27, 35192832, 23047856, 154630800, 126874328, 23039396, 234192686, 55076715
28, 36503552, 23900448, 167941592, 138928656, 23891988, 244621427, 56567360
29, 42663936, 24753040, 186562472, 156132160, 24744580, 288961114, 66737879
30, 44040192, 25605632, 205675776, 173813168, 25597172, 299257847, 68259279
31, 44040192, 25608184, 205678328, 173813168, 25597172, 8722, 270
32, 44040192, 25927280, 205997424, 173813168, 25597172, 6736974, 270
33, 44040192, 26775872, 206846016, 173813168, 25597172, 19683744, 270
34, 44040192, 28461264, 208531408, 173813168, 25597172, 38736944, 270
35, 44040192, 30052288, 210122432, 173813168, 25597172, 39358986, 270
36, 44040192, 31963296, 212033440, 173813168, 25597172, 48178965, 270
37, 44040192, 28262700, 217094648, 182224956, 28254240, 106015344, 106181781
38, 44040192, 33482196, 222314144, 182224956, 28254240, 98435379, 270
39, 44040192, 29148492, 228212744, 192119332, 29140032, 107374926, 52593332
40, 44040192, 35255940, 234320192, 192119332, 29140032, 118914030, 270
41, 44040192, 30034284, 241133112, 203761372, 30025824, 127791014, 58714790
42, 45219840, 39086876, 256130656, 209243892, 39078416, 301030413, 291984694
43, 45219840, 26443748, 257377940, 221896424, 39078416, 6470, 1027927625
44, 45219840, 27295824, 267422252, 230783756, 39078416, 181951806, 47559073
45, 45219840, 28148416, 277978268, 240166788, 39078416, 192232631, 49093376
46, 45219840, 29001008, 289109612, 250107708, 39078416, 202655174, 50604079
47, 45219840, 29853600, 300794532, 260585428, 39078416, 213123986, 52104708
48, 45219840, 30706192, 313014100, 271581596, 39078416, 223591703, 53601476
49, 45219840, 31558784, 325750136, 283078584, 39078416, 234035385, 55094099
50, 45219840, 32411376, 338996932, 295070852, 39078416, 244465417, 56585407
51, 51118080, 33263968, 357518040, 312177608, 39078416, 288773238, 66744212
52, 52428800, 34116560, 376532420, 329762684, 39078416, 299079463, 68264604
53, 83755008, 68588744, 426033056, 343275208, 68580284, 946776517, 1107742435
54, 83755008, 35131436, 428202752, 376742396, 68580284, 8854, 1361619495
55, 83755008, 36802564, 447527004, 393809392, 68580284, 348950259, 91260429
56, 83755008, 38474356, 467387896, 411396132, 68580284, 359241950, 92805184
57, 83755008, 40146148, 487765108, 429483544, 68580284, 369514699, 94350805
58, 83755008, 41817940, 508631328, 448045148, 68580284, 379762440, 95890226
59, 83755008, 43489732, 529979500, 467074096, 68580284, 390004147, 97428094
60, 83755008, 45161524, 551789536, 486550916, 68580284, 400228131, 98961018
61, 83755008, 46833316, 574051460, 506465928, 68580284, 410442658, 100491482
62, 83755008, 48505108, 596752168, 526806428, 68580284, 420644780, 102020223
63, 83755008, 50176900, 619885292, 547566240, 68580284, 430842944, 103547527
64, 83755008, 51848692, 643448672, 568743268, 68580284, 441036868, 105074516
65, 83755008, 53520484, 667436628, 590332008, 68580284, 451228093, 106599394
66, 83755008, 55192276, 691841144, 612324684, 68580284, 461412314, 108121299
67, 83755008, 56864068, 716728188, 634785264, 68580284, 471711220, 109621538
68, 83755008, 58535860, 742102080, 657717940, 68580284, 482018606, 111116929
69, 93650944, 60207652, 777020812, 689906224, 68580284, 559747838, 129723152
70, 95748096, 61879444, 812382064, 722523612, 68580284, 569968420, 131276073
71, 97845248, 63551236, 848180876, 755565304, 68580284, 580179992, 132827462
72, 99942400, 65223028, 884405736, 789020132, 68580284, 590378739, 134375703
73, 102039552, 66894820, 921046628, 822878384, 68580284, 600561646, 135922469

