Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 204752, 204752, 0, 0, 6677, 340
1, 2949120, 729188, 729188, 0, 0, 8491799, 340
2, 3735552, 1529228, 1529228, 0, 0, 26675735, 340
3, 5111808, 2916400, 2916400, 0, 0, 43367298, 340
4, 5832704, 3641372, 3641372, 0, 0, 68779636, 340
5, 8519680, 6347240, 6347240, 0, 0, 59130525, 340
6, 9568256, 7401812, 7401812, 0, 0, 123663433, 340
7, 10616832, 8456384, 8456384, 0, 0, 86260689, 340
8, 11337728, 9176740, 14578504, 5401764, 3054836, 95200627, 168388150
9, 12910592, 10725336, 16127100, 5401764, 3054836, 236533213, 340
10, 12910592, 10725900, 16127664, 5401764, 3054836, 127816790, 340
11, 13107200, 10922200, 16323964, 5401764, 3054836, 20161, 340
12, 13631488, 11444824, 16846588, 5401764, 3054836, 8498392, 340
13, 13893632, 9500336, 17948796, 8448460, 8398352, 26655453, 149602037
14, 13893632, 10887232, 19335692, 8448460, 8398352, 46793661, 340
15, 13893632, 11615060, 20063520, 8448460, 8398352, 69004031, 340
16, 16515072, 14317640, 22766100, 8448460, 8398352, 59428289, 340
17, 17563648, 15372220, 23820680, 8448460, 8398352, 123811144, 340
18, 18612224, 16431068, 24879528, 8448460, 8398352, 86482402, 340
19, 24117248, 21931648, 30380108, 8448460, 8398352, 95542186, 340
20, 24576000, 19292024, 36462344, 17170320, 13210012, 229068936, 201890219
21, 27394048, 25201348, 42371668, 17170320, 13210012, 172072274, 340
22, 27787264, 20682184, 48746272, 28064088, 14307804, 180272239, 91358879
23, 34144256, 31985116, 60049204, 28064088, 14307804, 194290558, 340
24, 34734080, 30684920, 66692752, 36007832, 24041596, 430254529, 271384753
25, 39911424, 37721352, 73729184, 36007832, 24041596, 232891370, 340
26, 40370176, 32588692, 80691512, 48102820, 25626588, 244273791, 119116304
27, 42139648, 39923952, 88026772, 48102820, 25626588, 255427896, 340
28, 42532864, 34415060, 95220880, 60805820, 27221176, 266493119, 128539030
29, 64618496, 62419808, 123225628, 60805820, 27221176, 277061929, 340
30, 66322432, 64105548, 138901632, 74796084, 48429768, 865891539, 541646387
31, 68288512, 23268076, 138910416, 115642340, 48429768, 379732589, 1212495723
32, 68288512, 23464448, 139106788, 115642340, 48429768, 22835, 340
33, 68288512, 23987072, 139629412, 115642340, 48429768, 8497146, 340
34, 68288512, 24786920, 140429260, 115642340, 48429768, 26652491, 340
35, 68288512, 26173800, 141816140, 115642340, 48429768, 43359227, 340
36, 68288512, 26901628, 142543968, 115642340, 48429768, 68765136, 340
37, 68288512, 29604208, 145246548, 115642340, 48429768, 59208118, 340
38, 68288512, 30658788, 146301128, 115642340, 48429768, 123557343, 340
39, 68288512, 31717636, 147359976, 115642340, 48429768, 86256467, 340
40, 68288512, 32435436, 153481964, 121046528, 48429768, 95316375, 168355730
41, 68288512, 33984560, 155031088, 121046528, 48429768, 236431084, 340
42, 68288512, 35540052, 156586580, 121046528, 48429768, 127823123, 340
43, 68288512, 38264324, 162942064, 124677740, 48429768, 136938161, 166916084
44, 68288512, 49568792, 174246532, 124677740, 48429768, 194170743, 340
45, 68288512, 48286180, 180890080, 132603900, 48429768, 430228313, 271377999
46, 68288512, 55322612, 187926512, 132603900, 48429768, 232891300, 340
47, 68288512, 50189936, 194888824, 144698888, 48429768, 244261901, 119116348
48, 68288512, 57525196, 202224084, 144698888, 48429768, 255427823, 340
49, 68288512, 52016320, 209418192, 157401872, 48429768, 266483091, 128537354
50, 82182144, 80020668, 237422540, 157401872, 48429768, 277062134, 340
51, 83886080, 81706808, 253098544, 171391736, 66031028, 865843160, 541646717
52, 86441984, 38824868, 268664104, 229839236, 66031028, 379732311, 1216725347
53, 86441984, 39893876, 284136148, 244242272, 66031028, 389230521, 91225863
54, 86441984, 40989620, 299541292, 258551672, 66031028, 398814676, 93507031
55, 86441984, 42082716, 314876940, 272794224, 66031028, 408578820, 95792091
56, 86441984, 43188572, 330141444, 286952872, 66031028, 418621006, 98362148
57, 86441984, 44283628, 345338412, 301054784, 66031028, 428064576, 100363179
58, 86441984, 45405372, 360494532, 315089160, 66031028, 437902832, 102650415
59, 94896128, 92700076, 421782780, 329082704, 66031028, 447905270, 104942433
60, 96796672, 92510540, 436181700, 343671160, 78111864, 1754088764, 993904384
61, 97583104, 64350016, 450705296, 386355280, 78111864, 500580295, 2528512905
62, 97583104, 66183280, 465344364, 399161084, 78111864, 511566220, 123266235
63, 97583104, 68014432, 480096724, 412082292, 78111864, 522486256, 125549631
64, 97583104, 69848832, 494965676, 425116844, 78111864, 533395070, 127834301
65, 97583104, 71649472, 509917492, 438268020, 78111864, 544337963, 130116535
66, 97583104, 73480272, 524982300, 451502028, 78111864, 555088437, 132391523
67, 97583104, 83960344, 548809404, 464849060, 78111864, 565992265, 134672203
68, 97583104, 85769304, 572706092, 486936788, 78111864, 641515216, 156570206
69, 97583104, 87676344, 596792012, 509115668, 78111864, 651668828, 158471251
70, 97583104, 89539864, 621023676, 531483812, 78111864, 663044250, 160820977
71, 97583104, 91400920, 645398588, 553997668, 78111864, 674180935, 163157233

