Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 206844, 206844, 0, 0, 6252910, 291
1, 2949120, 732216, 732216, 0, 0, 19765410, 291
2, 3735552, 1534220, 1534220, 0, 0, 32100941, 291
3, 5111808, 2923356, 2923356, 0, 0, 51384141, 291
4, 5832704, 3650292, 3650292, 0, 0, 42739176, 291
5, 8585216, 6358124, 6358124, 0, 0, 93194345, 291
6, 9633792, 7414660, 7414660, 0, 0, 62429416, 291
7, 10944512, 3063412, 8479396, 5415984, 3055000, 68589416, 177577433
8, 11403264, 9179336, 14595320, 5415984, 3055000, 180533940, 291
9, 12910592, 10729880, 16145864, 5415984, 3055000, 92512125, 291
10, 12910592, 10732408, 16148392, 5415984, 3055000, 7658, 291
11, 13107200, 10930668, 16346652, 5415984, 3055000, 6264027, 291
12, 13959168, 8406928, 16879444, 8472516, 8398516, 19748648, 170229992
13, 13959168, 9502980, 17975496, 8472516, 8398516, 34985014, 291
14, 13959168, 10891824, 19364340, 8472516, 8398516, 51540406, 291
15, 13959168, 11621616, 20094132, 8472516, 8398516, 42943485, 291
16, 16515072, 14326160, 22798676, 8472516, 8398516, 93284007, 291
17, 17563648, 15382704, 23855220, 8472516, 8398516, 62570270, 291
18, 18677760, 16443516, 24916032, 8472516, 8398516, 68825813, 291
19, 24576000, 13218588, 30426776, 17208188, 13210176, 174290067, 217535728
20, 24576000, 19294668, 36502856, 17208188, 13210176, 131647113, 291
21, 27787264, 14316380, 42422360, 28105980, 14307968, 137639317, 93347958
22, 27787264, 20684748, 48790728, 28105980, 14307968, 146855671, 291
23, 34734080, 24050172, 60103824, 36053652, 24041760, 330608104, 306967751
24, 34734080, 30687600, 66741252, 36053652, 24041760, 176805601, 291
25, 40370176, 25635164, 73787828, 48152664, 25626752, 184057933, 122886614
26, 40370176, 32591320, 80743984, 48152664, 25626752, 192234131, 291
27, 42598400, 27229752, 88089408, 60859656, 27221340, 199256254, 132280062
28, 42598400, 34417752, 95277408, 60859656, 27221340, 207089995, 291
29, 65732608, 48438344, 123292336, 74853992, 48429932, 675813305, 620197208
30, 65732608, 23268492, 138975468, 115706976, 48429932, 284149458, 91184855
31, 65732608, 23271020, 138977996, 115706976, 48429932, 7763, 291
32, 65732608, 23469280, 139176256, 115706976, 48429932, 6263838, 291
33, 65732608, 23993872, 139700848, 115706976, 48429932, 19748409, 291
34, 65732608, 24795684, 140502660, 115706976, 48429932, 32097089, 291
35, 65732608, 26184528, 141891504, 115706976, 48429932, 51377765, 291
36, 65732608, 26914320, 142621296, 115706976, 48429932, 42803437, 291
37, 65732608, 29618864, 145325840, 115706976, 48429932, 93120274, 291
38, 65732608, 30675408, 146382384, 115706976, 48429932, 62429774, 291
39, 65732608, 26322628, 147451396, 121128768, 48429932, 68685289, 177531455
40, 65732608, 32438412, 153567180, 121128768, 48429932, 180443860, 291
41, 65732608, 33989484, 155118252, 121128768, 48429932, 92523042, 291
42, 65732608, 31918020, 156683908, 124765888, 48429932, 98822493, 187035989
43, 65732608, 38267300, 163033188, 124765888, 48429932, 146802848, 291
44, 65732608, 41651812, 174347820, 132696008, 48429932, 330609475, 306962390
45, 65732608, 48289160, 180985168, 132696008, 48429932, 176805323, 291
46, 65732608, 43236804, 188031776, 144794972, 48429932, 184057104, 122886560
47, 65732608, 50192944, 194987916, 144794972, 48429932, 192234152, 291
48, 65732608, 44831392, 202333356, 157501964, 48429932, 199255738, 132280290
49, 65732608, 20676076, 209527156, 188851080, 48429932, 207084085, 291
50, 65732608, 34699692, 237538052, 202838360, 48429932, 675793492, 620200575
51, 65732608, 23268492, 253221184, 229952692, 48429932, 284149458, 91184855
52, 65732608, 24431084, 268790832, 244359748, 48429932, 291057246, 93436977
53, 65732608, 25593676, 284270148, 258676472, 48429932, 297996097, 95695094
54, 65732608, 26756268, 299678600, 272922332, 48429932, 304994168, 97958135
55, 65732608, 27933252, 315018500, 287085248, 48429932, 312265650, 100560956
56, 65732608, 29095844, 330282840, 301186996, 48429932, 318979918, 102483462
57, 65732608, 30258436, 345503356, 315244920, 48429932, 326098869, 104752242
58, 65732608, 31421028, 360683200, 329262172, 48429932, 333235261, 107021368
59, 96862208, 78120820, 421996212, 343875392, 78112408, 1374753794, 1175312575
60, 96862208, 49835688, 436406792, 386571104, 78112408, 378709319, 124823144
61, 96862208, 51553480, 450937484, 399384004, 78112408, 386270898, 127095862
62, 96862208, 53271272, 465579760, 412308488, 78112408, 393785576, 129368179
63, 96862208, 54989064, 480336260, 425347196, 78112408, 401303521, 131642267
64, 96862208, 56706856, 495205848, 438498992, 78112408, 408830910, 133914163
65, 96862208, 58424648, 510158604, 451733956, 78112408, 416288161, 136179088
66, 96862208, 60142440, 525225024, 465082584, 78112408, 423802736, 138450763
67, 96862208, 61881816, 549049900, 487168084, 78112408, 490604912, 158068800
68, 96862208, 63599608, 572945288, 509345680, 78112408, 497571172, 159858693
69, 96862208, 65317400, 597023732, 531706332, 78112408, 505282839, 162179096
70, 96862208, 67035192, 621254784, 554219592, 78112408, 512926718, 164490119
71, 96862208, 68752984, 645627052, 576874068, 78112408, 520529469, 166801181

