Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 206844, 206844, 0, 0, 6084716, 291
1, 2949120, 732216, 732216, 0, 0, 19192038, 291
2, 3735552, 1534220, 1534220, 0, 0, 31172133, 291
3, 5111808, 2923356, 2923356, 0, 0, 49789801, 291
4, 5832704, 3650292, 3650292, 0, 0, 41724628, 291
5, 8585216, 6358124, 6358124, 0, 0, 90122507, 291
6, 9633792, 7414660, 7414660, 0, 0, 60925868, 291
7, 10944512, 3063412, 8479396, 5415984, 3055000, 67005868, 177394473
8, 11403264, 9179336, 14595320, 5415984, 3055000, 174418572, 291
9, 12910592, 10729880, 16145864, 5415984, 3055000, 90275177, 291
10, 12910592, 10732408, 16148392, 5415984, 3055000, 7604, 291
11, 13107200, 10930668, 16346652, 5415984, 3055000, 6095494, 291
12, 13959168, 8406928, 16879444, 8472516, 8398516, 19176058, 170128623
13, 13959168, 9502980, 17975496, 8472516, 8398516, 34053372, 291
14, 13959168, 10891824, 19364340, 8472516, 8398516, 49946366, 291
15, 13959168, 11621616, 20094132, 8472516, 8398516, 41926097, 291
16, 16515072, 14326160, 22798676, 8472516, 8398516, 90215459, 291
17, 17563648, 15382704, 23855220, 8472516, 8398516, 61066722, 291
18, 18677760, 16443516, 24916032, 8472516, 8398516, 67238003, 291
19, 24576000, 13218588, 30426776, 17208188, 13210176, 168185919, 217372700
20, 24576000, 19294668, 36502856, 17208188, 13210176, 129388435, 291
21, 27787264, 14316380, 42422360, 28105980, 14307968, 135305973, 93302028
22, 27787264, 20684748, 48790728, 28105980, 14307968, 144418725, 291
23, 34734080, 24050172, 60103824, 36053652, 24041760, 318503409, 306903636
24, 34734080, 30687600, 66741252, 36053652, 24041760, 173498139, 291
25, 40370176, 25635164, 73787828, 48152664, 25626752, 180646439, 122840099
26, 40370176, 32591320, 80743984, 48152664, 25626752, 188737758, 291
27, 42598400, 27229752, 88089408, 60859656, 27221340, 195666082, 132233529
28, 42598400, 34417752, 95277408, 60859656, 27221340, 203428122, 291
29, 65732608, 48438344, 123292336, 74853992, 48429932, 650996564, 620117793
30, 65732608, 23268492, 138975468, 115706976, 48429932, 279019033, 91161222
31, 65732608, 23271020, 138977996, 115706976, 48429932, 7709, 291
32, 65732608, 23469280, 139176256, 115706976, 48429932, 6095305, 291
33, 65732608, 23993872, 139700848, 115706976, 48429932, 19175819, 291
34, 65732608, 24795684, 140502660, 115706976, 48429932, 31168479, 291
35, 65732608, 26184528, 141891504, 115706976, 48429932, 49783725, 291
36, 65732608, 26914320, 142621296, 115706976, 48429932, 41786049, 291
37, 65732608, 29618864, 145325840, 115706976, 48429932, 90051726, 291
38, 65732608, 30675408, 146382384, 115706976, 48429932, 60926226, 291
39, 65732608, 26322628, 147451396, 121128768, 48429932, 67097479, 177348882
40, 65732608, 32438412, 153567180, 121128768, 48429932, 174333126, 291
41, 65732608, 33989484, 155118252, 121128768, 48429932, 90286061, 291
42, 65732608, 31918020, 156683908, 124765888, 48429932, 96499121, 186956759
43, 65732608, 38267300, 163033188, 124765888, 48429932, 144367095, 291
44, 65732608, 41651812, 174347820, 132696008, 48429932, 318504684, 306898275
45, 65732608, 48289160, 180985168, 132696008, 48429932, 173497866, 291
46, 65732608, 43236804, 188031776, 144794972, 48429932, 180645608, 122840045
47, 65732608, 50192944, 194987916, 144794972, 48429932, 188737780, 291
48, 65732608, 44831392, 202333356, 157501964, 48429932, 195665565, 132233757
49, 65732608, 20676076, 209527156, 188851080, 48429932, 203422362, 291
50, 65732608, 34699692, 237538052, 202838360, 48429932, 650977003, 620121142
51, 65732608, 23268492, 253221184, 229952692, 48429932, 279019033, 91161222
52, 65732608, 24431084, 268790832, 244359748, 48429932, 285853401, 93413362
53, 65732608, 25593676, 284270148, 258676472, 48429932, 292717898, 95671479
54, 65732608, 26756268, 299678600, 272922332, 48429932, 299640398, 97934520
55, 65732608, 27933252, 315018500, 287085248, 48429932, 306822680, 100537318
56, 65732608, 29095844, 330282840, 301186996, 48429932, 313475155, 102459847
57, 65732608, 30258436, 345503356, 315244920, 48429932, 320516845, 104728627
58, 65732608, 31421028, 360683200, 329262172, 48429932, 327575779, 106997753
59, 96862208, 78120820, 421996212, 343875392, 78112408, 1322420889, 1175220860
60, 96862208, 49835688, 436406792, 386571104, 78112408, 371377376, 124798911
61, 96862208, 51553480, 450937484, 399384004, 78112408, 378850913, 127071647
62, 96862208, 53271272, 465579760, 412308488, 78112408, 386278617, 129343964
63, 96862208, 54989064, 480336260, 425347196, 78112408, 393709423, 131618052
64, 96862208, 56706856, 495205848, 438498992, 78112408, 401149744, 133889948
65, 96862208, 58424648, 510158604, 451733956, 78112408, 408521797, 136154873
66, 96862208, 60142440, 525225024, 465082584, 78112408, 415949268, 138426548
67, 96862208, 61881816, 549049900, 487168084, 78112408, 482628099, 158044555
68, 96862208, 63599608, 572945288, 509345680, 78112408, 489530181, 159834478
69, 96862208, 65317400, 597023732, 531706332, 78112408, 497150407, 162154881
70, 96862208, 67035192, 621254784, 554219592, 78112408, 504704748, 164465904
71, 96862208, 68752984, 645627052, 576874068, 78112408, 512218673, 166776966

