Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 379804, 379804, 0, 0, 6751218, 291
1, 1572864, 1404404, 1404404, 0, 0, 21025515, 291
2, 3211264, 3027220, 3027220, 0, 0, 34152399, 291
3, 5767168, 5560372, 5560372, 0, 0, 53923713, 291
4, 7929856, 7746508, 7746508, 0, 0, 46978009, 291
5, 12779520, 2301028, 12638060, 9950328, 2292600, 96556741, 116482037
6, 12779520, 8025308, 18362340, 9950328, 2292600, 92527406, 291
7, 14811136, 3063620, 24963244, 21138416, 3055192, 99999447, 64148321
8, 14811136, 7566352, 34124992, 25515808, 7557924, 184859226, 123957605
9, 17170432, 8112144, 43556936, 34115624, 8103716, 144357572, 45814352
10, 17170432, 8114688, 43559480, 34115624, 8103716, 8257, 291
11, 17170432, 8485876, 43930668, 34115624, 8103716, 6761912, 291
12, 17170432, 9509684, 44954476, 34115624, 8103716, 21009380, 291
13, 17170432, 11132312, 46577104, 34115624, 8103716, 34148940, 291
14, 17170432, 13665172, 49109964, 34115624, 8103716, 53917986, 291
15, 17170432, 15854180, 51298972, 34115624, 8103716, 47039610, 291
16, 20905984, 10402460, 56187244, 44068888, 10394032, 96486958, 116403549
17, 20905984, 16125316, 61910100, 44068888, 10394032, 92524503, 291
18, 22872064, 11169320, 68512160, 55252448, 11160892, 100076536, 64255508
19, 22872064, 15667112, 77668976, 59630000, 15658684, 184763350, 123848520
20, 25296896, 16212904, 87102040, 68230904, 16204476, 144358937, 45814325
21, 26279936, 16765096, 97025744, 77301184, 16756668, 153135788, 48343654
22, 27328512, 17310888, 107407528, 86822056, 17302460, 161637012, 50555068
23, 34603008, 26993080, 124557072, 93761760, 26984652, 342168230, 254798353
24, 38469632, 27785672, 135890360, 103958504, 27777244, 193929291, 61048159
25, 39780352, 28578264, 147721600, 114638112, 28569836, 202579864, 63410578
26, 41091072, 29380452, 160042932, 125783368, 29372024, 211421142, 65998963
27, 42336256, 30173044, 172811204, 137371616, 30164616, 219831976, 68118596
28, 43581440, 30965636, 186039316, 149405768, 30957208, 228456422, 70471949
29, 66322432, 52122628, 221212764, 162348400, 52114200, 676981869, 544109359
30, 66322432, 23268508, 245492896, 213151252, 52114200, 305666419, 92509352
31, 66322432, 23271052, 245495440, 213151252, 52114200, 8257, 291
32, 66322432, 23642240, 245866628, 213151252, 52114200, 6761912, 291
33, 66322432, 24666048, 246890436, 213151252, 52114200, 21009380, 291
34, 66322432, 26288676, 248513064, 213151252, 52114200, 34148940, 291
35, 66322432, 28821536, 251045924, 213151252, 52114200, 53917986, 291
36, 66322432, 31010544, 253234932, 213151252, 52114200, 47039610, 291
37, 66322432, 25558824, 258123204, 223104516, 52114200, 96486601, 116403537
38, 66322432, 31281616, 263845996, 223104516, 52114200, 92524447, 291
39, 66322432, 26325684, 270448024, 234287980, 52114200, 100076061, 64255081
40, 66322432, 30823476, 279604840, 238665532, 52114200, 184763364, 123848490
41, 66322432, 31369268, 289037952, 247266484, 52114200, 144358970, 45814064
42, 66322432, 31921460, 298961544, 256336652, 52114200, 153135598, 48343647
43, 66322432, 32467252, 309343224, 265857428, 52114200, 161636795, 50554915
44, 66322432, 42149444, 326492720, 272797084, 52114200, 342167446, 254798376
45, 66322432, 42942036, 337826060, 282993880, 52114200, 193929039, 61047962
46, 66322432, 43734628, 349657320, 293673508, 52114200, 202579739, 63410317
47, 66322432, 44536816, 361978624, 304818736, 52114200, 211421010, 65998932
48, 66322432, 13491308, 376158396, 348256504, 52114200, 219835433, 68119437
49, 66322432, 14283900, 389385608, 360289780, 52114200, 228452651, 70469735
50, 66322432, 35440892, 424546028, 373219776, 52114200, 676959511, 544112072
51, 66322432, 23268508, 448304856, 407340892, 52114200, 305666419, 92509352
52, 66322432, 24431100, 471152996, 428333552, 52114200, 313947465, 94834154
53, 66322432, 25593692, 494237976, 449555876, 52114200, 322238692, 97163026
54, 66322432, 26756284, 517579876, 471027336, 52114200, 330563747, 99497367
55, 66322432, 27933268, 541181096, 492735868, 52114200, 339165261, 102171432
56, 66322432, 29095860, 565034380, 514703216, 52114200, 347208247, 104166298
57, 66322432, 30258452, 589172472, 536946740, 52114200, 355616362, 106507013
58, 66322432, 31421044, 613598620, 559469592, 52114200, 364036929, 108847244
59, 104005632, 78120836, 685991664, 582953212, 78112408, 1359940328, 1176332945
60, 104005632, 49835704, 712743572, 634796124, 78112408, 413417445, 126788208
61, 104005632, 51553496, 737491928, 657076224, 78112408, 422047730, 129132377
62, 104005632, 53271288, 762685356, 679787908, 78112408, 430653157, 131476179
63, 104005632, 54989080, 788326576, 702933816, 78112408, 439258789, 133822087
64, 104005632, 56706872, 814414420, 726512812, 78112408, 447874421, 136165660
65, 104005632, 58424664, 840918032, 750494976, 78112408, 456457843, 138501978
66, 104005632, 60142456, 867868860, 774910804, 78112408, 465060974, 140845249
67, 104005632, 61881832, 904181864, 808383520, 78112408, 538431166, 160534029
68, 104005632, 63599624, 940897564, 842268316, 78112408, 546534881, 162397338
69, 104005632, 65317416, 978132040, 876656168, 78112408, 555243404, 164789451
70, 104005632, 67035208, 1015853892, 911516628, 78112408, 563922356, 167170855
71, 105381888, 68753000, 1054051376, 946838304, 78112408, 572575766, 169553484

