Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 206820, 206820, 0, 0, 7111010, 335
1, 2949120, 730984, 730984, 0, 0, 22352482, 335
2, 3735552, 1531780, 1531780, 0, 0, 36329650, 335
3, 5111808, 2919708, 2919708, 0, 0, 57773951, 335
4, 5832704, 3645436, 3645436, 0, 0, 49201517, 335
5, 8585216, 6352060, 6352060, 0, 0, 104147874, 335
6, 9633792, 7407388, 7407388, 0, 0, 71802702, 335
7, 10944512, 3063412, 8470916, 5407504, 3055000, 79142702, 189934223
8, 11403264, 9178128, 14585632, 5407504, 3055000, 200217800, 335
9, 12910592, 10727464, 16134968, 5407504, 3055000, 106490689, 335
10, 12910592, 10728784, 16136288, 5407504, 3055000, 5464, 335
11, 13107200, 10925836, 16333340, 5407504, 3055000, 7120041, 335
12, 13893632, 8406928, 16864924, 8457996, 8398516, 22334715, 175508597
13, 13893632, 9501772, 17959768, 8457996, 8398516, 39404248, 335
14, 13893632, 10889408, 19347404, 8457996, 8398516, 57992290, 335
15, 13893632, 11617992, 20075988, 8457996, 8398516, 49470817, 335
16, 16515072, 14321328, 22779324, 8457996, 8398516, 104294788, 335
17, 17563648, 15376664, 23834660, 8457996, 8398516, 72003875, 335
18, 18612224, 16436268, 24894264, 8457996, 8398516, 79446531, 335
19, 24576000, 13218588, 30403800, 17185212, 13210176, 193510816, 229747829
20, 24576000, 19293460, 36478672, 17185212, 13210176, 146996528, 335
21, 27787264, 14316380, 42396968, 28080588, 14307968, 154129658, 98361733
22, 27787264, 20683540, 48764128, 28080588, 14307968, 164944198, 335
23, 34734080, 24050172, 60076016, 36025844, 24041760, 364779877, 315105783
24, 34734080, 30686392, 66712236, 36025844, 24041760, 198663806, 335
25, 40370176, 25635164, 73757604, 48122440, 25626752, 207193670, 129660666
26, 40370176, 32590112, 80712552, 48122440, 25626752, 216845633, 335
27, 42598400, 27229752, 88056768, 60827016, 27221340, 225129635, 139935346
28, 42598400, 34416544, 95243560, 60827016, 27221340, 234406016, 335
29, 65732608, 48438344, 123257280, 74818936, 48429932, 738462171, 632863581
30, 65732608, 23268492, 138939204, 115670712, 48429932, 317191758, 95723952
31, 65732608, 23269812, 138940524, 115670712, 48429932, 5587, 335
32, 65732608, 23466864, 139137576, 115670712, 48429932, 7119825, 335
33, 65732608, 23990248, 139660960, 115670712, 48429932, 22334404, 335
34, 65732608, 24790852, 140461564, 115670712, 48429932, 36325684, 335
35, 65732608, 26178488, 141849200, 115670712, 48429932, 57767210, 335
36, 65732608, 26907072, 142577784, 115670712, 48429932, 49270762, 335
37, 65732608, 29610408, 145281120, 115670712, 48429932, 104068228, 335
38, 65732608, 30665744, 146336456, 115670712, 48429932, 71803228, 335
39, 65732608, 26322628, 147404260, 121081632, 48429932, 79245884, 189884806
40, 65732608, 32437204, 153518836, 121081632, 48429932, 200121878, 335
41, 65732608, 33987068, 155068700, 121081632, 48429932, 106502735, 335
42, 65732608, 31918020, 156633148, 124715128, 48429932, 113992449, 193672928
43, 65732608, 38266092, 162981220, 124715128, 48429932, 164884685, 335
44, 65732608, 41651812, 174294644, 132642832, 48429932, 364780790, 315100551
45, 65732608, 48287952, 180930784, 132642832, 48429932, 198663494, 335
46, 65732608, 43236804, 187976184, 144739380, 48429932, 207192552, 129660605
47, 65732608, 50191736, 194931116, 144739380, 48429932, 216845644, 335
48, 65732608, 44831392, 202275348, 157443956, 48429932, 225128888, 139935681
49, 65732608, 20674880, 209467940, 188793060, 48429932, 234399318, 335
50, 65732608, 34699692, 237477628, 202777936, 48429932, 738438336, 632867049
51, 65732608, 23268492, 253159552, 229891060, 48429932, 317191758, 95723952
52, 65732608, 24431084, 268727992, 244296908, 48429932, 325382710, 98195989
53, 65732608, 25593676, 284206100, 258612424, 48429932, 333608155, 100674072
54, 65732608, 26756268, 299613344, 272857076, 48429932, 341900488, 103157029
55, 65732608, 27933252, 314952036, 287018784, 48429932, 350483717, 105981715
56, 65732608, 29095844, 330215168, 301119324, 48429932, 358473402, 108122432
57, 65732608, 30258436, 345434476, 315176040, 48429932, 366903213, 110611135
58, 65732608, 31421028, 360613112, 329192084, 48429932, 375352831, 113100346
59, 96862208, 78120820, 421924916, 343804096, 78112408, 1495096246, 1185149028
60, 96862208, 49835688, 436334288, 386498600, 78112408, 425553447, 131345207
61, 96862208, 51553480, 450863772, 399310292, 78112408, 434478098, 133837760
62, 96862208, 53271272, 465504840, 412233568, 78112408, 443350068, 136330121
63, 96862208, 54989064, 480260132, 425271068, 78112408, 452225759, 138824172
64, 96862208, 56706856, 495128512, 438421656, 78112408, 461112244, 141316093
65, 96862208, 58424648, 510080060, 451655412, 78112408, 469920091, 143800994
66, 96862208, 60142440, 525145272, 465002832, 78112408, 478791720, 146292701
67, 96862208, 61881816, 548968940, 487087124, 78112408, 547384800, 166132618
68, 96862208, 63599608, 572863120, 509263512, 78112408, 555666021, 168140699
69, 96862208, 65317400, 596940356, 531622956, 78112408, 564762282, 170681094
70, 96862208, 67035192, 621170200, 554135008, 78112408, 573782471, 173212133
71, 96862208, 68752984, 645541260, 576788276, 78112408, 582756286, 175743067

