Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 206820, 206820, 0, 0, 6998349, 335
1, 2949120, 732168, 732168, 0, 0, 22042116, 335
2, 3735552, 1534148, 1534148, 0, 0, 35819058, 335
3, 5111808, 2923260, 2923260, 0, 0, 57062896, 335
4, 5832704, 3650172, 3650172, 0, 0, 48291134, 335
5, 8585216, 6357980, 6357980, 0, 0, 103036072, 335
6, 9633792, 7414492, 7414492, 0, 0, 70492084, 335
7, 10944512, 3063412, 8479204, 5415792, 3055000, 77632084, 189936082
8, 11403264, 9179312, 14595104, 5415792, 3055000, 198505443, 335
9, 12910592, 10729832, 16145624, 5415792, 3055000, 104579822, 335
10, 12910592, 10732336, 16148128, 5415792, 3055000, 8433, 335
11, 13107200, 10930572, 16346364, 5415792, 3055000, 7010469, 335
12, 13959168, 8406928, 16879132, 8472204, 8398516, 22024351, 175509997
13, 13959168, 9502956, 17975160, 8472204, 8398516, 38893740, 335
14, 13959168, 10891776, 19363980, 8472204, 8398516, 57281382, 335
15, 13959168, 11621544, 20093748, 8472204, 8398516, 48560509, 335
16, 16515072, 14326064, 22798268, 8472204, 8398516, 103182972, 335
17, 17563648, 15382584, 23854788, 8472204, 8398516, 70693257, 335
18, 18677760, 16443372, 24915576, 8472204, 8398516, 77935941, 335
19, 24576000, 13218588, 30426296, 17207708, 13210176, 191797922, 229749606
20, 24576000, 19294644, 36502352, 17207708, 13210176, 145085822, 335
21, 27787264, 14316380, 42421832, 28105452, 14307968, 152018922, 98362330
22, 27787264, 20684724, 48790176, 28105452, 14307968, 162633492, 335
23, 34734080, 24050172, 60103248, 36053076, 24041760, 362265885, 315106414
24, 34734080, 30687576, 66740652, 36053076, 24041760, 195952900, 335
25, 40370176, 25635164, 73787204, 48152040, 25626752, 204282533, 129661151
26, 40370176, 32591296, 80743336, 48152040, 25626752, 213734725, 335
27, 42598400, 27229752, 88088736, 60858984, 27221340, 221818540, 139935799
28, 42598400, 34417728, 95276712, 60858984, 27221340, 230895110, 335
29, 65732608, 48438344, 123291616, 74853272, 48429932, 734745113, 632864207
30, 65732608, 23268492, 138974724, 115706232, 48429932, 313280652, 95724181
31, 65732608, 23270996, 138977228, 115706232, 48429932, 8556, 335
32, 65732608, 23469232, 139175464, 115706232, 48429932, 7010274, 335
33, 65732608, 23993800, 139700032, 115706232, 48429932, 22024096, 335
34, 65732608, 24795588, 140501820, 115706232, 48429932, 35815176, 335
35, 65732608, 26184408, 141890640, 115706232, 48429932, 57056302, 335
36, 65732608, 26914176, 142620408, 115706232, 48429932, 48360454, 335
37, 65732608, 29618696, 145324928, 115706232, 48429932, 102956722, 335
38, 65732608, 30675216, 146381448, 115706232, 48429932, 70492722, 335
39, 65732608, 26322628, 147450436, 121127808, 48429932, 77735376, 189887148
40, 65732608, 32438388, 153566196, 121127808, 48429932, 198409572, 335
41, 65732608, 33989436, 155117244, 121127808, 48429932, 104592029, 335
42, 65732608, 31918020, 156682876, 124764856, 48429932, 111881741, 193673731
43, 65732608, 38267276, 163032132, 124764856, 48429932, 162573979, 335
44, 65732608, 41651812, 174346740, 132694928, 48429932, 362267484, 315101027
45, 65732608, 48289136, 180984064, 132694928, 48429932, 195952588, 335
46, 65732608, 43236804, 188030648, 144793844, 48429932, 204281646, 129661097
47, 65732608, 50192920, 194986764, 144793844, 48429932, 213734736, 335
48, 65732608, 44831392, 202332180, 157500788, 48429932, 221817982, 139936093
49, 65732608, 20676064, 209525956, 188849892, 48429932, 230888412, 335
50, 65732608, 34699692, 237536828, 202837136, 48429932, 734723630, 632867618
51, 65732608, 23268492, 253219936, 229951444, 48429932, 313280652, 95724181
52, 65732608, 24431084, 268789560, 244358476, 48429932, 321271604, 98196234
53, 65732608, 25593676, 284268852, 258675176, 48429932, 329297049, 100674303
54, 65732608, 26756268, 299677280, 272921012, 48429932, 337389382, 103157292
55, 65732608, 27933252, 315017156, 287083904, 48429932, 345772609, 105981962
56, 65732608, 29095844, 330281472, 301185628, 48429932, 353562296, 108122663
57, 65732608, 30258436, 345501964, 315243528, 48429932, 361792107, 110611411
58, 65732608, 31421028, 360681784, 329260756, 48429932, 370041725, 113100609
59, 96862208, 78120820, 421994772, 343873952, 78112408, 1489576418, 1185149218
60, 96862208, 49835688, 436405328, 386569640, 78112408, 419842141, 131345470
61, 96862208, 51553480, 450935996, 399382516, 78112408, 428566792, 133838055
62, 96862208, 53271272, 465578248, 412306976, 78112408, 437238762, 136330384
63, 96862208, 54989064, 480334724, 425345660, 78112408, 445914453, 138824496
64, 96862208, 56706856, 495204288, 438497432, 78112408, 454600938, 141316356
65, 96862208, 58424648, 510157020, 451732372, 78112408, 463208785, 143801273
66, 96862208, 60142440, 525223416, 465080976, 78112408, 471880414, 146292964
67, 96862208, 61881816, 549048268, 487166452, 78112408, 540273492, 166132863
68, 96862208, 63599608, 572943632, 509344024, 78112408, 548354715, 168140914
69, 96862208, 65317400, 597022052, 531704652, 78112408, 557250976, 170681357
70, 96862208, 67035192, 621253080, 554217888, 78112408, 566071165, 173212332
71, 96862208, 68752984, 645625324, 576872340, 78112408, 574844980, 175743362

