Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 379788, 379788, 0, 0, 7953996, 335
1, 1638400, 1404388, 1404388, 0, 0, 24748813, 335
2, 3276800, 3027204, 3027204, 0, 0, 40218008, 335
3, 5832704, 5560356, 5560356, 0, 0, 63369562, 335
4, 7995392, 7746492, 7746492, 0, 0, 55631809, 335
5, 12845056, 2301012, 12638044, 9950328, 2292600, 113246950, 123512077
6, 12845056, 8025292, 18362324, 9950328, 2292600, 107154367, 335
7, 14876672, 3063604, 24963228, 21138416, 3055192, 116074449, 67773368
8, 14876672, 7566336, 34124976, 25515808, 7557924, 215929075, 126035530
9, 17235968, 8112128, 43556920, 34115624, 8103716, 166226155, 48115389
10, 17235968, 8114672, 43559464, 34115624, 8103716, 9328, 335
11, 17235968, 8485860, 43930652, 34115624, 8103716, 7966276, 335
12, 17235968, 9509668, 44954460, 34115624, 8103716, 24730367, 335
13, 17235968, 11132296, 46577088, 34115624, 8103716, 40214227, 335
14, 17235968, 13665156, 49109948, 34115624, 8103716, 63363173, 335
15, 17235968, 15854164, 51298956, 34115624, 8103716, 55703257, 335
16, 20971520, 10402444, 56187228, 44068888, 10394032, 113166477, 123431346
17, 20971520, 16125300, 61910084, 44068888, 10394032, 107151172, 335
18, 22937600, 11169304, 68512144, 55252448, 11160892, 116163453, 67881385
19, 22937600, 15667096, 77668960, 59630000, 15658684, 215818268, 125926409
20, 25362432, 16212888, 87102024, 68230904, 16204476, 166227538, 48114922
21, 26345472, 16765080, 97025728, 77301184, 16756668, 176676862, 50865715
22, 27394048, 17310872, 107407512, 86822056, 17302460, 186808228, 53296253
23, 34668544, 26993064, 124557056, 93761760, 26984652, 398586122, 257990468
24, 38535168, 27785656, 135890344, 103958504, 27777244, 224815284, 64224806
25, 39845888, 28578248, 147721584, 114638112, 28569836, 235116009, 66807033
26, 41156608, 29380436, 160042916, 125783368, 29372024, 245638576, 69617422
27, 42401792, 30173028, 172811188, 137371616, 30164616, 255665019, 71955533
28, 43646976, 30965620, 186039300, 149405768, 30957208, 265938363, 74529216
29, 66387968, 52122612, 221212748, 162348400, 52114200, 784845258, 549332406
30, 66387968, 23268492, 245492880, 213151252, 52114200, 351942218, 97001594
31, 66387968, 23271036, 245495424, 213151252, 52114200, 9328, 335
32, 66387968, 23642224, 245866612, 213151252, 52114200, 7966276, 335
33, 66387968, 24666032, 246890420, 213151252, 52114200, 24730367, 335
34, 66387968, 26288660, 248513048, 213151252, 52114200, 40214227, 335
35, 66387968, 28821520, 251045908, 213151252, 52114200, 63363173, 335
36, 66387968, 31010528, 253234916, 213151252, 52114200, 55703257, 335
37, 66387968, 25558808, 258123188, 223104516, 52114200, 113166120, 123431342
38, 66387968, 31281600, 263845980, 223104516, 52114200, 107151125, 335
39, 66387968, 26325668, 270448008, 234287980, 52114200, 116162759, 67880448
40, 66387968, 30823460, 279604824, 238665532, 52114200, 215818213, 125926383
41, 66387968, 31369252, 289037936, 247266484, 52114200, 166227508, 48115249
42, 66387968, 31921444, 298961528, 256336652, 52114200, 176676662, 50865560
43, 66387968, 32467236, 309343208, 265857428, 52114200, 186808074, 53295986
44, 66387968, 42149428, 326492704, 272797084, 52114200, 398585335, 257990427
45, 66387968, 42942020, 337826044, 282993880, 52114200, 224815093, 64225091
46, 66387968, 43734612, 349657304, 293673508, 52114200, 235115954, 66807010
47, 66387968, 44536800, 361978608, 304818736, 52114200, 245638360, 69617481
48, 66387968, 13491292, 376158380, 348256504, 52114200, 255668700, 71956357
49, 66387968, 14283884, 389385592, 360289780, 52114200, 265933919, 74526776
50, 66387968, 35440876, 424546012, 373219776, 52114200, 784821272, 549335181
51, 66387968, 23268492, 448304840, 407340892, 52114200, 351942218, 97001594
52, 66387968, 24431084, 471152980, 428333552, 52114200, 361836039, 99546247
53, 66387968, 25593676, 494237960, 449555876, 52114200, 371741514, 102095981
54, 66387968, 26756268, 517579860, 471027336, 52114200, 381684934, 104650518
55, 66387968, 27933252, 541181080, 492735868, 52114200, 391947158, 107546143
56, 66387968, 29095844, 565034364, 514703216, 52114200, 401562996, 109758623
57, 66387968, 30258436, 589172456, 536946740, 52114200, 411599983, 112319126
58, 66387968, 31421028, 613598604, 559469592, 52114200, 421651541, 114879869
59, 104071168, 78120820, 685991648, 582953212, 78112408, 1573504041, 1185261258
60, 104071168, 49835688, 712743556, 634796124, 78112408, 479614030, 133252692
61, 104071168, 51553480, 737491912, 657076224, 78112408, 489893309, 135817018
62, 104071168, 53271272, 762685340, 679787908, 78112408, 500145082, 138380300
63, 104071168, 54989064, 788326560, 702933816, 78112408, 510396935, 140946414
64, 104071168, 56706856, 814414404, 726512812, 78112408, 520660589, 143509671
65, 104071168, 58424648, 840918016, 750494976, 78112408, 530888942, 146066195
66, 104071168, 60142440, 867868844, 774910804, 78112408, 541137835, 148629556
67, 104071168, 61881816, 904181848, 808383520, 78112408, 618965057, 168539094
68, 104071168, 63599608, 940897548, 842268316, 78112408, 628640683, 170621047
69, 104071168, 65317400, 978132024, 876656168, 78112408, 639009263, 173233152
70, 104071168, 67035192, 1015853876, 911516628, 78112408, 649345944, 175835958
71, 105447424, 68752984, 1054051360, 946838304, 78112408, 659654112, 178438807

