Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 206536, 206536, 0, 0, 8181317, 334
1, 2949120, 730412, 730412, 0, 0, 25742370, 334
2, 3735552, 1530920, 1530920, 0, 0, 41848258, 334
3, 5111808, 2918560, 2918560, 0, 0, 66465760, 334
4, 5832704, 3644000, 3644000, 0, 0, 56862937, 334
5, 8519680, 6350336, 6350336, 0, 0, 119665044, 334
6, 9568256, 7405376, 7405376, 0, 0, 82971626, 334
7, 10944512, 3063424, 8468616, 5405192, 3055008, 91511626, 166895363
8, 11337728, 9177852, 14583044, 5405192, 3055008, 229402475, 334
9, 12910592, 10726900, 16132092, 5405192, 3055008, 122996091, 334
10, 12910592, 10727932, 16133124, 5405192, 3055008, 15199, 334
11, 13107200, 10924696, 16329888, 5405192, 3055008, 8189225, 334
12, 13893632, 8406944, 16861184, 8454240, 8398528, 25721942, 148966901
13, 13893632, 9501500, 17955740, 8454240, 8398528, 45246425, 334
14, 13893632, 10888848, 19343088, 8454240, 8398528, 66689919, 334
15, 13893632, 11617144, 20071384, 8454240, 8398528, 57158221, 334
16, 16515072, 14320192, 22774432, 8454240, 8398528, 119814370, 334
17, 17563648, 15375240, 23829480, 8454240, 8398528, 83192817, 334
18, 18612224, 16434556, 24888796, 8454240, 8398528, 91849738, 334
19, 24576000, 13218608, 30398044, 17179436, 13210192, 222000133, 200417537
20, 24576000, 19293192, 36472628, 17179436, 13210192, 166927024, 334
21, 27787264, 14316404, 42390636, 28074232, 14307988, 174756956, 90863783
22, 27787264, 20682668, 48756900, 28074232, 14307988, 188265349, 334
23, 34734080, 24050200, 60068628, 36018428, 24041784, 417732701, 270498113
24, 34734080, 30686132, 66704560, 36018428, 24041784, 225644355, 334
25, 40370176, 25635196, 73749624, 48114428, 25626780, 236553700, 118460574
26, 40370176, 32589792, 80704220, 48114428, 25626780, 247296084, 334
27, 42532864, 27229788, 88048164, 60818376, 27221372, 257897375, 127803357
28, 42532864, 34415412, 95233788, 60818376, 27221372, 268066589, 334
29, 65732608, 48438384, 123247652, 74809268, 48429968, 842538708, 540285689
30, 65732608, 23268512, 138929256, 115660744, 48429968, 368387242, 88521985
31, 65732608, 23269544, 138930288, 115660744, 48429968, 15407, 334
32, 65732608, 23466308, 139127052, 115660744, 48429968, 8188060, 334
33, 65732608, 23989404, 139650148, 115660744, 48429968, 25719114, 334
34, 65732608, 24789720, 140450464, 115660744, 48429968, 41839717, 334
35, 65732608, 26177068, 141837812, 115660744, 48429968, 66451262, 334
36, 65732608, 26905364, 142566108, 115660744, 48429968, 56938333, 334
37, 65732608, 29608412, 145269156, 115660744, 48429968, 119560955, 334
38, 65732608, 30663460, 146324204, 115660744, 48429968, 82967014, 334
39, 65732608, 26322652, 147391720, 121069068, 48429968, 91623935, 166856774
40, 65732608, 32436956, 153506024, 121069068, 48429968, 229303008, 334
41, 65732608, 33986532, 155055600, 121069068, 48429968, 123002397, 334
42, 65732608, 31918048, 156619776, 124701728, 48429968, 131713403, 166126776
43, 65732608, 38265832, 162967560, 124701728, 48429968, 188154081, 334
44, 65732608, 41651844, 174280664, 132628820, 48429968, 417705412, 270491037
45, 65732608, 48287712, 180916532, 132628820, 48429968, 225644130, 334
46, 65732608, 43236840, 187961628, 144724788, 48429968, 236541765, 118458688
47, 65732608, 50191468, 194916256, 144724788, 48429968, 247296341, 334
48, 65732608, 44831432, 202260200, 157428768, 48429968, 257887373, 127801641
49, 65732608, 20674736, 209452488, 188777752, 48429968, 268058605, 334
50, 65732608, 34699712, 237461888, 202762176, 48429968, 842389036, 540290056
51, 65732608, 23268512, 253143492, 229874980, 48429968, 368387242, 88521985
52, 65732608, 24431108, 268712348, 244281240, 48429968, 377534650, 90778113
53, 65732608, 25593704, 284191368, 258597664, 48429968, 386755641, 93038881
54, 65732608, 26756300, 299603540, 272847240, 48429968, 396120650, 95305893
55, 65732608, 27933288, 314948296, 287015008, 48429968, 405770356, 97853924
56, 65732608, 29095884, 330217892, 301122008, 48429968, 414797123, 99837559
57, 65732608, 30258480, 345434064, 315175584, 48429968, 424316790, 102108353
58, 65732608, 31421076, 360609676, 329188600, 48429968, 433920277, 104381127
59, 96862208, 78120872, 421917336, 343796464, 78112456, 1708827323, 992846606
60, 96862208, 49835708, 436326176, 386490468, 78112456, 485016082, 120373793
61, 96862208, 51553504, 450855004, 399301500, 78112456, 495587609, 122636801
62, 96862208, 53271300, 465495800, 412224500, 78112456, 506060365, 124899591
63, 96862208, 54989096, 480250308, 425261212, 78112456, 516538656, 127165395
64, 96862208, 56706892, 495116800, 438409908, 78112456, 527023639, 129426461
65, 96862208, 58424688, 510064796, 451640108, 78112456, 537341238, 131680651
66, 96862208, 60142484, 525126728, 464984244, 78112456, 547817745, 133942375
67, 96862208, 61881864, 548947548, 487065684, 78112456, 622489826, 155820009
68, 96862208, 63599660, 572839760, 509240100, 78112456, 632240282, 157700795
69, 96862208, 65317456, 596916500, 531599044, 78112456, 643147360, 160029479
70, 96862208, 67035252, 621141928, 554106676, 78112456, 653865388, 162345973
71, 96862208, 68753048, 645508684, 576755636, 78112456, 664520260, 164664153

