Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 379804, 379804, 0, 0, 6885461, 291
1, 1572864, 1404404, 1404404, 0, 0, 21504544, 291
2, 3211264, 3027220, 3027220, 0, 0, 34926765, 291
3, 5767168, 5560372, 5560372, 0, 0, 55303411, 291
4, 7929856, 7746508, 7746508, 0, 0, 47718216, 291
5, 12779520, 2301028, 12638060, 9950328, 2292600, 99293637, 116559150
6, 12779520, 8025308, 18362340, 9950328, 2292600, 93636513, 291
7, 14811136, 3063620, 24963244, 21138416, 3055192, 101128554, 64173985
8, 14811136, 7566352, 34124992, 25515808, 7557924, 190452966, 123977778
9, 17170432, 8112144, 43556936, 34115624, 8103716, 146019979, 45827316
10, 17170432, 8114688, 43559480, 34115624, 8103716, 8277, 291
11, 17170432, 8485876, 43930668, 34115624, 8103716, 6896498, 291
12, 17170432, 9509684, 44954476, 34115624, 8103716, 21487628, 291
13, 17170432, 11132312, 46577104, 34115624, 8103716, 34923108, 291
14, 17170432, 13665172, 49109964, 34115624, 8103716, 55297384, 291
15, 17170432, 15854180, 51298972, 34115624, 8103716, 47782656, 291
16, 20905984, 10402460, 56187244, 44068888, 10394032, 99220565, 116480445
17, 20905984, 16125316, 61910100, 44068888, 10394032, 93633610, 291
18, 22872064, 11169320, 68512160, 55252448, 11160892, 101209904, 64281181
19, 22872064, 15667112, 77668976, 59630000, 15658684, 190352157, 123868684
20, 25296896, 16212904, 87102040, 68230904, 16204476, 146021344, 45827289
21, 26279936, 16765096, 97025744, 77301184, 16756668, 154824586, 48356629
22, 27328512, 17310888, 107407528, 86822056, 17302460, 163339419, 50568032
23, 34603008, 26993080, 124557072, 93761760, 26984652, 353509337, 254826017
24, 38469632, 27785672, 135890360, 103958504, 27777244, 196411598, 61061423
25, 39780352, 28578264, 147721600, 114638112, 28569836, 205082171, 63423842
26, 41091072, 29380452, 160042932, 125783368, 29372024, 213953038, 66012241
27, 42336256, 30173044, 172811204, 137371616, 30164616, 222374283, 68131860
28, 43581440, 30965636, 186039316, 149405768, 30957208, 231018729, 70485213
29, 66322432, 52122628, 221212764, 162348400, 52114200, 700656076, 544149923
30, 66322432, 23268508, 245492896, 213151252, 52114200, 309378826, 92522926
31, 66322432, 23271052, 245495440, 213151252, 52114200, 8277, 291
32, 66322432, 23642240, 245866628, 213151252, 52114200, 6896498, 291
33, 66322432, 24666048, 246890436, 213151252, 52114200, 21487628, 291
34, 66322432, 26288676, 248513064, 213151252, 52114200, 34923108, 291
35, 66322432, 28821536, 251045924, 213151252, 52114200, 55297384, 291
36, 66322432, 31010544, 253234932, 213151252, 52114200, 47782656, 291
37, 66322432, 25558824, 258123204, 223104516, 52114200, 99220208, 116480433
38, 66322432, 31281616, 263845996, 223104516, 52114200, 93633554, 291
39, 66322432, 26325684, 270448024, 234287980, 52114200, 101209429, 64280754
40, 66322432, 30823476, 279604840, 238665532, 52114200, 190352171, 123868654
41, 66322432, 31369268, 289037952, 247266484, 52114200, 146021377, 45827028
42, 66322432, 31921460, 298961544, 256336652, 52114200, 154824396, 48356622
43, 66322432, 32467252, 309343224, 265857428, 52114200, 163339202, 50567879
44, 66322432, 42149444, 326492720, 272797084, 52114200, 353508553, 254826040
45, 66322432, 42942036, 337826060, 282993880, 52114200, 196411346, 61061226
46, 66322432, 43734628, 349657320, 293673508, 52114200, 205082046, 63423581
47, 66322432, 44536816, 361978624, 304818736, 52114200, 213952906, 66012210
48, 66322432, 13491308, 376158396, 348256504, 52114200, 222377740, 68132711
49, 66322432, 14283900, 389385608, 360289780, 52114200, 231014958, 70482999
50, 66322432, 35440892, 424546028, 373219776, 52114200, 700633718, 544152636
51, 66322432, 23268508, 448304856, 407340892, 52114200, 309378826, 92522926
52, 66322432, 24431100, 471152996, 428333552, 52114200, 317679872, 94847718
53, 66322432, 25593692, 494237976, 449555876, 52114200, 325991099, 97176590
54, 66322432, 26756284, 517579876, 471027336, 52114200, 334336154, 99510931
55, 66322432, 27933268, 541181096, 492735868, 52114200, 342972051, 102185015
56, 66322432, 29095860, 565034380, 514703216, 52114200, 351020654, 104179862
57, 66322432, 30258452, 589172472, 536946740, 52114200, 359448769, 106520577
58, 66322432, 31421044, 613598620, 559469592, 52114200, 367889336, 108860808
59, 104005632, 78120836, 685991664, 582953212, 78112408, 1410435535, 1176403809
60, 104005632, 49835704, 712743572, 634796124, 78112408, 418974952, 126802382
61, 104005632, 51553496, 737491928, 657076224, 78112408, 427625237, 129146541
62, 104005632, 53271288, 762685356, 679787908, 78112408, 436250664, 131490343
63, 104005632, 54989080, 788326576, 702933816, 78112408, 444876296, 133836251
64, 104005632, 56706872, 814414420, 726512812, 78112408, 453511928, 136179824
65, 104005632, 58424664, 840918032, 750494976, 78112408, 462115350, 138516142
66, 104005632, 60142456, 867868860, 774910804, 78112408, 470738481, 140859413
67, 104005632, 61881832, 904181864, 808383520, 78112408, 544150250, 160548219
68, 104005632, 63599624, 940897564, 842268316, 78112408, 552252388, 162411502
69, 104005632, 65317416, 978132040, 876656168, 78112408, 560980911, 164803615
70, 104005632, 67035208, 1015853892, 911516628, 78112408, 569679863, 167185019
71, 105381888, 68753000, 1054051376, 946838304, 78112408, 578353273, 169567648

