Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 206536, 206536, 0, 0, 10995119, 359
1, 2883584, 730412, 730412, 0, 0, 34744670, 359
2, 3735552, 1530920, 1530920, 0, 0, 56479520, 359
3, 5111808, 2918560, 2918560, 0, 0, 90042480, 359
4, 5832704, 3644000, 3644000, 0, 0, 76051083, 359
5, 8519680, 6350336, 6350336, 0, 0, 162685375, 359
6, 9568256, 7405376, 7405376, 0, 0, 111039258, 359
7, 10878976, 3063424, 8468616, 5405192, 3055008, 122259110, 174538846
8, 11337728, 9177852, 14583044, 5405192, 3055008, 310635637, 359
9, 12910592, 10726900, 16132092, 5405192, 3055008, 164376751, 359
10, 12910592, 10727932, 16133124, 5405192, 3055008, 16251, 359
11, 13107200, 10924696, 16329888, 5405192, 3055008, 11006251, 359
12, 13893632, 8406944, 16861184, 8454240, 8398528, 34715808, 152221773
13, 13893632, 9501500, 17955740, 8454240, 8398528, 60015592, 359
14, 13893632, 10888848, 19343088, 8454240, 8398528, 90264458, 359
15, 13893632, 11617144, 20071384, 8454240, 8398528, 76376672, 359
16, 16515072, 14320192, 22774432, 8454240, 8398528, 162800595, 359
17, 17563648, 15375240, 23829480, 8454240, 8398528, 111260365, 359
18, 18612224, 16434556, 24888796, 8454240, 8398528, 122642781, 359
19, 24576000, 13218608, 30398044, 17179436, 13210192, 302886689, 207908583
20, 24576000, 19293192, 36472628, 17179436, 13210192, 209932883, 359
21, 27787264, 14316404, 42390636, 28074232, 14307988, 220338729, 93376984
22, 27787264, 20682668, 48756900, 28074232, 14307988, 237005000, 359
23, 34734080, 24050200, 60068628, 36018428, 24041784, 570208491, 274977099
24, 34734080, 30686132, 66704560, 36018428, 24041784, 287305761, 359
25, 40304640, 25635196, 73749624, 48114428, 25626780, 301258319, 121773790
26, 40304640, 32589792, 80704220, 48114428, 25626780, 314809684, 359
27, 42532864, 27229788, 88048164, 60818376, 27221372, 328342296, 131517747
28, 42532864, 34415412, 95233788, 60818376, 27221372, 341163450, 359
29, 65732608, 48438384, 123247652, 74809268, 48429968, 1142819915, 547135319
30, 65732608, 23268512, 138929324, 115660812, 48429968, 462624773, 90681534
31, 65732608, 23269544, 138930356, 115660812, 48429968, 16464, 359
32, 65732608, 23466308, 139127120, 115660812, 48429968, 11004986, 359
33, 65732608, 23989404, 139650216, 115660812, 48429968, 34712950, 359
34, 65732608, 24789720, 140450532, 115660812, 48429968, 56468136, 359
35, 65732608, 26177068, 141837880, 115660812, 48429968, 90024831, 359
36, 65732608, 26905364, 142566176, 115660812, 48429968, 76156829, 359
37, 65732608, 29608412, 145269224, 115660812, 48429968, 162546768, 359
38, 65732608, 30663460, 146324272, 115660812, 48429968, 111034620, 359
39, 65732608, 26322652, 147391788, 121069136, 48429968, 122417110, 174498237
40, 65732608, 32436956, 153506092, 121069136, 48429968, 310488082, 359
41, 65732608, 33986532, 155055668, 121069136, 48429968, 164384316, 359
42, 65732608, 31918048, 156619844, 124701796, 48429968, 175843451, 170134376
43, 65732608, 38265832, 162967628, 124701796, 48429968, 236876138, 359
44, 65732608, 41651844, 174280732, 132628888, 48429968, 570183766, 274969978
45, 65732608, 48287712, 180916600, 132628888, 48429968, 287305572, 359
46, 65732608, 43236840, 187961696, 144724856, 48429968, 301246910, 121773399
47, 65732608, 50191468, 194916324, 144724856, 48429968, 314809882, 359
48, 65732608, 44831432, 202260268, 157428836, 48429968, 328332114, 131517424
49, 65732608, 20674736, 209452556, 188777820, 48429968, 341153792, 359
50, 65732608, 34699712, 237461956, 202762244, 48429968, 1142669676, 547139791
51, 65732608, 23268512, 253143628, 229875116, 48429968, 462624773, 90681534
52, 65732608, 24431108, 268712484, 244281376, 48429968, 474404241, 93037568
53, 65732608, 25593704, 284191504, 258597800, 48429968, 486270452, 95398336
54, 65732608, 26756300, 299603676, 272847376, 48429968, 498302645, 97764312
55, 65732608, 27933288, 314948432, 287015144, 48429968, 510759405, 100414318
56, 65732608, 29095884, 330218028, 301122144, 48429968, 522305649, 102497066
57, 65732608, 30258480, 345434200, 315175720, 48429968, 534505241, 104868036
58, 65732608, 31421076, 360609812, 329188736, 48429968, 546800359, 107240104
59, 96862208, 78120872, 421917472, 343796600, 78112456, 2321265601, 998203311
60, 96862208, 49835708, 436326312, 386490604, 78112456, 618840204, 123436184
61, 96862208, 51553504, 450855140, 399301636, 78112456, 632262237, 125798976
62, 96862208, 53271300, 465495936, 412224636, 78112456, 645569975, 128161764
63, 96862208, 54989096, 480250444, 425261348, 78112456, 658884653, 130527170
64, 96862208, 56706892, 495116936, 438410044, 78112456, 672204853, 132888662
65, 96862208, 58424688, 510064932, 451640244, 78112456, 685328896, 135242944
66, 96862208, 60142484, 525126864, 464984380, 78112456, 698641979, 137604554
67, 96862208, 61881864, 548947684, 487065820, 78112456, 778305437, 159582290
68, 96862208, 63599660, 572839896, 509240236, 78112456, 790643180, 161563390
69, 96862208, 65317456, 596916636, 531599180, 78112456, 804452774, 163992274
70, 96862208, 67035252, 621142064, 554106812, 78112456, 818040096, 166408968
71, 96862208, 68753048, 645508820, 576755772, 78112456, 831557520, 168827330

