Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 379788, 379788, 0, 0, 7791570, 335
1, 1638400, 1404388, 1404388, 0, 0, 24357847, 335
2, 3276800, 3027204, 3027204, 0, 0, 39604857, 335
3, 5767168, 5560356, 5560356, 0, 0, 62532004, 335
4, 7995392, 7746492, 7746492, 0, 0, 54580880, 335
5, 12845056, 2301012, 12251340, 9950328, 2292600, 111962792, 124741485
6, 12845056, 8025292, 17975620, 9950328, 2292600, 104216336, 335
7, 14876672, 3063604, 24202020, 21138416, 3055192, 112915718, 68021466
8, 14876672, 7566336, 33082144, 25515808, 7557924, 213578251, 126407088
9, 17235968, 8112128, 42227752, 34115624, 8103716, 161474026, 48223117
10, 17235968, 8114672, 42230296, 34115624, 8103716, 8880, 335
11, 17235968, 8485860, 42601484, 34115624, 8103716, 7803836, 335
12, 17235968, 9509668, 43625292, 34115624, 8103716, 24339396, 335
13, 17235968, 11132296, 45247920, 34115624, 8103716, 39601056, 335
14, 17235968, 13665156, 47780780, 34115624, 8103716, 62525602, 335
15, 17235968, 15854164, 49969788, 34115624, 8103716, 54652286, 335
16, 20971520, 10402444, 54471332, 44068888, 10394032, 111882338, 124660126
17, 20971520, 16125300, 60194188, 44068888, 10394032, 104213364, 335
18, 22937600, 11169304, 66421752, 55252448, 11160892, 113005590, 68130009
19, 22937600, 15667096, 75297096, 59630000, 15658684, 213466710, 126297689
20, 25362432, 16212888, 84443792, 68230904, 16204476, 161475352, 48222634
21, 26345472, 16765080, 94066264, 77301184, 16756668, 171606230, 50973243
22, 27394048, 17310872, 104132928, 86822056, 17302460, 181418623, 53403373
23, 34668544, 26993064, 120754824, 93761760, 26984652, 394908857, 258595060
24, 38535168, 27785656, 131744160, 103958504, 27777244, 218779810, 64339896
25, 39845888, 28578248, 143216360, 114638112, 28569836, 228760550, 66922301
26, 41156608, 29380436, 155163804, 125783368, 29372024, 238963007, 69732930
27, 42401792, 30173028, 167544644, 137371616, 30164616, 248669568, 72070381
28, 43646976, 30965620, 180371388, 149405768, 30957208, 258623364, 74643994
29, 66387968, 52122612, 214471012, 162348400, 52114200, 778033240, 550330056
30, 66387968, 23268492, 236419744, 213151252, 52114200, 342406561, 97125378
31, 66387968, 23271036, 236422288, 213151252, 52114200, 8880, 335
32, 66387968, 23642224, 236793476, 213151252, 52114200, 7803836, 335
33, 66387968, 24666032, 237817284, 213151252, 52114200, 24339396, 335
34, 66387968, 26288660, 239439912, 213151252, 52114200, 39601056, 335
35, 66387968, 28821520, 241972772, 213151252, 52114200, 62525602, 335
36, 66387968, 31010528, 244161780, 213151252, 52114200, 54652286, 335
37, 66387968, 25558808, 248663324, 223104516, 52114200, 111881981, 124659480
38, 66387968, 31281600, 254386116, 223104516, 52114200, 104213250, 335
39, 66387968, 26325668, 260613648, 234287980, 52114200, 113005480, 68130322
40, 66387968, 30823460, 269488992, 238665532, 52114200, 213466644, 126297643
41, 66387968, 31369252, 278635736, 247266484, 52114200, 161475370, 48222369
42, 66387968, 31921444, 288258096, 256336652, 52114200, 171605902, 50973232
43, 66387968, 32467236, 298324664, 265857428, 52114200, 181418344, 53403198
44, 66387968, 42149428, 314946512, 272797084, 52114200, 394908164, 258595119
45, 66387968, 42942020, 325935900, 282993880, 52114200, 218779632, 64339961
46, 66387968, 43734612, 337408120, 293673508, 52114200, 228760442, 66922100
47, 66387968, 44536800, 349355536, 304818736, 52114200, 238962908, 69733023
48, 66387968, 13491292, 361747796, 348256504, 52114200, 248673311, 72071835
49, 66387968, 14283884, 374573664, 360289780, 52114200, 258618650, 74641642
50, 66387968, 35440876, 408660652, 373219776, 52114200, 778008798, 550332831
51, 66387968, 23268492, 430609384, 407340892, 52114200, 342406561, 97125378
52, 66387968, 24431084, 452764636, 428333552, 52114200, 351968798, 99669011
53, 66387968, 25593676, 475149552, 449555876, 52114200, 361543996, 102218545
54, 66387968, 26756268, 497783604, 471027336, 52114200, 371158142, 104772958
55, 66387968, 27933252, 520669120, 492735868, 52114200, 381090190, 107669173
56, 66387968, 29095844, 543799060, 514703216, 52114200, 390378521, 109881989
57, 66387968, 30258436, 567205176, 536946740, 52114200, 400091318, 112442016
58, 66387968, 31421028, 590890620, 559469592, 52114200, 409819269, 115002759
59, 104071168, 78120820, 661074032, 582953212, 78112408, 1561902803, 1187133084
60, 104071168, 49835688, 684631812, 634796124, 78112408, 467089547, 133391042
61, 104071168, 51553480, 708629704, 657076224, 78112408, 477049185, 135955168
62, 104071168, 53271272, 733059180, 679787908, 78112408, 486980660, 138519042
63, 104071168, 54989064, 757922880, 702933816, 78112408, 496912156, 141085270
64, 104071168, 56706856, 783219668, 726512812, 78112408, 506856091, 143648161
65, 104071168, 58424648, 808919624, 750494976, 78112408, 516764524, 146204685
66, 104071168, 60142440, 835053244, 774910804, 78112408, 526692626, 148768004
67, 104071168, 61881816, 870265336, 808383520, 78112408, 600790600, 168679318
68, 104071168, 63599608, 905867924, 842268316, 78112408, 610145093, 170760499
69, 104071168, 65317400, 941973568, 876656168, 78112408, 620198045, 173370952
70, 104071168, 67035192, 978551820, 911516628, 78112408, 630218834, 175973558
71, 105447424, 68752984, 1015591288, 946838304, 78112408, 640209728, 178576251

