Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 328908, 328908, 0, 0, 7094737, 270
1, 1376256, 1178536, 1178536, 0, 0, 20758504, 270
2, 3014656, 2865988, 2865988, 0, 0, 41626124, 270
3, 4653056, 4456972, 4456972, 0, 0, 40767974, 270
4, 6553600, 6367956, 6367956, 0, 0, 49588002, 270
5, 11599872, 2671276, 11437556, 8411984, 2662816, 116117525, 108731969
6, 11599872, 7890212, 16656492, 8411984, 2662816, 101169193, 270
7, 14024704, 3557068, 22640316, 18306776, 3548608, 110110282, 61385468
8, 14024704, 9663908, 28747156, 18306776, 3548608, 121607766, 270
9, 16777216, 4442860, 35672788, 29948992, 4434400, 130487416, 68131886
10, 16777216, 4445412, 35675340, 29948992, 4434400, 8692, 270
11, 16777216, 4764508, 35994436, 29948992, 4434400, 7084750, 270
12, 16777216, 5613132, 36843060, 29948992, 4434400, 20746762, 270
13, 16777216, 7298524, 38528452, 29948992, 4434400, 41590320, 270
14, 16777216, 8889516, 40119444, 29948992, 4434400, 40780320, 270
15, 16777216, 10800508, 42030436, 29948992, 4434400, 49600320, 270
16, 16777216, 7099928, 47234332, 38360780, 7091468, 116033541, 108742673
17, 16777216, 12318880, 52453284, 38360780, 7091468, 101169199, 270
18, 18612224, 7985720, 58573756, 48253892, 7977260, 110107934, 61512011
19, 18612224, 14094624, 64682660, 48253892, 7977260, 121610459, 270
20, 21299200, 8871512, 71747820, 59899212, 8863052, 130487002, 68257023
21, 24313856, 17932304, 87038884, 65381636, 17923844, 335545777, 341841888
22, 28704768, 18784896, 97643416, 74268064, 18776436, 187452354, 57704642
23, 30146560, 19637488, 108847248, 83709800, 19629028, 197825834, 59404702
24, 31588352, 20490080, 120659184, 93715376, 20481620, 208273878, 61085687
25, 33030144, 21342672, 133050896, 104257320, 21334212, 218730502, 62760002
26, 34471936, 22195264, 146001080, 115314976, 22186804, 229172126, 64430696
27, 35848192, 23047856, 159495280, 126874328, 23039396, 239593178, 66096533
28, 37224448, 23900448, 173526568, 138928656, 23891988, 250001919, 67761225
29, 43450368, 24753040, 192894584, 156132160, 24744580, 294321626, 78105902
30, 44826624, 25605632, 212781672, 173813168, 25597172, 304598324, 79801525
31, 44826624, 25608184, 212784224, 173813168, 25597172, 8692, 270
32, 44826624, 25927280, 213103320, 173813168, 25597172, 7084750, 270
33, 44826624, 26775872, 213951912, 173813168, 25597172, 20746720, 270
34, 44826624, 28461264, 215637304, 173813168, 25597172, 41590320, 270
35, 44826624, 30052288, 217228328, 173813168, 25597172, 40780362, 270
36, 44826624, 31963296, 219139336, 173813168, 25597172, 49600341, 270
37, 44826624, 28262700, 225004552, 182224956, 28254240, 116033520, 109341875
38, 44826624, 33482196, 230224048, 182224956, 28254240, 101169542, 270
39, 44826624, 29148492, 237006616, 192119332, 29140032, 110109101, 62110267
40, 44826624, 35255940, 243114064, 192119332, 29140032, 121608193, 270
41, 44826624, 30034284, 250838640, 203761372, 30025824, 130485189, 68857052
42, 46137344, 39086876, 266782688, 209243892, 39078416, 335362900, 342151222
43, 46137344, 26443748, 268046356, 221896424, 39078416, 6448, 1006865859
44, 46137344, 27295824, 278917268, 230783756, 39078416, 187452368, 57949188
45, 46137344, 28148416, 290326532, 240166788, 39078416, 197713193, 59657533
46, 46137344, 29001008, 302337756, 250107708, 39078416, 208115736, 61342439
47, 46137344, 29853600, 314929204, 260585428, 39078416, 218564548, 63017260
48, 46137344, 30706192, 328081940, 271581596, 39078416, 229012265, 64688044
49, 46137344, 31558784, 341777792, 283078584, 39078416, 239435947, 66354856
50, 46137344, 32411376, 356011044, 295070852, 39078416, 249845979, 68020417
51, 52101120, 33263968, 375545256, 312177608, 39078416, 294133778, 78353397
52, 53477376, 34116560, 395599380, 329762684, 39078416, 304419947, 80047803
53, 84869120, 68588744, 446182280, 343275208, 68580284, 1072760005, 1297076714
54, 84869120, 35131436, 448368360, 376742396, 68580284, 8832, 1332944273
55, 84869120, 36802564, 468790684, 393809392, 68580284, 359984420, 111722035
56, 84869120, 38474356, 489801904, 411396132, 68580284, 370256111, 113464225
57, 84869120, 40146148, 511381684, 429483544, 68580284, 380508860, 115206996
58, 84869120, 41817940, 533502720, 448045148, 68580284, 390736601, 116943968
59, 84869120, 43489732, 556157948, 467074096, 68580284, 400958308, 118679207
60, 84869120, 45161524, 579327288, 486550916, 68580284, 411162292, 120409349
61, 84869120, 46833316, 603000756, 506465928, 68580284, 421356819, 122137171
62, 84869120, 48505108, 627165256, 526806428, 68580284, 431538941, 123863220
63, 84869120, 50176900, 651814412, 547566240, 68580284, 441717105, 125587962
64, 84869120, 51848692, 676946064, 568743268, 68580284, 451891029, 127312084
65, 84869120, 53520484, 702554540, 590332008, 68580284, 462062254, 129034644
66, 84869120, 53529888, 704269256, 590332008, 68580284, 6469, 757659603
67, 84869120, 55201164, 730346864, 612325236, 68580284, 472226550, 130757220
68, 84869120, 56872956, 756936668, 634763976, 68580284, 482466397, 132458168
69, 84869120, 58544748, 784038120, 657648204, 68580284, 492705531, 134161122
70, 95551488, 60216540, 820853236, 689901080, 68580284, 570604275, 152854041
71, 97714176, 61888332, 858170944, 722590660, 68580284, 580819864, 154570280
72, 99876864, 63560124, 895990356, 755716080, 68580284, 591035210, 156286790
73, 102039552, 65231916, 934290552, 789257052, 68580284, 601225746, 157999144
74, 104202240, 66903708, 973085188, 823226824, 68580284, 611433301, 159713182

