Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 379804, 379804, 0, 0, 7953890, 335
1, 1572864, 1404404, 1404404, 0, 0, 24748725, 335
2, 3211264, 3027220, 3027220, 0, 0, 40217913, 335
3, 5767168, 5560372, 5560372, 0, 0, 63369467, 335
4, 7929856, 7746508, 7746508, 0, 0, 55631714, 335
5, 12779520, 2301028, 12638060, 9950328, 2292600, 113246848, 123511908
6, 12779520, 8025308, 18362340, 9950328, 2292600, 107154325, 335
7, 14811136, 3063620, 24963244, 21138416, 3055192, 116073857, 67772217
8, 14811136, 7566352, 34124992, 25515808, 7557924, 215928912, 126035329
9, 17170432, 8112144, 43556936, 34115624, 8103716, 166226020, 48115220
10, 17170432, 8114688, 43559480, 34115624, 8103716, 9240, 335
11, 17170432, 8485876, 43930668, 34115624, 8103716, 7966181, 335
12, 17170432, 9509684, 44954476, 34115624, 8103716, 24730272, 335
13, 17170432, 11132312, 46577104, 34115624, 8103716, 40214132, 335
14, 17170432, 13665172, 49109964, 34115624, 8103716, 63363078, 335
15, 17170432, 15854180, 51298972, 34115624, 8103716, 55703162, 335
16, 20905984, 10402460, 56187244, 44068888, 10394032, 113166382, 123431411
17, 20905984, 16125316, 61910100, 44068888, 10394032, 107151171, 335
18, 22872064, 11169320, 68512160, 55252448, 11160892, 116163171, 67880738
19, 22872064, 15667112, 77668976, 59630000, 15658684, 215818158, 125926320
20, 25296896, 16212904, 87102040, 68230904, 16204476, 166227311, 48115101
21, 26279936, 16765096, 97025744, 77301184, 16756668, 176676783, 50865402
22, 27328512, 17310888, 107407528, 86822056, 17302460, 186808182, 53295840
23, 34603008, 26993080, 124557072, 93761760, 26984652, 398586064, 257990241
24, 38469632, 27785672, 135890360, 103958504, 27777244, 224815259, 64224735
25, 39780352, 28578264, 147721600, 114638112, 28569836, 235115976, 66807162
26, 41091072, 29380452, 160042932, 125783368, 29372024, 245638391, 69617211
27, 42336256, 30173044, 172811204, 137371616, 30164616, 255664925, 71955172
28, 43581440, 30965636, 186039316, 149405768, 30957208, 265938297, 74528605
29, 66322432, 52122628, 221212764, 162348400, 52114200, 784845191, 549332343
30, 66322432, 23268508, 245492896, 213151252, 52114200, 351942944, 97001795
31, 66322432, 23271052, 245495440, 213151252, 52114200, 9240, 335
32, 66322432, 23642240, 245866628, 213151252, 52114200, 7966181, 335
33, 66322432, 24666048, 246890436, 213151252, 52114200, 24730272, 335
34, 66322432, 26288676, 248513064, 213151252, 52114200, 40214132, 335
35, 66322432, 28821536, 251045924, 213151252, 52114200, 63363078, 335
36, 66322432, 31010544, 253234932, 213151252, 52114200, 55703162, 335
37, 66322432, 25558824, 258123204, 223104516, 52114200, 113166025, 123431407
38, 66322432, 31281616, 263845996, 223104516, 52114200, 107151100, 335
39, 66322432, 26325684, 270448024, 234287980, 52114200, 116162690, 67880319
40, 66322432, 30823476, 279604840, 238665532, 52114200, 215818202, 125926270
41, 66322432, 31369268, 289037952, 247266484, 52114200, 166227507, 48114836
42, 66322432, 31921460, 298961544, 256336652, 52114200, 176676643, 50865673
43, 66322432, 32467252, 309343224, 265857428, 52114200, 186807942, 53295739
44, 66322432, 42149444, 326492720, 272797084, 52114200, 398585102, 257990258
45, 66322432, 42942036, 337826060, 282993880, 52114200, 224814984, 64224622
46, 66322432, 43734628, 349657320, 293673508, 52114200, 235115809, 66806897
47, 66322432, 44536816, 361978624, 304818736, 52114200, 245638235, 69617168
48, 66322432, 13491308, 376158396, 348256504, 52114200, 255668551, 71956164
49, 66322432, 14283900, 389385608, 360289780, 52114200, 265933812, 74526383
50, 66322432, 35440892, 424546028, 373219776, 52114200, 784821203, 549335088
51, 66322432, 23268508, 448304856, 407340892, 52114200, 351942944, 97001795
52, 66322432, 24431100, 471152996, 428333552, 52114200, 361836703, 99546522
53, 66322432, 25593692, 494237976, 449555876, 52114200, 371741888, 102096256
54, 66322432, 26756284, 517579876, 471027336, 52114200, 381684268, 104649823
55, 66322432, 27933268, 541181096, 492735868, 52114200, 391946891, 107545288
56, 66322432, 29095860, 565034380, 514703216, 52114200, 401563085, 109758694
57, 66322432, 30258452, 589172472, 536946740, 52114200, 411600283, 112319397
58, 66322432, 31421044, 613598620, 559469592, 52114200, 421651524, 114880340
59, 104005632, 78120836, 685991664, 582953212, 78112408, 1573503572, 1185260893
60, 104005632, 49835704, 712743572, 634796124, 78112408, 479613958, 133252331
61, 104005632, 51553496, 737491928, 657076224, 78112408, 489893191, 135816441
62, 104005632, 53271288, 762685356, 679787908, 78112408, 500144961, 138380159
63, 104005632, 54989080, 788326576, 702933816, 78112408, 510396916, 140946143
64, 104005632, 56706872, 814414420, 726512812, 78112408, 520660449, 143509632
65, 104005632, 58424664, 840918032, 750494976, 78112408, 530888891, 146066026
66, 104005632, 60142456, 867868860, 774910804, 78112408, 541137700, 148629297
67, 104005632, 61881832, 904181864, 808383520, 78112408, 618964911, 168539365
68, 104005632, 63599624, 940897564, 842268316, 78112408, 628640476, 170621318
69, 104005632, 65317416, 978132040, 876656168, 78112408, 639009254, 173233423
70, 104005632, 67035208, 1015853892, 911516628, 78112408, 649345844, 175834899
71, 105381888, 68753000, 1054051376, 946838304, 78112408, 659653846, 178437548

