Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 78446592, 659452, 82714092, 82054640, 133536, 2312286, 317
1, 78446592, 660492, 82715132, 82054640, 133536, 13199, 317
2, 78446592, 659428, 90898548, 90239120, 133536, 2312286, 317
3, 78446592, 660468, 90899588, 90239120, 133536, 13199, 317
4, 78446592, 659368, 99081804, 98422436, 133536, 2312286, 317
5, 78446592, 660408, 99082844, 98422436, 133536, 13199, 317
6, 78446592, 659332, 107263476, 106604144, 133536, 2312286, 317
7, 78446592, 660372, 107264516, 106604144, 133536, 13199, 317
8, 78446592, 659272, 115443468, 114784196, 133536, 2312286, 317
9, 78446592, 660312, 115444508, 114784196, 133536, 13199, 317
10, 78446592, 659164, 123623256, 122964092, 133536, 2312286, 317
11, 78446592, 660204, 123624296, 122964092, 133536, 13199, 317
12, 78446592, 659056, 131798496, 131139440, 133536, 2312286, 317
13, 78446592, 660096, 131799536, 131139440, 133536, 13199, 317
14, 78446592, 658984, 139969692, 139310708, 133536, 2312286, 317
15, 78446592, 660024, 139970732, 139310708, 133536, 13199, 317
16, 78446592, 658804, 148137084, 147478280, 133536, 2312286, 317
17, 78446592, 659844, 148138124, 147478280, 133536, 13199, 317
18, 78446592, 658504, 156299760, 155641256, 133536, 2312286, 317
19, 78446592, 659544, 156300800, 155641256, 133536, 13199, 317

