Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 223281152, 133728, 229911352, 229428084, 133520, 2158157, 3653138
1, 223281152, 137452, 229915076, 229428084, 133520, 6826, 259
2, 223281152, 133704, 238368036, 237617804, 133520, 2158157, 3652335
3, 223281152, 137428, 238371760, 237617804, 133520, 6826, 259
4, 223281152, 133644, 246823400, 245806360, 133520, 2158157, 3650317
5, 223281152, 137368, 246827124, 245806360, 133520, 6826, 259
6, 223281152, 133608, 255277108, 253993308, 133520, 2158157, 3649117
7, 223281152, 137332, 255280832, 253993308, 133520, 6826, 259
8, 223281152, 133548, 263729016, 262178600, 133520, 2158157, 3647099
9, 223281152, 137272, 263732740, 262178600, 133520, 6826, 259
10, 223281152, 133440, 272180504, 270363736, 133520, 2158157, 3643484
11, 223281152, 137164, 272184228, 270363736, 133520, 6826, 259
12, 223281152, 133332, 280627228, 278544324, 133520, 2158157, 3639860
13, 223281152, 137056, 280630952, 278544324, 133520, 6826, 259
14, 223281152, 133260, 289069764, 286720832, 133520, 2158157, 3637445
15, 223281152, 136984, 289073488, 286720832, 133520, 6826, 259
16, 223281152, 133080, 297508136, 294893644, 133520, 2158157, 3631418
17, 223281152, 136804, 297511860, 294893644, 133520, 6826, 259
18, 223281152, 132780, 305941192, 303061860, 133520, 2158157, 3621355
19, 223281152, 136504, 305944916, 303061860, 133520, 6826, 259

