Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 77332480, 658632, 81562692, 80904060, 133080, 1178711758, 2627845
1, 77332480, 659160, 81563220, 80904060, 133080, 2319088, 301
2, 77332480, 658596, 89745400, 89086804, 133080, 1179644355, 2627034
3, 77332480, 659124, 89745928, 89086804, 133080, 2319088, 301
4, 77332480, 658548, 97926488, 97267940, 133080, 1179532104, 2625958
5, 77332480, 659076, 97927016, 97267940, 133080, 2319088, 301
6, 77332480, 658500, 106104984, 105446484, 133080, 1179579610, 2624882
7, 77332480, 659028, 106105512, 105446484, 133080, 2319088, 301
8, 77332480, 658416, 114282820, 113624404, 133080, 1179512750, 2622994
9, 77332480, 658944, 114283348, 113624404, 133080, 2319088, 301
10, 77332480, 658308, 122459864, 121801556, 133080, 1179515810, 2620556
11, 77332480, 658836, 122460392, 121801556, 133080, 2319088, 301
12, 77332480, 658200, 130632396, 129974196, 133080, 1179475719, 2618073
13, 77332480, 658728, 130632924, 129974196, 133080, 2319088, 301
14, 77332480, 658092, 138799984, 138141892, 133080, 1179462291, 2615613
15, 77332480, 658620, 138800512, 138141892, 133080, 2319088, 301
16, 77332480, 657852, 146962508, 146304656, 133080, 1179440968, 2610178
17, 77332480, 658380, 146963036, 146304656, 133080, 2319088, 301
18, 77332480, 657528, 155119932, 154462404, 133080, 1179434014, 2602855
19, 77332480, 658056, 155120460, 154462404, 133080, 2319088, 301

