Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 225312768, 660164, 229561780, 228901616, 133520, 2157368, 244
1, 225312768, 663884, 229565500, 228901616, 133520, 6065, 244
2, 225312768, 660140, 237751472, 237091332, 133520, 2157368, 244
3, 225312768, 663860, 237755192, 237091332, 133520, 6065, 244
4, 225312768, 660080, 245939964, 245279884, 133520, 2157368, 244
5, 225312768, 663800, 245943684, 245279884, 133520, 6065, 244
6, 225312768, 660044, 254126872, 253466828, 133520, 2157368, 244
7, 225312768, 663764, 254130592, 253466828, 133520, 6065, 244
8, 225312768, 659984, 262312100, 261652116, 133520, 2157368, 244
9, 225312768, 663704, 262315820, 261652116, 133520, 6065, 244
10, 225312768, 659876, 270497124, 269837248, 133520, 2157368, 244
11, 225312768, 663600, 270500848, 269837248, 133520, 6065, 244
12, 225312768, 659768, 278677604, 278017836, 133520, 2157368, 244
13, 225312768, 663492, 278681328, 278017836, 133520, 6065, 244
14, 225312768, 659696, 286854040, 286194344, 133520, 2157368, 244
15, 225312768, 663420, 286857764, 286194344, 133520, 6065, 244
16, 225312768, 659516, 295026672, 294367156, 133520, 2157368, 244
17, 225312768, 663240, 295030396, 294367156, 133520, 6065, 244
18, 225312768, 659216, 303194588, 302535372, 133520, 2157368, 244
19, 225312768, 662940, 303198312, 302535372, 133520, 6065, 244

