Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 223346688, 133728, 229561812, 229428084, 133520, 2158014, 3578878
1, 223346688, 137452, 229565536, 229428084, 133520, 6661, 252
2, 223346688, 133704, 237751508, 237617804, 133520, 2158014, 3578093
3, 223346688, 137428, 237755232, 237617804, 133520, 6661, 252
4, 223346688, 133644, 245940004, 245806360, 133520, 2158014, 3576120
5, 223346688, 137368, 245943728, 245806360, 133520, 6661, 252
6, 223346688, 133608, 254126916, 253993308, 133520, 2158014, 3574947
7, 223346688, 137332, 254130640, 253993308, 133520, 6661, 252
8, 223346688, 133548, 262312148, 262178600, 133520, 2158014, 3572974
9, 223346688, 137272, 262315872, 262178600, 133520, 6661, 252
10, 223346688, 133440, 270497176, 270363736, 133520, 2158014, 3569440
11, 223346688, 137164, 270500900, 270363736, 133520, 6661, 252
12, 223346688, 133332, 278677656, 278544324, 133520, 2158014, 3565897
13, 223346688, 137056, 278681380, 278544324, 133520, 6661, 252
14, 223346688, 133260, 286854092, 286720832, 133520, 2158014, 3563536
15, 223346688, 136984, 286857816, 286720832, 133520, 6661, 252
16, 223346688, 133080, 295026724, 294893644, 133520, 2158014, 3557644
17, 223346688, 136804, 295030448, 294893644, 133520, 6661, 252
18, 223346688, 132780, 303194640, 303061860, 133520, 2158014, 3547806
19, 223346688, 136504, 303198364, 303061860, 133520, 6661, 252

