Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 223281152, 133776, 229911324, 229428024, 133520, 1895512, 3696431
1, 223281152, 137544, 229915092, 229428024, 133520, 6813, 261
2, 223281152, 133752, 238368064, 237617800, 133520, 1895512, 3695610
3, 223281152, 137520, 238371832, 237617800, 133520, 6813, 261
4, 223281152, 133692, 246823484, 245806412, 133520, 1895512, 3693547
5, 223281152, 137460, 246827252, 245806412, 133520, 6813, 261
6, 223281152, 133656, 255277248, 253993416, 133520, 1895512, 3692320
7, 223281152, 137424, 255281016, 253993416, 133520, 6813, 261
8, 223281152, 133596, 263729212, 262178764, 133520, 1895512, 3690359
9, 223281152, 137364, 263732980, 262178764, 133520, 6813, 261
10, 223281152, 133488, 272180756, 270363956, 133520, 1895512, 3686663
11, 223281152, 137260, 272184528, 270363956, 133520, 6813, 261
12, 223281152, 133380, 280627540, 278544604, 133520, 1895512, 3682958
13, 223281152, 137152, 280631312, 278544604, 133520, 6813, 261
14, 223281152, 133308, 289070136, 286721172, 133520, 1895512, 3680489
15, 223281152, 137080, 289073908, 286721172, 133520, 6813, 261
16, 223281152, 133128, 297508568, 294894044, 133520, 1895512, 3674327
17, 223281152, 136900, 297512340, 294894044, 133520, 6813, 261
18, 223281152, 132828, 305941684, 303062320, 133520, 1895512, 3664039
19, 223281152, 136600, 305945456, 303062320, 133520, 6813, 261

