Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 77332480, 658536, 81562580, 80904044, 133012, 1178448742, 2634829
1, 77332480, 659028, 81563072, 80904044, 133012, 2318896, 319
2, 77332480, 658500, 89745172, 89086672, 133012, 1179381490, 2634003
3, 77332480, 658992, 89745664, 89086672, 133012, 2318896, 319
4, 77332480, 658452, 97926144, 97267692, 133012, 1179269239, 2632923
5, 77332480, 658944, 97926636, 97267692, 133012, 2318896, 319
6, 77332480, 658404, 106104524, 105446120, 133012, 1179316682, 2631843
7, 77332480, 658896, 106105016, 105446120, 133012, 2318896, 319
8, 77332480, 658320, 114282244, 113623924, 133012, 1179249885, 2629956
9, 77332480, 658812, 114282736, 113623924, 133012, 2318896, 319
10, 77332480, 658212, 122459172, 121800960, 133012, 1179252947, 2627501
11, 77332480, 658704, 122459664, 121800960, 133012, 2318896, 319
12, 77332480, 658104, 130631588, 129973484, 133012, 1179212920, 2625021
13, 77332480, 658596, 130632080, 129973484, 133012, 2318896, 319
14, 77332480, 657996, 138799060, 138141064, 133012, 1179199616, 2622540
15, 77332480, 658488, 138799552, 138141064, 133012, 2318896, 319
16, 77332480, 657756, 146961468, 146303712, 133012, 1179178229, 2617085
17, 77332480, 658248, 146961960, 146303712, 133012, 2318896, 319
18, 77332480, 657432, 155118776, 154461344, 133012, 1179170903, 2609747
19, 77332480, 657924, 155119268, 154461344, 133012, 2318896, 319

