Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 225247232, 659576, 229561144, 228901568, 133520, 1218924, 252
1, 225247232, 660904, 229562472, 228901568, 133520, 3373, 252
2, 225247232, 659552, 237746608, 237087056, 133520, 1218924, 252
3, 225247232, 660880, 237747936, 237087056, 133520, 3373, 252
4, 225247232, 659492, 245930872, 245271380, 133520, 1218924, 252
5, 225247232, 660820, 245932200, 245271380, 133520, 3373, 252
6, 225247232, 659456, 254113552, 253454096, 133520, 1218924, 252
7, 225247232, 660784, 254114880, 253454096, 133520, 3373, 252
8, 225247232, 659396, 262294552, 261635156, 133520, 1218924, 252
9, 225247232, 660724, 262295880, 261635156, 133520, 3373, 252
10, 225247232, 659288, 270475348, 269816060, 133520, 1218924, 252
11, 225247232, 660616, 270476676, 269816060, 133520, 3373, 252
12, 225247232, 659180, 278651596, 277992416, 133520, 1218924, 252
13, 225247232, 660508, 278652924, 277992416, 133520, 3373, 252
14, 225247232, 659108, 286823800, 286164692, 133520, 1218924, 252
15, 225247232, 660436, 286825128, 286164692, 133520, 3373, 252
16, 225247232, 658928, 294992200, 294333272, 133520, 1218924, 252
17, 225247232, 660256, 294993528, 294333272, 133520, 3373, 252
18, 225247232, 658628, 303155884, 302497256, 133520, 1218924, 252
19, 225247232, 659956, 303157212, 302497256, 133520, 3373, 252

