Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 223346688, 133728, 229911336, 229428084, 133520, 2158344, 3686323
1, 223346688, 137452, 229915060, 229428084, 133520, 6980, 261
2, 223346688, 133704, 238368020, 237617804, 133520, 2158344, 3685512
3, 223346688, 137428, 238371744, 237617804, 133520, 6980, 261
4, 223346688, 133644, 246823384, 245806360, 133520, 2158344, 3683474
5, 223346688, 137368, 246827108, 245806360, 133520, 6980, 261
6, 223346688, 133608, 255277092, 253993308, 133520, 2158344, 3682262
7, 223346688, 137332, 255280816, 253993308, 133520, 6980, 261
8, 223346688, 133548, 263729000, 262178600, 133520, 2158344, 3680224
9, 223346688, 137272, 263732724, 262178600, 133520, 6980, 261
10, 223346688, 133440, 272180488, 270363736, 133520, 2158344, 3676573
11, 223346688, 137164, 272184212, 270363736, 133520, 6980, 261
12, 223346688, 133332, 280627212, 278544324, 133520, 2158344, 3672913
13, 223346688, 137056, 280630936, 278544324, 133520, 6980, 261
14, 223346688, 133260, 289069748, 286720832, 133520, 2158344, 3670474
15, 223346688, 136984, 289073472, 286720832, 133520, 6980, 261
16, 223346688, 133080, 297508120, 294893644, 133520, 2158344, 3664387
17, 223346688, 136804, 297511844, 294893644, 133520, 6980, 261
18, 223346688, 132780, 305941176, 303061860, 133520, 2158344, 3654224
19, 223346688, 136504, 305944900, 303061860, 133520, 6980, 261

