Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 225312768, 659576, 229561144, 228901568, 133520, 2154798, 252
1, 225312768, 660904, 229562472, 228901568, 133520, 3408, 252
2, 225312768, 659552, 237746608, 237087056, 133520, 2154798, 252
3, 225312768, 660880, 237747936, 237087056, 133520, 3408, 252
4, 225312768, 659492, 245930872, 245271380, 133520, 2154798, 252
5, 225312768, 660820, 245932200, 245271380, 133520, 3408, 252
6, 225312768, 659456, 254113552, 253454096, 133520, 2154798, 252
7, 225312768, 660784, 254114880, 253454096, 133520, 3408, 252
8, 225312768, 659396, 262294552, 261635156, 133520, 2154798, 252
9, 225312768, 660724, 262295880, 261635156, 133520, 3408, 252
10, 225312768, 659288, 270475348, 269816060, 133520, 2154798, 252
11, 225312768, 660620, 270476680, 269816060, 133520, 3408, 252
12, 225312768, 659180, 278651600, 277992420, 133520, 2154798, 252
13, 225312768, 660512, 278652932, 277992420, 133520, 3408, 252
14, 225312768, 659108, 286823808, 286164700, 133520, 2154798, 252
15, 225312768, 660440, 286825140, 286164700, 133520, 3408, 252
16, 225312768, 658928, 294992212, 294333284, 133520, 2154798, 252
17, 225312768, 660260, 294993544, 294333284, 133520, 3408, 252
18, 225312768, 658628, 303155900, 302497272, 133520, 2154798, 252
19, 225312768, 659960, 303157232, 302497272, 133520, 3408, 252

