Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 223281152, 133728, 229911352, 229428084, 133520, 2157639, 3570336
1, 223281152, 137452, 229915076, 229428084, 133520, 6374, 255
2, 223281152, 133704, 238368036, 237617804, 133520, 2157639, 3569553
3, 223281152, 137428, 238371760, 237617804, 133520, 6374, 255
4, 223281152, 133644, 246823400, 245806360, 133520, 2157639, 3567585
5, 223281152, 137368, 246827124, 245806360, 133520, 6374, 255
6, 223281152, 133608, 255277108, 253993308, 133520, 2157639, 3566415
7, 223281152, 137332, 255280832, 253993308, 133520, 6374, 255
8, 223281152, 133548, 263729016, 262178600, 133520, 2157639, 3564447
9, 223281152, 137272, 263732740, 262178600, 133520, 6374, 255
10, 223281152, 133440, 272180504, 270363736, 133520, 2157639, 3560922
11, 223281152, 137164, 272184228, 270363736, 133520, 6374, 255
12, 223281152, 133332, 280627228, 278544324, 133520, 2157639, 3557388
13, 223281152, 137056, 280630952, 278544324, 133520, 6374, 255
14, 223281152, 133260, 289069764, 286720832, 133520, 2157639, 3555033
15, 223281152, 136984, 289073488, 286720832, 133520, 6374, 255
16, 223281152, 133080, 297508136, 294893644, 133520, 2157639, 3549156
17, 223281152, 136804, 297511860, 294893644, 133520, 6374, 255
18, 223281152, 132780, 305941192, 303061860, 133520, 2157639, 3539343
19, 223281152, 136504, 305944916, 303061860, 133520, 6374, 255

