Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 223281152, 133760, 229911324, 229428024, 133520, 1895534, 3686115
1, 223281152, 137528, 229915092, 229428024, 133520, 6835, 261
2, 223281152, 133736, 238368064, 237617800, 133520, 1895534, 3685304
3, 223281152, 137504, 238371832, 237617800, 133520, 6835, 261
4, 223281152, 133676, 246823484, 245806412, 133520, 1895534, 3683266
5, 223281152, 137444, 246827252, 245806412, 133520, 6835, 261
6, 223281152, 133640, 255277248, 253993416, 133520, 1895534, 3682054
7, 223281152, 137408, 255281016, 253993416, 133520, 6835, 261
8, 223281152, 133580, 263729212, 262178764, 133520, 1895534, 3680016
9, 223281152, 137348, 263732980, 262178764, 133520, 6835, 261
10, 223281152, 133472, 272180756, 270363956, 133520, 1895534, 3676365
11, 223281152, 137244, 272184528, 270363956, 133520, 6835, 261
12, 223281152, 133364, 280627540, 278544604, 133520, 1895534, 3672705
13, 223281152, 137136, 280631312, 278544604, 133520, 6835, 261
14, 223281152, 133292, 289070136, 286721172, 133520, 1895534, 3670266
15, 223281152, 137064, 289073908, 286721172, 133520, 6835, 261
16, 223281152, 133112, 297508568, 294894044, 133520, 1895534, 3664179
17, 223281152, 136884, 297512340, 294894044, 133520, 6835, 261
18, 223281152, 132812, 305941684, 303062320, 133520, 1895534, 3654016
19, 223281152, 136584, 305945456, 303062320, 133520, 6835, 261

