Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 223281152, 133744, 229911352, 229428084, 133520, 1895600, 3686115
1, 223281152, 137464, 229915072, 229428084, 133520, 6901, 261
2, 223281152, 133720, 238368032, 237617800, 133520, 1895600, 3685304
3, 223281152, 137440, 238371752, 237617800, 133520, 6901, 261
4, 223281152, 133660, 246823392, 245806352, 133520, 1895600, 3683266
5, 223281152, 137380, 246827112, 245806352, 133520, 6901, 261
6, 223281152, 133624, 255277096, 253993296, 133520, 1895600, 3682054
7, 223281152, 137344, 255280816, 253993296, 133520, 6901, 261
8, 223281152, 133564, 263729000, 262178584, 133520, 1895600, 3680016
9, 223281152, 137284, 263732720, 262178584, 133520, 6901, 261
10, 223281152, 133456, 272180484, 270363716, 133520, 1895600, 3676365
11, 223281152, 137180, 272184208, 270363716, 133520, 6901, 261
12, 223281152, 133348, 280627208, 278544304, 133520, 1895600, 3672705
13, 223281152, 137072, 280630932, 278544304, 133520, 6901, 261
14, 223281152, 133276, 289069744, 286720812, 133520, 1895600, 3670266
15, 223281152, 137000, 289073468, 286720812, 133520, 6901, 261
16, 223281152, 133096, 297508116, 294893624, 133520, 1895600, 3664179
17, 223281152, 136820, 297511840, 294893624, 133520, 6901, 261
18, 223281152, 132796, 305941172, 303061840, 133520, 1895600, 3654016
19, 223281152, 136520, 305944896, 303061840, 133520, 6901, 261

