Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 78446592, 659412, 82713892, 82054480, 133536, 2312286, 317
1, 78446592, 660412, 82714892, 82054480, 133536, 13199, 317
2, 78446592, 659388, 90898148, 90238760, 133536, 2312286, 317
3, 78446592, 660388, 90899148, 90238760, 133536, 13199, 317
4, 78446592, 659328, 99081204, 98421876, 133536, 2312286, 317
5, 78446592, 660328, 99082204, 98421876, 133536, 13199, 317
6, 78446592, 659292, 107262676, 106603384, 133536, 2312286, 317
7, 78446592, 660292, 107263676, 106603384, 133536, 13199, 317
8, 78446592, 659232, 115442468, 114783236, 133536, 2312286, 317
9, 78446592, 660232, 115443468, 114783236, 133536, 13199, 317
10, 78446592, 659124, 123622056, 122962932, 133536, 2312286, 317
11, 78446592, 660124, 123623056, 122962932, 133536, 13199, 317
12, 78446592, 659016, 131797096, 131138080, 133536, 2312286, 317
13, 78446592, 660016, 131798096, 131138080, 133536, 13199, 317
14, 78446592, 658944, 139968092, 139309148, 133536, 2312286, 317
15, 78446592, 659944, 139969092, 139309148, 133536, 13199, 317
16, 78446592, 658764, 148135284, 147476520, 133536, 2312286, 317
17, 78446592, 659764, 148136284, 147476520, 133536, 13199, 317
18, 78446592, 658464, 156297760, 155639296, 133536, 2312286, 317
19, 78446592, 659464, 156298760, 155639296, 133536, 13199, 317

