Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 225312768, 660164, 229561796, 228901632, 133520, 2157360, 244
1, 225312768, 663884, 229565516, 228901632, 133520, 6057, 244
2, 225312768, 660140, 237751488, 237091348, 133520, 2157360, 244
3, 225312768, 663860, 237755208, 237091348, 133520, 6057, 244
4, 225312768, 660080, 245939980, 245279900, 133520, 2157360, 244
5, 225312768, 663800, 245943700, 245279900, 133520, 6057, 244
6, 225312768, 660044, 254126888, 253466844, 133520, 2157360, 244
7, 225312768, 663764, 254130608, 253466844, 133520, 6057, 244
8, 225312768, 659984, 262312116, 261652132, 133520, 2157360, 244
9, 225312768, 663704, 262315836, 261652132, 133520, 6057, 244
10, 225312768, 659876, 270497140, 269837264, 133520, 2157360, 244
11, 225312768, 663600, 270500864, 269837264, 133520, 6057, 244
12, 225312768, 659768, 278677620, 278017852, 133520, 2157360, 244
13, 225312768, 663492, 278681344, 278017852, 133520, 6057, 244
14, 225312768, 659696, 286854056, 286194360, 133520, 2157360, 244
15, 225312768, 663420, 286857780, 286194360, 133520, 6057, 244
16, 225312768, 659516, 295026688, 294367172, 133520, 2157360, 244
17, 225312768, 663240, 295030412, 294367172, 133520, 6057, 244
18, 225312768, 659216, 303194604, 302535388, 133520, 2157360, 244
19, 225312768, 662940, 303198328, 302535388, 133520, 6057, 244

