Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 223281152, 133728, 229911352, 229428084, 133520, 2157620, 3570335
1, 223281152, 137452, 229915076, 229428084, 133520, 6356, 254
2, 223281152, 133704, 238368036, 237617804, 133520, 2157620, 3569552
3, 223281152, 137428, 238371760, 237617804, 133520, 6356, 254
4, 223281152, 133644, 246823400, 245806360, 133520, 2157620, 3567584
5, 223281152, 137368, 246827124, 245806360, 133520, 6356, 254
6, 223281152, 133608, 255277108, 253993308, 133520, 2157620, 3566414
7, 223281152, 137332, 255280832, 253993308, 133520, 6356, 254
8, 223281152, 133548, 263729016, 262178600, 133520, 2157620, 3564446
9, 223281152, 137272, 263732740, 262178600, 133520, 6356, 254
10, 223281152, 133440, 272180504, 270363736, 133520, 2157620, 3560921
11, 223281152, 137164, 272184228, 270363736, 133520, 6356, 254
12, 223281152, 133332, 280627228, 278544324, 133520, 2157620, 3557387
13, 223281152, 137056, 280630952, 278544324, 133520, 6356, 254
14, 223281152, 133260, 289069764, 286720832, 133520, 2157620, 3555032
15, 223281152, 136984, 289073488, 286720832, 133520, 6356, 254
16, 223281152, 133080, 297508136, 294893644, 133520, 2157620, 3549155
17, 223281152, 136804, 297511860, 294893644, 133520, 6356, 254
18, 223281152, 132780, 305941192, 303061860, 133520, 2157620, 3539342
19, 223281152, 136504, 305944916, 303061860, 133520, 6356, 254

