Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6877392, 6877392, 0, 0, 2828586, 5949
1, 33554432, 11079036, 11079036, 0, 0, 2828586, 5949
2, 33554432, 15280744, 15280744, 0, 0, 2828586, 5949
3, 33554432, 19482516, 19482516, 0, 0, 2828586, 5949
4, 33554432, 23684352, 23684352, 0, 0, 2828586, 5949
5, 33554432, 27886252, 27886252, 0, 0, 2828586, 5949
6, 33554432, 32088216, 32088216, 0, 0, 2828586, 5949
7, 100663296, 5580608, 36294348, 30713740, 1050452, 2828586, 5945
8, 100663296, 9782704, 40496444, 30713740, 1050452, 2828586, 5945
9, 100663296, 13984864, 44698604, 30713740, 1050452, 2828586, 5949
10, 100663296, 18187152, 48900892, 30713740, 1050452, 2828586, 5949
11, 100663296, 22389504, 53103244, 30713740, 1050452, 2828586, 5949
12, 100663296, 26591924, 57305664, 30713740, 1050452, 2828586, 5949
13, 100663296, 30794412, 61508152, 30713740, 1050452, 2828586, 5949
14, 100663296, 2429824, 65714808, 63284984, 1050452, 2828586, 12718649
15, 100663296, 6632444, 69917428, 63284984, 1050452, 2828586, 5945
16, 100663296, 10835128, 74120112, 63284984, 1050452, 2828586, 5949
17, 100663296, 15037880, 78322864, 63284984, 1050452, 2828586, 5949
18, 100663296, 19240696, 82525680, 63284984, 1050452, 2828586, 5949
19, 100663296, 23443576, 86728560, 63284984, 1050452, 2828586, 5949
20, 100663296, 27646524, 90931508, 63284984, 1050452, 2828586, 5949
21, 100663296, 31849540, 95134524, 63284984, 1050452, 2828586, 5949
22, 100663296, 5581592, 99341708, 93760116, 1050452, 2828586, 5945
23, 100663296, 9784736, 103544852, 93760116, 1050452, 2828586, 5945
24, 100663296, 13987948, 107748064, 93760116, 1050452, 2828586, 5949
25, 100663296, 18191228, 111951344, 93760116, 1050452, 2828586, 5949
26, 100663296, 22394572, 116154688, 93760116, 1050452, 2828586, 5949
27, 100663296, 26597980, 120358096, 93760116, 1050452, 2828586, 5949
28, 100663296, 30801456, 124561572, 93760116, 1050452, 2828586, 5949
29, 100663296, 2429824, 128769220, 126339396, 1050452, 2828586, 12718649
30, 100663296, 6633436, 132972832, 126339396, 1050452, 2828586, 5945
31, 100663296, 10837108, 137176504, 126339396, 1050452, 2828586, 5949
32, 100663296, 15040848, 141380244, 126339396, 1050452, 2828586, 5949
33, 100663296, 19244656, 145584052, 126339396, 1050452, 2828586, 5949
34, 100663296, 23448528, 149787924, 126339396, 1050452, 2828586, 5949
35, 100663296, 27652464, 153991860, 126339396, 1050452, 2828586, 5949
36, 100663296, 31856468, 158195864, 126339396, 1050452, 2828586, 5949
37, 100663296, 5582584, 162404040, 156821456, 1050452, 2828586, 5945
38, 100663296, 9786720, 166608176, 156821456, 1050452, 2828586, 5945
39, 100663296, 13990920, 170812376, 156821456, 1050452, 2828586, 5949
40, 100663296, 18195188, 175016644, 156821456, 1050452, 2828586, 5949
41, 100663296, 22399524, 179220980, 156821456, 1050452, 2828586, 5949
42, 100663296, 26603924, 183425380, 156821456, 1050452, 2828586, 5949
43, 100663296, 30808388, 187629844, 156821456, 1050452, 2828586, 5949
44, 100663296, 2429824, 191838480, 189408656, 1050452, 2828586, 12718649
45, 100663296, 6634428, 196043084, 189408656, 1050452, 2828586, 5945
46, 100663296, 10839092, 200247748, 189408656, 1050452, 2828586, 5949
47, 100663296, 15043820, 204452476, 189408656, 1050452, 2828586, 5949
48, 100663296, 19248616, 208657272, 189408656, 1050452, 2828586, 5949
49, 100663296, 23453480, 212862136, 189408656, 1050452, 2828586, 5949
50, 100663296, 27658408, 217067064, 189408656, 1050452, 2828586, 5949
51, 100663296, 31863400, 221272056, 189408656, 1050452, 2828586, 5949
52, 100663296, 5583572, 225481220, 219897648, 1050452, 2828586, 5945
53, 100663296, 9788700, 229686348, 219897648, 1050452, 2828586, 5945
54, 100663296, 13993892, 233891540, 219897648, 1050452, 2828586, 5949
55, 100663296, 18199148, 238096796, 219897648, 1050452, 2828586, 5949
56, 100663296, 22404472, 242302120, 219897648, 1050452, 2828586, 5949
57, 100663296, 26609864, 246507512, 219897648, 1050452, 2828586, 5949
58, 100663296, 30815320, 250712968, 219897648, 1050452, 2828586, 5949
59, 100663296, 2429824, 254922592, 252492768, 1050452, 2828586, 12718649
60, 100663296, 6635416, 259128184, 252492768, 1050452, 2828586, 5945
61, 100663296, 10841072, 263333840, 252492768, 1050452, 2828586, 5949
62, 100663296, 15046792, 267539560, 252492768, 1050452, 2828586, 5949
63, 100663296, 19252576, 271745344, 252492768, 1050452, 2828586, 5949
64, 100663296, 23458432, 275951200, 252492768, 1050452, 2828586, 5949
65, 100663296, 27664356, 280157124, 252492768, 1050452, 2828586, 5949
66, 100663296, 31870344, 284363112, 252492768, 1050452, 2828586, 5949
67, 100663296, 5584560, 288573268, 282988708, 1050452, 2828586, 5945
68, 100663296, 9790680, 292779388, 282988708, 1050452, 2828586, 5945
69, 100663296, 13996868, 296985576, 282988708, 1050452, 2828586, 5949

