Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6752980, 6752980, 0, 0, 2103311, 5899
1, 33554432, 10950912, 10950912, 0, 0, 2103311, 5899
2, 33554432, 15148908, 15148908, 0, 0, 2103311, 5899
3, 33554432, 19346968, 19346968, 0, 0, 2103311, 5899
4, 33554432, 23545092, 23545092, 0, 0, 2103311, 5899
5, 33554432, 27743280, 27743280, 0, 0, 2103311, 5899
6, 33554432, 31941532, 31941532, 0, 0, 2103311, 5899
7, 100663296, 5506608, 36143952, 30637344, 1054540, 2103311, 5895
8, 100663296, 9704992, 40342336, 30637344, 1054540, 2103311, 5895
9, 100663296, 13903440, 44540784, 30637344, 1054540, 2103311, 5899
10, 100663296, 18102016, 48739360, 30637344, 1054540, 2103311, 5899
11, 100663296, 22300656, 52938000, 30637344, 1054540, 2103311, 5899
12, 100663296, 26499364, 57136708, 30637344, 1054540, 2103311, 5899
13, 100663296, 30698140, 61335484, 30637344, 1054540, 2103311, 5899
14, 100663296, 34901084, 65538428, 30637344, 32548340, 2103311, 4530708
15, 100663296, 39099992, 69737336, 30637344, 32548340, 2103311, 5895
16, 100663296, 43298968, 73936312, 30637344, 32548340, 2103311, 5895
17, 100663296, 47498012, 78135356, 30637344, 32548340, 2103311, 5895
18, 100663296, 51697120, 82334464, 30637344, 32548340, 2103311, 5895
19, 100663296, 55896292, 86533636, 30637344, 32548340, 2103311, 5895
20, 100663296, 60095532, 90732876, 30637344, 32548340, 2103311, 5895
21, 100663296, 64294840, 94932184, 30637344, 32548340, 2103311, 5895
22, 100663296, 68494212, 99131556, 30637344, 32548340, 2103311, 5895
23, 100663296, 72693648, 103330992, 30637344, 32548340, 2103311, 5895
24, 100663296, 76893152, 107530496, 30637344, 32548340, 2103311, 5895
25, 100663296, 81092724, 111730068, 30637344, 32548340, 2103311, 5895
26, 100663296, 85292360, 115929704, 30637344, 32548340, 2103311, 5895
27, 100663296, 89492060, 120129404, 30637344, 32548340, 2103311, 5895
28, 100663296, 93691828, 124329172, 30637344, 32548340, 2103311, 5895
29, 100663296, 97891664, 128529008, 30637344, 32548340, 2103311, 5895
30, 167772160, 6556720, 132733012, 126176292, 32548340, 2103311, 5895
31, 167772160, 10756684, 136932976, 126176292, 32548340, 2103311, 5895
32, 167772160, 14956716, 141133008, 126176292, 32548340, 2103311, 5899
33, 167772160, 19156816, 145333108, 126176292, 32548340, 2103311, 5899
34, 167772160, 23356980, 149533272, 126176292, 32548340, 2103311, 5899
35, 167772160, 27557208, 153733500, 126176292, 32548340, 2103311, 5899
36, 167772160, 31757504, 157933796, 126176292, 32548340, 2103311, 5899
37, 167772160, 35961972, 162138264, 126176292, 32548340, 2103464, 5895
38, 167772160, 40162400, 166338692, 126176292, 32548340, 2103311, 5895
39, 167772160, 44362892, 170539184, 126176292, 32548340, 2103311, 5895
40, 167772160, 48563452, 174739744, 126176292, 32548340, 2103311, 5895
41, 167772160, 52764080, 178940372, 126176292, 32548340, 2103311, 5895
42, 167772160, 56964772, 183141064, 126176292, 32548340, 2103311, 5895
43, 167772160, 61165528, 187341820, 126176292, 32548340, 2103311, 5895
44, 167772160, 65366352, 191542644, 126176292, 32548340, 2103311, 5895
45, 167772160, 69567244, 195743536, 126176292, 32548340, 2103311, 5895
46, 167772160, 73768200, 199944492, 126176292, 32548340, 2103311, 5895
47, 167772160, 77969220, 204145512, 126176292, 32548340, 2103311, 5895
48, 167772160, 82170308, 208346600, 126176292, 32548340, 2103311, 5895
49, 167772160, 86371464, 212547756, 126176292, 32548340, 2103311, 5895
50, 167772160, 90572684, 216748976, 126176292, 32548340, 2103311, 5895
51, 167772160, 94773968, 220950260, 126176292, 32548340, 2103311, 5895
52, 167772160, 35965480, 225155716, 189190236, 32548340, 2103464, 5895
53, 167772160, 40166900, 229357136, 189190236, 32548340, 2103311, 5895
54, 167772160, 44368384, 233558620, 189190236, 32548340, 2103311, 5895
55, 167772160, 48569932, 237760168, 189190236, 32548340, 2103311, 5895
56, 167772160, 52771548, 241961784, 189190236, 32548340, 2103311, 5895
57, 167772160, 56973232, 246163468, 189190236, 32548340, 2103311, 5895
58, 167772160, 61174980, 250365216, 189190236, 32548340, 2103311, 5895
59, 167772160, 65376792, 254567028, 189190236, 32548340, 2103311, 5895
60, 167772160, 69578672, 258768908, 189190236, 32548340, 2103311, 5895
61, 167772160, 73780620, 262970856, 189190236, 32548340, 2103311, 5895
62, 167772160, 77982632, 267172868, 189190236, 32548340, 2103311, 5895
63, 167772160, 82184708, 271374944, 189190236, 32548340, 2103311, 5895
64, 167772160, 86386852, 275577088, 189190236, 32548340, 2103311, 5895
65, 167772160, 90589064, 279779300, 189190236, 32548340, 2103311, 5895
66, 167772160, 94791340, 283981576, 189190236, 32548340, 2103311, 5895
67, 167772160, 35973400, 288188020, 252214620, 32548340, 2103464, 5895
68, 167772160, 40175808, 292390428, 252214620, 32548340, 2103311, 5895
69, 167772160, 44378284, 296592904, 252214620, 32548340, 2103311, 5895

