Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6844536, 6844536, 0, 0, 2900445, 318
1, 33554432, 11041532, 11041532, 0, 0, 2900445, 318
2, 33554432, 15238592, 15238592, 0, 0, 2900445, 318
3, 33554432, 19435716, 19435716, 0, 0, 2900445, 318
4, 33554432, 23632904, 23632904, 0, 0, 2900445, 318
5, 33554432, 27830156, 27830156, 0, 0, 2900445, 318
6, 33554432, 32027472, 32027472, 0, 0, 2900445, 318
7, 100663296, 5555832, 36228956, 30673124, 1054396, 2900445, 318
8, 100663296, 9753280, 40426404, 30673124, 1054396, 2900445, 318
9, 100663296, 13950792, 44623916, 30673124, 1054396, 2900445, 318
10, 100663296, 18148432, 48821556, 30673124, 1054396, 2900445, 318
11, 100663296, 22346136, 53019260, 30673124, 1054396, 2900445, 318
12, 100663296, 26543908, 57217032, 30673124, 1054396, 2900445, 318
13, 100663296, 30741748, 61414872, 30673124, 1054396, 2900445, 318
14, 100663296, 34943756, 65616880, 30673124, 32541200, 2900445, 4698950
15, 100663296, 39141728, 69814852, 30673124, 32541200, 2900445, 394
16, 100663296, 43339768, 74012892, 30673124, 32541200, 2900445, 394
17, 100663296, 47537876, 78211000, 30673124, 32541200, 2900445, 394
18, 100663296, 51736048, 82409172, 30673124, 32541200, 2900445, 394
19, 100663296, 55934284, 86607408, 30673124, 32541200, 2900445, 394
20, 100663296, 60132588, 90805712, 30673124, 32541200, 2900445, 394
21, 100663296, 64330960, 95004084, 30673124, 32541200, 2900445, 394
22, 100663296, 68529396, 99202520, 30673124, 32541200, 2900445, 394
23, 100663296, 72727896, 103401020, 30673124, 32541200, 2900445, 394
24, 100663296, 76926464, 107599588, 30673124, 32541200, 2900445, 394
25, 100663296, 81125100, 111798224, 30673124, 32541200, 2900445, 394
26, 100663296, 85323800, 115996924, 30673124, 32541200, 2900445, 394
27, 100663296, 89522564, 120195688, 30673124, 32541200, 2900445, 394
28, 100663296, 93721396, 124394520, 30673124, 32541200, 2900445, 394
29, 100663296, 97920296, 128593420, 30673124, 32541200, 2900445, 394
30, 167772160, 6605944, 132796488, 126190544, 32541200, 2900445, 318
31, 167772160, 10804972, 136995516, 126190544, 32541200, 2900445, 318
32, 167772160, 15004068, 141194612, 126190544, 32541200, 2900445, 318
33, 167772160, 19203232, 145393776, 126190544, 32541200, 2900445, 318
34, 167772160, 23402460, 149593004, 126190544, 32541200, 2900445, 318
35, 167772160, 27601752, 153792296, 126190544, 32541200, 2900445, 318
36, 167772160, 31801112, 157991656, 126190544, 32541200, 2900445, 318
37, 167772160, 36004644, 162195188, 126190544, 32541200, 2900662, 394
38, 167772160, 40204136, 166394680, 126190544, 32541200, 2900445, 394
39, 167772160, 44403692, 170594236, 126190544, 32541200, 2900445, 394
40, 167772160, 48603316, 174793860, 126190544, 32541200, 2900445, 394
41, 167772160, 52803008, 178993552, 126190544, 32541200, 2900445, 394
42, 167772160, 57002764, 183193308, 126190544, 32541200, 2900445, 394
43, 167772160, 61202584, 187393128, 126190544, 32541200, 2900445, 394
44, 167772160, 65402472, 191593016, 126190544, 32541200, 2900445, 394
45, 167772160, 69602428, 195792972, 126190544, 32541200, 2900445, 394
46, 167772160, 73802448, 199992992, 126190544, 32541200, 2900445, 394
47, 167772160, 78002532, 204193076, 126190544, 32541200, 2900445, 394
48, 167772160, 82202684, 208393228, 126190544, 32541200, 2900445, 394
49, 167772160, 86402904, 212593448, 126190544, 32541200, 2900445, 394
50, 167772160, 90603188, 216793732, 126190544, 32541200, 2900445, 394
51, 167772160, 94803536, 220994080, 126190544, 32541200, 2900445, 394
52, 167772160, 36008144, 225198600, 189190456, 32541200, 2900662, 394
53, 167772160, 40208628, 229399084, 189190456, 32541200, 2900445, 394
54, 167772160, 44409176, 233599632, 189190456, 32541200, 2900445, 394
55, 167772160, 48609788, 237800244, 189190456, 32541200, 2900445, 394
56, 167772160, 52810468, 242000924, 189190456, 32541200, 2900445, 394
57, 167772160, 57011216, 246201672, 189190456, 32541200, 2900445, 394
58, 167772160, 61212028, 250402484, 189190456, 32541200, 2900445, 394
59, 167772160, 65412904, 254603360, 189190456, 32541200, 2900445, 394
60, 167772160, 69613848, 258804304, 189190456, 32541200, 2900445, 394
61, 167772160, 73814860, 263005316, 189190456, 32541200, 2900445, 394
62, 167772160, 78015936, 267206392, 189190456, 32541200, 2900445, 394
63, 167772160, 82217076, 271407532, 189190456, 32541200, 2900445, 394
64, 167772160, 86418284, 275608740, 189190456, 32541200, 2900445, 394
65, 167772160, 90619560, 279810016, 189190456, 32541200, 2900445, 394
66, 167772160, 94820900, 284011356, 189190456, 32541200, 2900445, 394
67, 167772160, 36016064, 288216864, 252200800, 32541200, 2900662, 394
68, 167772160, 40217536, 292418336, 252200800, 32541200, 2900445, 394
69, 167772160, 44419076, 296619876, 252200800, 32541200, 2900445, 394

