Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6866332, 6866332, 0, 0, 2824563, 5949
1, 33554432, 11064264, 11064264, 0, 0, 2824563, 5949
2, 33554432, 15262260, 15262260, 0, 0, 2824563, 5949
3, 33554432, 19460320, 19460320, 0, 0, 2824563, 5949
4, 33554432, 23658444, 23658444, 0, 0, 2824563, 5949
5, 33554432, 27856632, 27856632, 0, 0, 2824563, 5949
6, 33554432, 32054884, 32054884, 0, 0, 2824563, 5949
7, 100663296, 5575280, 36257304, 30682024, 1050436, 2824563, 5945
8, 100663296, 9773664, 40455688, 30682024, 1050436, 2824563, 5945
9, 100663296, 13972112, 44654136, 30682024, 1050436, 2824563, 5949
10, 100663296, 18170688, 48852712, 30682024, 1050436, 2824563, 5949
11, 100663296, 22369328, 53051352, 30682024, 1050436, 2824563, 5949
12, 100663296, 26568036, 57250060, 30682024, 1050436, 2824563, 5949
13, 100663296, 30766812, 61448836, 30682024, 1050436, 2824563, 5949
14, 100663296, 2426976, 65651780, 63224804, 1050436, 2824563, 12719682
15, 100663296, 6625884, 69850688, 63224804, 1050436, 2824563, 5945
16, 100663296, 10824856, 74049660, 63224804, 1050436, 2824563, 5949
17, 100663296, 15023896, 78248700, 63224804, 1050436, 2824563, 5949
18, 100663296, 19223000, 82447804, 63224804, 1050436, 2824563, 5949
19, 100663296, 23422168, 86646972, 63224804, 1050436, 2824563, 5949
20, 100663296, 27621404, 90846208, 63224804, 1050436, 2824563, 5949
21, 100663296, 31820708, 95045512, 63224804, 1050436, 2824563, 5949
22, 100663296, 5576264, 99248984, 93672720, 1050436, 2824563, 5945
23, 100663296, 9775696, 103448416, 93672720, 1050436, 2824563, 5945
24, 100663296, 13975196, 107647916, 93672720, 1050436, 2824563, 5949
25, 100663296, 18174764, 111847484, 93672720, 1050436, 2824563, 5949
26, 100663296, 22374396, 116047116, 93672720, 1050436, 2824563, 5949
27, 100663296, 26574092, 120246812, 93672720, 1050436, 2824563, 5949
28, 100663296, 30773856, 124446576, 93672720, 1050436, 2824563, 5949
29, 100663296, 2426976, 128650512, 126223536, 1050436, 2824563, 12719682
30, 100663296, 6626876, 132850412, 126223536, 1050436, 2824563, 5945
31, 100663296, 10826836, 137050372, 126223536, 1050436, 2824563, 5949
32, 100663296, 15026864, 141250400, 126223536, 1050436, 2824563, 5949
33, 100663296, 19226960, 145450496, 126223536, 1050436, 2824563, 5949
34, 100663296, 23427120, 149650656, 126223536, 1050436, 2824563, 5949
35, 100663296, 27627344, 153850880, 126223536, 1050436, 2824563, 5949
36, 100663296, 31827636, 158051172, 126223536, 1050436, 2824563, 5949
37, 100663296, 5577256, 162255636, 156678380, 1050436, 2824563, 5945
38, 100663296, 9777680, 166456060, 156678380, 1050436, 2824563, 5945
39, 100663296, 13978168, 170656548, 156678380, 1050436, 2824563, 5949
40, 100663296, 18178724, 174857104, 156678380, 1050436, 2824563, 5949
41, 100663296, 22379348, 179057728, 156678380, 1050436, 2824563, 5949
42, 100663296, 26580036, 183258416, 156678380, 1050436, 2824563, 5949
43, 100663296, 30780788, 187459168, 156678380, 1050436, 2824563, 5949
44, 100663296, 2426976, 191664092, 189237116, 1050436, 2824563, 12719682
45, 100663296, 6627868, 195864984, 189237116, 1050436, 2824563, 5945
46, 100663296, 10828820, 200065936, 189237116, 1050436, 2824563, 5949
47, 100663296, 15029836, 204266952, 189237116, 1050436, 2824563, 5949
48, 100663296, 19230920, 208468036, 189237116, 1050436, 2824563, 5949
49, 100663296, 23432072, 212669188, 189237116, 1050436, 2824563, 5949
50, 100663296, 27633288, 216870404, 189237116, 1050436, 2824563, 5949
51, 100663296, 31834568, 221071684, 189237116, 1050436, 2824563, 5949
52, 100663296, 5578244, 225277136, 219698892, 1050436, 2824563, 5945
53, 100663296, 9779660, 229478552, 219698892, 1050436, 2824563, 5945
54, 100663296, 13981140, 233680032, 219698892, 1050436, 2824563, 5949
55, 100663296, 18182684, 237881576, 219698892, 1050436, 2824563, 5949
56, 100663296, 22384296, 242083188, 219698892, 1050436, 2824563, 5949
57, 100663296, 26585976, 246284868, 219698892, 1050436, 2824563, 5949
58, 100663296, 30787720, 250486612, 219698892, 1050436, 2824563, 5949
59, 100663296, 2426976, 254692524, 252265548, 1050436, 2824563, 12719682
60, 100663296, 6628856, 258894404, 252265548, 1050436, 2824563, 5945
61, 100663296, 10830800, 263096348, 252265548, 1050436, 2824563, 5949
62, 100663296, 15032808, 267298356, 252265548, 1050436, 2824563, 5949
63, 100663296, 19234880, 271500428, 252265548, 1050436, 2824563, 5949
64, 100663296, 23437024, 275702572, 252265548, 1050436, 2824563, 5949
65, 100663296, 27639236, 279904784, 252265548, 1050436, 2824563, 5949
66, 100663296, 31841512, 284107060, 252265548, 1050436, 2824563, 5949
67, 100663296, 5579232, 288313504, 282734272, 1050436, 2824563, 5945
68, 100663296, 9781640, 292515912, 282734272, 1050436, 2824563, 5945
69, 100663296, 13984116, 296718388, 282734272, 1050436, 2824563, 5949

