Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6858072, 6858072, 0, 0, 2824508, 5949
1, 33554432, 11056004, 11056004, 0, 0, 2824508, 5949
2, 33554432, 15254000, 15254000, 0, 0, 2824508, 5949
3, 33554432, 19452060, 19452060, 0, 0, 2824508, 5949
4, 33554432, 23650184, 23650184, 0, 0, 2824508, 5949
5, 33554432, 27848372, 27848372, 0, 0, 2824508, 5949
6, 33554432, 32046624, 32046624, 0, 0, 2824508, 5949
7, 100663296, 5571152, 36249044, 30677892, 1050436, 2824508, 5945
8, 100663296, 9769536, 40447428, 30677892, 1050436, 2824508, 5945
9, 100663296, 13967984, 44645876, 30677892, 1050436, 2824508, 5949
10, 100663296, 18166560, 48844452, 30677892, 1050436, 2824508, 5949
11, 100663296, 22365200, 53043092, 30677892, 1050436, 2824508, 5949
12, 100663296, 26563908, 57241800, 30677892, 1050436, 2824508, 5949
13, 100663296, 30762684, 61440576, 30677892, 1050436, 2824508, 5949
14, 100663296, 2422848, 65643520, 63220672, 1050436, 2824508, 12719682
15, 100663296, 6621756, 69842428, 63220672, 1050436, 2824508, 5945
16, 100663296, 10820728, 74041400, 63220672, 1050436, 2824508, 5949
17, 100663296, 15019768, 78240440, 63220672, 1050436, 2824508, 5949
18, 100663296, 19218872, 82439544, 63220672, 1050436, 2824508, 5949
19, 100663296, 23418040, 86638712, 63220672, 1050436, 2824508, 5949
20, 100663296, 27617276, 90837948, 63220672, 1050436, 2824508, 5949
21, 100663296, 31816580, 95037252, 63220672, 1050436, 2824508, 5949
22, 100663296, 5572136, 99240724, 93668588, 1050436, 2824508, 5945
23, 100663296, 9771568, 103440156, 93668588, 1050436, 2824508, 5945
24, 100663296, 13971068, 107639656, 93668588, 1050436, 2824508, 5949
25, 100663296, 18170636, 111839224, 93668588, 1050436, 2824508, 5949
26, 100663296, 22370268, 116038856, 93668588, 1050436, 2824508, 5949
27, 100663296, 26569964, 120238552, 93668588, 1050436, 2824508, 5949
28, 100663296, 30769728, 124438316, 93668588, 1050436, 2824508, 5949
29, 100663296, 2422848, 128642252, 126219404, 1050436, 2824508, 12719682
30, 100663296, 6622748, 132842152, 126219404, 1050436, 2824508, 5945
31, 100663296, 10822708, 137042112, 126219404, 1050436, 2824508, 5949
32, 100663296, 15022736, 141242140, 126219404, 1050436, 2824508, 5949
33, 100663296, 19222832, 145442236, 126219404, 1050436, 2824508, 5949
34, 100663296, 23422992, 149642396, 126219404, 1050436, 2824508, 5949
35, 100663296, 27623216, 153842620, 126219404, 1050436, 2824508, 5949
36, 100663296, 31823508, 158042912, 126219404, 1050436, 2824508, 5949
37, 100663296, 5573128, 162247376, 156674248, 1050436, 2824508, 5945
38, 100663296, 9773552, 166447800, 156674248, 1050436, 2824508, 5945
39, 100663296, 13974040, 170648288, 156674248, 1050436, 2824508, 5949
40, 100663296, 18174596, 174848844, 156674248, 1050436, 2824508, 5949
41, 100663296, 22375220, 179049468, 156674248, 1050436, 2824508, 5949
42, 100663296, 26575908, 183250156, 156674248, 1050436, 2824508, 5949
43, 100663296, 30776660, 187450908, 156674248, 1050436, 2824508, 5949
44, 100663296, 2422848, 191655832, 189232984, 1050436, 2824508, 12719682
45, 100663296, 6623740, 195856724, 189232984, 1050436, 2824508, 5945
46, 100663296, 10824692, 200057676, 189232984, 1050436, 2824508, 5949
47, 100663296, 15025708, 204258692, 189232984, 1050436, 2824508, 5949
48, 100663296, 19226792, 208459776, 189232984, 1050436, 2824508, 5949
49, 100663296, 23427944, 212660928, 189232984, 1050436, 2824508, 5949
50, 100663296, 27629160, 216862144, 189232984, 1050436, 2824508, 5949
51, 100663296, 31830440, 221063424, 189232984, 1050436, 2824508, 5949
52, 100663296, 5574116, 225268876, 219694760, 1050436, 2824508, 5945
53, 100663296, 9775532, 229470292, 219694760, 1050436, 2824508, 5945
54, 100663296, 13977012, 233671772, 219694760, 1050436, 2824508, 5949
55, 100663296, 18178556, 237873316, 219694760, 1050436, 2824508, 5949
56, 100663296, 22380168, 242074928, 219694760, 1050436, 2824508, 5949
57, 100663296, 26581848, 246276608, 219694760, 1050436, 2824508, 5949
58, 100663296, 30783592, 250478352, 219694760, 1050436, 2824508, 5949
59, 100663296, 2422848, 254684264, 252261416, 1050436, 2824508, 12719682
60, 100663296, 6624728, 258886144, 252261416, 1050436, 2824508, 5945
61, 100663296, 10826672, 263088088, 252261416, 1050436, 2824508, 5949
62, 100663296, 15028680, 267290096, 252261416, 1050436, 2824508, 5949
63, 100663296, 19230752, 271492168, 252261416, 1050436, 2824508, 5949
64, 100663296, 23432896, 275694312, 252261416, 1050436, 2824508, 5949
65, 100663296, 27635108, 279896524, 252261416, 1050436, 2824508, 5949
66, 100663296, 31837384, 284098800, 252261416, 1050436, 2824508, 5949
67, 100663296, 5575104, 288305244, 282730140, 1050436, 2824508, 5945
68, 100663296, 9777512, 292507652, 282730140, 1050436, 2824508, 5945
69, 100663296, 13979988, 296710128, 282730140, 1050436, 2824508, 5949

