Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6858664, 6858664, 0, 0, 2824519, 5945
1, 33554432, 11056596, 11056596, 0, 0, 2824519, 5945
2, 33554432, 15254592, 15254592, 0, 0, 2824519, 5945
3, 33554432, 19452652, 19452652, 0, 0, 2824519, 5945
4, 33554432, 23650776, 23650776, 0, 0, 2824519, 5945
5, 33554432, 27848964, 27848964, 0, 0, 2824519, 5945
6, 33554432, 32047216, 32047216, 0, 0, 2824519, 5945
7, 100663296, 5571536, 36249636, 30678100, 1050436, 2824519, 5941
8, 100663296, 9769920, 40448020, 30678100, 1050436, 2824519, 5941
9, 100663296, 13968368, 44646468, 30678100, 1050436, 2824519, 5945
10, 100663296, 18166944, 48845044, 30678100, 1050436, 2824519, 5945
11, 100663296, 22365584, 53043684, 30678100, 1050436, 2824519, 5945
12, 100663296, 26564292, 57242392, 30678100, 1050436, 2824519, 5945
13, 100663296, 30763068, 61441168, 30678100, 1050436, 2824519, 5945
14, 100663296, 2423232, 65644112, 63220880, 1050436, 2824519, 11329971
15, 100663296, 6622140, 69843020, 63220880, 1050436, 2824519, 5941
16, 100663296, 10821112, 74041992, 63220880, 1050436, 2824519, 5945
17, 100663296, 15020152, 78241032, 63220880, 1050436, 2824519, 5945
18, 100663296, 19219256, 82440136, 63220880, 1050436, 2824519, 5945
19, 100663296, 23418424, 86639304, 63220880, 1050436, 2824519, 5945
20, 100663296, 27617660, 90838540, 63220880, 1050436, 2824519, 5945
21, 100663296, 31816964, 95037844, 63220880, 1050436, 2824519, 5945
22, 100663296, 5572520, 99241316, 93668796, 1050436, 2824519, 5941
23, 100663296, 9771952, 103440748, 93668796, 1050436, 2824519, 5941
24, 100663296, 13971452, 107640248, 93668796, 1050436, 2824519, 5945
25, 100663296, 18171020, 111839816, 93668796, 1050436, 2824519, 5945
26, 100663296, 22370652, 116039448, 93668796, 1050436, 2824519, 5945
27, 100663296, 26570348, 120239144, 93668796, 1050436, 2824519, 5945
28, 100663296, 30770112, 124438908, 93668796, 1050436, 2824519, 5945
29, 100663296, 2423232, 128642844, 126219612, 1050436, 2824519, 11329971
30, 100663296, 6623132, 132842744, 126219612, 1050436, 2824519, 5941
31, 100663296, 10823092, 137042704, 126219612, 1050436, 2824519, 5945
32, 100663296, 15023120, 141242732, 126219612, 1050436, 2824519, 5945
33, 100663296, 19223216, 145442828, 126219612, 1050436, 2824519, 5945
34, 100663296, 23423376, 149642988, 126219612, 1050436, 2824519, 5945
35, 100663296, 27623600, 153843212, 126219612, 1050436, 2824519, 5945
36, 100663296, 31823892, 158043504, 126219612, 1050436, 2824519, 5945
37, 100663296, 5573512, 162247968, 156674456, 1050436, 2824519, 5941
38, 100663296, 9773936, 166448392, 156674456, 1050436, 2824519, 5941
39, 100663296, 13974424, 170648880, 156674456, 1050436, 2824519, 5945
40, 100663296, 18174980, 174849436, 156674456, 1050436, 2824519, 5945
41, 100663296, 22375604, 179050060, 156674456, 1050436, 2824519, 5945
42, 100663296, 26576292, 183250748, 156674456, 1050436, 2824519, 5945
43, 100663296, 30777044, 187451500, 156674456, 1050436, 2824519, 5945
44, 100663296, 2423232, 191656424, 189233192, 1050436, 2824519, 11329971
45, 100663296, 6624124, 195857316, 189233192, 1050436, 2824519, 5941
46, 100663296, 10825076, 200058268, 189233192, 1050436, 2824519, 5945
47, 100663296, 15026092, 204259284, 189233192, 1050436, 2824519, 5945
48, 100663296, 19227176, 208460368, 189233192, 1050436, 2824519, 5945
49, 100663296, 23428328, 212661520, 189233192, 1050436, 2824519, 5945
50, 100663296, 27629544, 216862736, 189233192, 1050436, 2824519, 5945
51, 100663296, 31830824, 221064016, 189233192, 1050436, 2824519, 5945
52, 100663296, 5574500, 225269468, 219694968, 1050436, 2824519, 5941
53, 100663296, 9775916, 229470884, 219694968, 1050436, 2824519, 5941
54, 100663296, 13977396, 233672364, 219694968, 1050436, 2824519, 5945
55, 100663296, 18178940, 237873908, 219694968, 1050436, 2824519, 5945
56, 100663296, 22380552, 242075520, 219694968, 1050436, 2824519, 5945
57, 100663296, 26582232, 246277200, 219694968, 1050436, 2824519, 5945
58, 100663296, 30783976, 250478944, 219694968, 1050436, 2824519, 5945
59, 100663296, 2423232, 254684856, 252261624, 1050436, 2824519, 11329971
60, 100663296, 6625112, 258886736, 252261624, 1050436, 2824519, 5941
61, 100663296, 10827056, 263088680, 252261624, 1050436, 2824519, 5945
62, 100663296, 15029064, 267290688, 252261624, 1050436, 2824519, 5945
63, 100663296, 19231136, 271492760, 252261624, 1050436, 2824519, 5945
64, 100663296, 23433280, 275694904, 252261624, 1050436, 2824519, 5945
65, 100663296, 27635492, 279897116, 252261624, 1050436, 2824519, 5945
66, 100663296, 31837768, 284099392, 252261624, 1050436, 2824519, 5945
67, 100663296, 5575488, 288305836, 282730348, 1050436, 2824519, 5941
68, 100663296, 9777896, 292508244, 282730348, 1050436, 2824519, 5941
69, 100663296, 13980372, 296710720, 282730348, 1050436, 2824519, 5945

