Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6859680, 6859680, 0, 0, 2824517, 5945
1, 33554432, 11057612, 11057612, 0, 0, 2824517, 5945
2, 33554432, 15255608, 15255608, 0, 0, 2824517, 5945
3, 33554432, 19453668, 19453668, 0, 0, 2824517, 5945
4, 33554432, 23651792, 23651792, 0, 0, 2824517, 5945
5, 33554432, 27849980, 27849980, 0, 0, 2824517, 5945
6, 33554432, 32048232, 32048232, 0, 0, 2824517, 5945
7, 100663296, 5572048, 36250652, 30678604, 1050436, 2824517, 5941
8, 100663296, 9770432, 40449036, 30678604, 1050436, 2824517, 5941
9, 100663296, 13968880, 44647484, 30678604, 1050436, 2824517, 5945
10, 100663296, 18167456, 48846060, 30678604, 1050436, 2824517, 5945
11, 100663296, 22366096, 53044700, 30678604, 1050436, 2824517, 5945
12, 100663296, 26564804, 57243408, 30678604, 1050436, 2824517, 5945
13, 100663296, 30763580, 61442184, 30678604, 1050436, 2824517, 5945
14, 100663296, 2423744, 65645128, 63221384, 1050436, 2824517, 11330107
15, 100663296, 6622652, 69844036, 63221384, 1050436, 2824517, 5941
16, 100663296, 10821624, 74043008, 63221384, 1050436, 2824517, 5945
17, 100663296, 15020664, 78242048, 63221384, 1050436, 2824517, 5945
18, 100663296, 19219768, 82441152, 63221384, 1050436, 2824517, 5945
19, 100663296, 23418936, 86640320, 63221384, 1050436, 2824517, 5945
20, 100663296, 27618172, 90839556, 63221384, 1050436, 2824517, 5945
21, 100663296, 31817476, 95038860, 63221384, 1050436, 2824517, 5945
22, 100663296, 5573032, 99242332, 93669300, 1050436, 2824517, 5941
23, 100663296, 9772464, 103441764, 93669300, 1050436, 2824517, 5941
24, 100663296, 13971964, 107641264, 93669300, 1050436, 2824517, 5945
25, 100663296, 18171532, 111840832, 93669300, 1050436, 2824517, 5945
26, 100663296, 22371164, 116040464, 93669300, 1050436, 2824517, 5945
27, 100663296, 26570860, 120240160, 93669300, 1050436, 2824517, 5945
28, 100663296, 30770624, 124439924, 93669300, 1050436, 2824517, 5945
29, 100663296, 2423744, 128643860, 126220116, 1050436, 2824517, 11330107
30, 100663296, 6623644, 132843760, 126220116, 1050436, 2824517, 5941
31, 100663296, 10823604, 137043720, 126220116, 1050436, 2824517, 5945
32, 100663296, 15023632, 141243748, 126220116, 1050436, 2824517, 5945
33, 100663296, 19223728, 145443844, 126220116, 1050436, 2824517, 5945
34, 100663296, 23423888, 149644004, 126220116, 1050436, 2824517, 5945
35, 100663296, 27624112, 153844228, 126220116, 1050436, 2824517, 5945
36, 100663296, 31824404, 158044520, 126220116, 1050436, 2824517, 5945
37, 100663296, 5574024, 162248984, 156674960, 1050436, 2824517, 5941
38, 100663296, 9774448, 166449408, 156674960, 1050436, 2824517, 5941
39, 100663296, 13974936, 170649896, 156674960, 1050436, 2824517, 5945
40, 100663296, 18175492, 174850452, 156674960, 1050436, 2824517, 5945
41, 100663296, 22376116, 179051076, 156674960, 1050436, 2824517, 5945
42, 100663296, 26576804, 183251764, 156674960, 1050436, 2824517, 5945
43, 100663296, 30777556, 187452516, 156674960, 1050436, 2824517, 5945
44, 100663296, 2423744, 191657440, 189233696, 1050436, 2824517, 11330107
45, 100663296, 6624636, 195858332, 189233696, 1050436, 2824517, 5941
46, 100663296, 10825588, 200059284, 189233696, 1050436, 2824517, 5945
47, 100663296, 15026604, 204260300, 189233696, 1050436, 2824517, 5945
48, 100663296, 19227688, 208461384, 189233696, 1050436, 2824517, 5945
49, 100663296, 23428840, 212662536, 189233696, 1050436, 2824517, 5945
50, 100663296, 27630056, 216863752, 189233696, 1050436, 2824517, 5945
51, 100663296, 31831336, 221065032, 189233696, 1050436, 2824517, 5945
52, 100663296, 5575012, 225270484, 219695472, 1050436, 2824517, 5941
53, 100663296, 9776428, 229471900, 219695472, 1050436, 2824517, 5941
54, 100663296, 13977908, 233673380, 219695472, 1050436, 2824517, 5945
55, 100663296, 18179452, 237874924, 219695472, 1050436, 2824517, 5945
56, 100663296, 22381064, 242076536, 219695472, 1050436, 2824517, 5945
57, 100663296, 26582744, 246278216, 219695472, 1050436, 2824517, 5945
58, 100663296, 30784488, 250479960, 219695472, 1050436, 2824517, 5945
59, 100663296, 2423744, 254685872, 252262128, 1050436, 2824517, 11330107
60, 100663296, 6625624, 258887752, 252262128, 1050436, 2824517, 5941
61, 100663296, 10827568, 263089696, 252262128, 1050436, 2824517, 5945
62, 100663296, 15029576, 267291704, 252262128, 1050436, 2824517, 5945
63, 100663296, 19231648, 271493776, 252262128, 1050436, 2824517, 5945
64, 100663296, 23433792, 275695920, 252262128, 1050436, 2824517, 5945
65, 100663296, 27636004, 279898132, 252262128, 1050436, 2824517, 5945
66, 100663296, 31838280, 284100408, 252262128, 1050436, 2824517, 5945
67, 100663296, 5576000, 288306852, 282730852, 1050436, 2824517, 5941
68, 100663296, 9778408, 292509260, 282730852, 1050436, 2824517, 5941
69, 100663296, 13980884, 296711736, 282730852, 1050436, 2824517, 5945

