Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6858668, 6858668, 0, 0, 2824519, 5945
1, 33554432, 11056600, 11056600, 0, 0, 2824519, 5945
2, 33554432, 15254596, 15254596, 0, 0, 2824519, 5945
3, 33554432, 19452656, 19452656, 0, 0, 2824519, 5945
4, 33554432, 23650780, 23650780, 0, 0, 2824519, 5945
5, 33554432, 27848968, 27848968, 0, 0, 2824519, 5945
6, 33554432, 32047220, 32047220, 0, 0, 2824519, 5945
7, 100663296, 5571536, 36249640, 30678104, 1050436, 2824519, 5941
8, 100663296, 9769920, 40448024, 30678104, 1050436, 2824519, 5941
9, 100663296, 13968368, 44646472, 30678104, 1050436, 2824519, 5945
10, 100663296, 18166944, 48845048, 30678104, 1050436, 2824519, 5945
11, 100663296, 22365584, 53043688, 30678104, 1050436, 2824519, 5945
12, 100663296, 26564292, 57242396, 30678104, 1050436, 2824519, 5945
13, 100663296, 30763068, 61441172, 30678104, 1050436, 2824519, 5945
14, 100663296, 2423232, 65644116, 63220884, 1050436, 2824519, 11329971
15, 100663296, 6622140, 69843024, 63220884, 1050436, 2824519, 5941
16, 100663296, 10821112, 74041996, 63220884, 1050436, 2824519, 5945
17, 100663296, 15020152, 78241036, 63220884, 1050436, 2824519, 5945
18, 100663296, 19219256, 82440140, 63220884, 1050436, 2824519, 5945
19, 100663296, 23418424, 86639308, 63220884, 1050436, 2824519, 5945
20, 100663296, 27617660, 90838544, 63220884, 1050436, 2824519, 5945
21, 100663296, 31816964, 95037848, 63220884, 1050436, 2824519, 5945
22, 100663296, 5572520, 99241320, 93668800, 1050436, 2824519, 5941
23, 100663296, 9771952, 103440752, 93668800, 1050436, 2824519, 5941
24, 100663296, 13971452, 107640252, 93668800, 1050436, 2824519, 5945
25, 100663296, 18171020, 111839820, 93668800, 1050436, 2824519, 5945
26, 100663296, 22370652, 116039452, 93668800, 1050436, 2824519, 5945
27, 100663296, 26570348, 120239148, 93668800, 1050436, 2824519, 5945
28, 100663296, 30770112, 124438912, 93668800, 1050436, 2824519, 5945
29, 100663296, 2423232, 128642848, 126219616, 1050436, 2824519, 11329971
30, 100663296, 6623132, 132842748, 126219616, 1050436, 2824519, 5941
31, 100663296, 10823092, 137042708, 126219616, 1050436, 2824519, 5945
32, 100663296, 15023120, 141242736, 126219616, 1050436, 2824519, 5945
33, 100663296, 19223216, 145442832, 126219616, 1050436, 2824519, 5945
34, 100663296, 23423376, 149642992, 126219616, 1050436, 2824519, 5945
35, 100663296, 27623600, 153843216, 126219616, 1050436, 2824519, 5945
36, 100663296, 31823892, 158043508, 126219616, 1050436, 2824519, 5945
37, 100663296, 5573512, 162247972, 156674460, 1050436, 2824519, 5941
38, 100663296, 9773936, 166448396, 156674460, 1050436, 2824519, 5941
39, 100663296, 13974424, 170648884, 156674460, 1050436, 2824519, 5945
40, 100663296, 18174980, 174849440, 156674460, 1050436, 2824519, 5945
41, 100663296, 22375604, 179050064, 156674460, 1050436, 2824519, 5945
42, 100663296, 26576292, 183250752, 156674460, 1050436, 2824519, 5945
43, 100663296, 30777044, 187451504, 156674460, 1050436, 2824519, 5945
44, 100663296, 2423232, 191656428, 189233196, 1050436, 2824519, 11329971
45, 100663296, 6624124, 195857320, 189233196, 1050436, 2824519, 5941
46, 100663296, 10825076, 200058272, 189233196, 1050436, 2824519, 5945
47, 100663296, 15026092, 204259288, 189233196, 1050436, 2824519, 5945
48, 100663296, 19227176, 208460372, 189233196, 1050436, 2824519, 5945
49, 100663296, 23428328, 212661524, 189233196, 1050436, 2824519, 5945
50, 100663296, 27629544, 216862740, 189233196, 1050436, 2824519, 5945
51, 100663296, 31830824, 221064020, 189233196, 1050436, 2824519, 5945
52, 100663296, 5574500, 225269472, 219694972, 1050436, 2824519, 5941
53, 100663296, 9775916, 229470888, 219694972, 1050436, 2824519, 5941
54, 100663296, 13977396, 233672368, 219694972, 1050436, 2824519, 5945
55, 100663296, 18178940, 237873912, 219694972, 1050436, 2824519, 5945
56, 100663296, 22380552, 242075524, 219694972, 1050436, 2824519, 5945
57, 100663296, 26582232, 246277204, 219694972, 1050436, 2824519, 5945
58, 100663296, 30783976, 250478948, 219694972, 1050436, 2824519, 5945
59, 100663296, 2423232, 254684860, 252261628, 1050436, 2824519, 11329971
60, 100663296, 6625112, 258886740, 252261628, 1050436, 2824519, 5941
61, 100663296, 10827056, 263088684, 252261628, 1050436, 2824519, 5945
62, 100663296, 15029064, 267290692, 252261628, 1050436, 2824519, 5945
63, 100663296, 19231136, 271492764, 252261628, 1050436, 2824519, 5945
64, 100663296, 23433280, 275694908, 252261628, 1050436, 2824519, 5945
65, 100663296, 27635492, 279897120, 252261628, 1050436, 2824519, 5945
66, 100663296, 31837768, 284099396, 252261628, 1050436, 2824519, 5945
67, 100663296, 5575488, 288305840, 282730352, 1050436, 2824519, 5941
68, 100663296, 9777896, 292508248, 282730352, 1050436, 2824519, 5941
69, 100663296, 13980372, 296710724, 282730352, 1050436, 2824519, 5945

