Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6871232, 6871232, 0, 0, 2828335, 5949
1, 33554432, 11072812, 11072812, 0, 0, 2828335, 5949
2, 33554432, 15274456, 15274456, 0, 0, 2828335, 5949
3, 33554432, 19476164, 19476164, 0, 0, 2828335, 5949
4, 33554432, 23677936, 23677936, 0, 0, 2828335, 5949
5, 33554432, 27879772, 27879772, 0, 0, 2828335, 5949
6, 33554432, 32081672, 32081672, 0, 0, 2828335, 5949
7, 100663296, 5577584, 36287740, 30710156, 1050436, 2828335, 5945
8, 100663296, 9779616, 40489772, 30710156, 1050436, 2828335, 5945
9, 100663296, 13981712, 44691868, 30710156, 1050436, 2828335, 5949
10, 100663296, 18183936, 48894092, 30710156, 1050436, 2828335, 5949
11, 100663296, 22386224, 53096380, 30710156, 1050436, 2828335, 5949
12, 100663296, 26588580, 57298736, 30710156, 1050436, 2828335, 5949
13, 100663296, 30791004, 61501160, 30710156, 1050436, 2828335, 5949
14, 100663296, 2426848, 65707752, 63280904, 1050436, 2828335, 12718670
15, 100663296, 6629404, 69910308, 63280904, 1050436, 2828335, 5945
16, 100663296, 10832024, 74112928, 63280904, 1050436, 2828335, 5949
17, 100663296, 15034712, 78315616, 63280904, 1050436, 2828335, 5949
18, 100663296, 19237464, 82518368, 63280904, 1050436, 2828335, 5949
19, 100663296, 23440280, 86721184, 63280904, 1050436, 2828335, 5949
20, 100663296, 27643164, 90924068, 63280904, 1050436, 2828335, 5949
21, 100663296, 31846116, 95127020, 63280904, 1050436, 2828335, 5949
22, 100663296, 5578568, 99334140, 93755572, 1050436, 2828335, 5945
23, 100663296, 9781648, 103537220, 93755572, 1050436, 2828335, 5945
24, 100663296, 13984796, 107740368, 93755572, 1050436, 2828335, 5949
25, 100663296, 18188012, 111943584, 93755572, 1050436, 2828335, 5949
26, 100663296, 22391292, 116146864, 93755572, 1050436, 2828335, 5949
27, 100663296, 26594636, 120350208, 93755572, 1050436, 2828335, 5949
28, 100663296, 30798048, 124553620, 93755572, 1050436, 2828335, 5949
29, 100663296, 2426848, 128761204, 126334356, 1050436, 2828335, 12718670
30, 100663296, 6630396, 132964752, 126334356, 1050436, 2828335, 5945
31, 100663296, 10834004, 137168360, 126334356, 1050436, 2828335, 5949
32, 100663296, 15037680, 141372036, 126334356, 1050436, 2828335, 5949
33, 100663296, 19241424, 145575780, 126334356, 1050436, 2828335, 5949
34, 100663296, 23445232, 149779588, 126334356, 1050436, 2828335, 5949
35, 100663296, 27649104, 153983460, 126334356, 1050436, 2828335, 5949
36, 100663296, 31853044, 158187400, 126334356, 1050436, 2828335, 5949
37, 100663296, 5579560, 162395512, 156815952, 1050436, 2828335, 5945
38, 100663296, 9783632, 166599584, 156815952, 1050436, 2828335, 5945
39, 100663296, 13987768, 170803720, 156815952, 1050436, 2828335, 5949
40, 100663296, 18191972, 175007924, 156815952, 1050436, 2828335, 5949
41, 100663296, 22396244, 179212196, 156815952, 1050436, 2828335, 5949
42, 100663296, 26600580, 183416532, 156815952, 1050436, 2828335, 5949
43, 100663296, 30804980, 187620932, 156815952, 1050436, 2828335, 5949
44, 100663296, 2426848, 191829504, 189402656, 1050436, 2828335, 12718670
45, 100663296, 6631388, 196034044, 189402656, 1050436, 2828335, 5945
46, 100663296, 10835988, 200238644, 189402656, 1050436, 2828335, 5949
47, 100663296, 15040652, 204443308, 189402656, 1050436, 2828335, 5949
48, 100663296, 19245384, 208648040, 189402656, 1050436, 2828335, 5949
49, 100663296, 23450184, 212852840, 189402656, 1050436, 2828335, 5949
50, 100663296, 27655048, 217057704, 189402656, 1050436, 2828335, 5949
51, 100663296, 31859976, 221262632, 189402656, 1050436, 2828335, 5949
52, 100663296, 5580548, 225471732, 219891184, 1050436, 2828335, 5945
53, 100663296, 9785612, 229676796, 219891184, 1050436, 2828335, 5945
54, 100663296, 13990740, 233881924, 219891184, 1050436, 2828335, 5949
55, 100663296, 18195932, 238087116, 219891184, 1050436, 2828335, 5949
56, 100663296, 22401192, 242292376, 219891184, 1050436, 2828335, 5949
57, 100663296, 26606520, 246497704, 219891184, 1050436, 2828335, 5949
58, 100663296, 30811912, 250703096, 219891184, 1050436, 2828335, 5949
59, 100663296, 2426848, 254912656, 252485808, 1050436, 2828335, 12718670
60, 100663296, 6632376, 259118184, 252485808, 1050436, 2828335, 5945
61, 100663296, 10837968, 263323776, 252485808, 1050436, 2828335, 5949
62, 100663296, 15043624, 267529432, 252485808, 1050436, 2828335, 5949
63, 100663296, 19249344, 271735152, 252485808, 1050436, 2828335, 5949
64, 100663296, 23455136, 275940944, 252485808, 1050436, 2828335, 5949
65, 100663296, 27660996, 280146804, 252485808, 1050436, 2828335, 5949
66, 100663296, 31866920, 284352728, 252485808, 1050436, 2828335, 5949
67, 100663296, 5581536, 288562820, 282981284, 1050436, 2828335, 5945
68, 100663296, 9787592, 292768876, 282981284, 1050436, 2828335, 5945
69, 100663296, 13993716, 296975000, 282981284, 1050436, 2828335, 5949

