Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6863072, 6863072, 0, 0, 2824491, 5949
1, 33554432, 11061004, 11061004, 0, 0, 2824491, 5949
2, 33554432, 15259000, 15259000, 0, 0, 2824491, 5949
3, 33554432, 19457060, 19457060, 0, 0, 2824491, 5949
4, 33554432, 23655184, 23655184, 0, 0, 2824491, 5949
5, 33554432, 27853372, 27853372, 0, 0, 2824491, 5949
6, 33554432, 32051624, 32051624, 0, 0, 2824491, 5949
7, 100663296, 5573648, 36254044, 30680396, 1050436, 2824491, 5945
8, 100663296, 9772032, 40452428, 30680396, 1050436, 2824491, 5945
9, 100663296, 13970480, 44650876, 30680396, 1050436, 2824491, 5949
10, 100663296, 18169056, 48849452, 30680396, 1050436, 2824491, 5949
11, 100663296, 22367696, 53048092, 30680396, 1050436, 2824491, 5949
12, 100663296, 26566404, 57246800, 30680396, 1050436, 2824491, 5949
13, 100663296, 30765180, 61445576, 30680396, 1050436, 2824491, 5949
14, 100663296, 2425344, 65648520, 63223176, 1050436, 2824491, 12719676
15, 100663296, 6624252, 69847428, 63223176, 1050436, 2824491, 5945
16, 100663296, 10823224, 74046400, 63223176, 1050436, 2824491, 5949
17, 100663296, 15022264, 78245440, 63223176, 1050436, 2824491, 5949
18, 100663296, 19221368, 82444544, 63223176, 1050436, 2824491, 5949
19, 100663296, 23420536, 86643712, 63223176, 1050436, 2824491, 5949
20, 100663296, 27619772, 90842948, 63223176, 1050436, 2824491, 5949
21, 100663296, 31819076, 95042252, 63223176, 1050436, 2824491, 5949
22, 100663296, 5574632, 99245724, 93671092, 1050436, 2824491, 5945
23, 100663296, 9774064, 103445156, 93671092, 1050436, 2824491, 5945
24, 100663296, 13973564, 107644656, 93671092, 1050436, 2824491, 5949
25, 100663296, 18173132, 111844224, 93671092, 1050436, 2824491, 5949
26, 100663296, 22372764, 116043856, 93671092, 1050436, 2824491, 5949
27, 100663296, 26572460, 120243552, 93671092, 1050436, 2824491, 5949
28, 100663296, 30772224, 124443316, 93671092, 1050436, 2824491, 5949
29, 100663296, 2425344, 128647252, 126221908, 1050436, 2824491, 12719676
30, 100663296, 6625244, 132847152, 126221908, 1050436, 2824491, 5945
31, 100663296, 10825204, 137047112, 126221908, 1050436, 2824491, 5949
32, 100663296, 15025232, 141247140, 126221908, 1050436, 2824491, 5949
33, 100663296, 19225328, 145447236, 126221908, 1050436, 2824491, 5949
34, 100663296, 23425488, 149647396, 126221908, 1050436, 2824491, 5949
35, 100663296, 27625712, 153847620, 126221908, 1050436, 2824491, 5949
36, 100663296, 31826004, 158047912, 126221908, 1050436, 2824491, 5949
37, 100663296, 5575624, 162252376, 156676752, 1050436, 2824491, 5945
38, 100663296, 9776048, 166452800, 156676752, 1050436, 2824491, 5945
39, 100663296, 13976536, 170653288, 156676752, 1050436, 2824491, 5949
40, 100663296, 18177092, 174853844, 156676752, 1050436, 2824491, 5949
41, 100663296, 22377716, 179054468, 156676752, 1050436, 2824491, 5949
42, 100663296, 26578404, 183255156, 156676752, 1050436, 2824491, 5949
43, 100663296, 30779156, 187455908, 156676752, 1050436, 2824491, 5949
44, 100663296, 2425344, 191660832, 189235488, 1050436, 2824491, 12719676
45, 100663296, 6626236, 195861724, 189235488, 1050436, 2824491, 5945
46, 100663296, 10827188, 200062676, 189235488, 1050436, 2824491, 5949
47, 100663296, 15028204, 204263692, 189235488, 1050436, 2824491, 5949
48, 100663296, 19229288, 208464776, 189235488, 1050436, 2824491, 5949
49, 100663296, 23430440, 212665928, 189235488, 1050436, 2824491, 5949
50, 100663296, 27631656, 216867144, 189235488, 1050436, 2824491, 5949
51, 100663296, 31832936, 221068424, 189235488, 1050436, 2824491, 5949
52, 100663296, 5576612, 225273876, 219697264, 1050436, 2824491, 5945
53, 100663296, 9778028, 229475292, 219697264, 1050436, 2824491, 5945
54, 100663296, 13979508, 233676772, 219697264, 1050436, 2824491, 5949
55, 100663296, 18181052, 237878316, 219697264, 1050436, 2824491, 5949
56, 100663296, 22382664, 242079928, 219697264, 1050436, 2824491, 5949
57, 100663296, 26584344, 246281608, 219697264, 1050436, 2824491, 5949
58, 100663296, 30786088, 250483352, 219697264, 1050436, 2824491, 5949
59, 100663296, 2425344, 254689264, 252263920, 1050436, 2824491, 12719676
60, 100663296, 6627224, 258891144, 252263920, 1050436, 2824491, 5945
61, 100663296, 10829168, 263093088, 252263920, 1050436, 2824491, 5949
62, 100663296, 15031176, 267295096, 252263920, 1050436, 2824491, 5949
63, 100663296, 19233248, 271497168, 252263920, 1050436, 2824491, 5949
64, 100663296, 23435392, 275699312, 252263920, 1050436, 2824491, 5949
65, 100663296, 27637604, 279901524, 252263920, 1050436, 2824491, 5949
66, 100663296, 31839880, 284103800, 252263920, 1050436, 2824491, 5949
67, 100663296, 5577600, 288310244, 282732644, 1050436, 2824491, 5945
68, 100663296, 9780008, 292512652, 282732644, 1050436, 2824491, 5945
69, 100663296, 13982484, 296715128, 282732644, 1050436, 2824491, 5949

