Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6858748, 6858748, 0, 0, 4354, 307
1, 33554432, 11055428, 11055428, 0, 0, 5065, 307
2, 33554432, 15252172, 15252172, 0, 0, 5776, 307
3, 33554432, 19448980, 19448980, 0, 0, 6487, 307
4, 33554432, 23645852, 23645852, 0, 0, 7198, 307
5, 33554432, 27842788, 27842788, 0, 0, 7909, 307
6, 33554432, 32039788, 32039788, 0, 0, 8620, 307
7, 100663296, 5563292, 36241480, 30678188, 1055032, 9331, 307
8, 100663296, 9760424, 40438612, 30678188, 1055032, 10042, 307
9, 100663296, 13957620, 44635808, 30678188, 1055032, 10753, 307
10, 100663296, 18154944, 48833132, 30678188, 1055032, 11109, 307
11, 100663296, 22352332, 53030520, 30678188, 1055032, 12767, 307
12, 100663296, 26549788, 57227976, 30678188, 1055032, 13213, 307
13, 100663296, 30747312, 61425500, 30678188, 1055032, 13648, 307
14, 100663296, 34944900, 65623088, 30678188, 1055032, 14004, 307
15, 100663296, 39147180, 69825368, 30678188, 32540316, 15662, 368
16, 100663296, 43344900, 74023088, 30678188, 32540316, 16108, 368
17, 100663296, 47542688, 78220876, 30678188, 32540316, 16543, 368
18, 100663296, 51740540, 82418728, 30678188, 32540316, 16899, 368
19, 100663296, 55938456, 86616644, 30678188, 32540316, 18557, 368
20, 100663296, 60136440, 90814628, 30678188, 32540316, 19050, 368
21, 100663296, 64334492, 95012680, 30678188, 32540316, 19528, 368
22, 100663296, 68532608, 99210796, 30678188, 32540316, 19931, 368
23, 100663296, 72730788, 103408976, 30678188, 32540316, 21452, 368
24, 100663296, 76929036, 107607224, 30678188, 32540316, 21945, 368
25, 100663296, 81127352, 111805540, 30678188, 32540316, 22423, 368
26, 100663296, 85325732, 116003920, 30678188, 32540316, 22826, 368
27, 100663296, 89524176, 120202364, 30678188, 32540316, 24347, 368
28, 100663296, 93722688, 124400876, 30678188, 32540316, 24840, 368
29, 100663296, 97921268, 128599456, 30678188, 32540316, 25318, 368
30, 167772160, 6613404, 132802728, 126189324, 32540316, 25768, 307
31, 167772160, 10812112, 137001436, 126189324, 32540316, 27152, 307
32, 167772160, 15010888, 141200212, 126189324, 32540316, 27692, 307
33, 167772160, 19209732, 145399056, 126189324, 32540316, 28213, 307
34, 167772160, 23408640, 149597964, 126189324, 32540316, 28663, 307
35, 167772160, 27607612, 153796936, 126189324, 32540316, 30047, 307
36, 167772160, 31806652, 157995976, 126189324, 32540316, 30587, 307
37, 167772160, 36010388, 162199712, 126189324, 32540316, 31108, 368
38, 167772160, 40209560, 166398884, 126189324, 32540316, 31558, 368
39, 167772160, 44408796, 170598120, 126189324, 32540316, 32942, 368
40, 167772160, 48608100, 174797424, 126189324, 32540316, 33529, 368
41, 167772160, 52807472, 178996796, 126189324, 32540316, 34093, 368
42, 167772160, 57006908, 183196232, 126189324, 32540316, 34590, 368
43, 167772160, 61206408, 187395732, 126189324, 32540316, 35837, 368
44, 167772160, 65405976, 191595300, 126189324, 32540316, 36424, 368
45, 167772160, 69605612, 195794936, 126189324, 32540316, 36988, 368
46, 167772160, 73805312, 199994636, 126189324, 32540316, 37485, 368
47, 167772160, 78005076, 204194400, 126189324, 32540316, 38732, 368
48, 167772160, 82204908, 208394232, 126189324, 32540316, 39319, 368
49, 167772160, 86404808, 212594132, 126189324, 32540316, 39883, 368
50, 167772160, 90604772, 216794096, 126189324, 32540316, 40427, 368
51, 167772160, 94804800, 220994124, 126189324, 32540316, 41537, 368
52, 167772160, 36013292, 225198848, 189185556, 32540316, 42171, 368
53, 167772160, 40213456, 229399012, 189185556, 32540316, 42778, 368
54, 167772160, 44413684, 233599240, 189185556, 32540316, 43322, 368
55, 167772160, 48613976, 237799532, 189185556, 32540316, 44432, 368
56, 167772160, 52814336, 241999892, 189185556, 32540316, 45066, 368
57, 167772160, 57014764, 246200320, 189185556, 32540316, 45673, 368
58, 167772160, 61215256, 250400812, 189185556, 32540316, 46217, 368
59, 167772160, 65415812, 254601368, 189185556, 32540316, 47327, 368
60, 167772160, 69616436, 258801992, 189185556, 32540316, 48008, 368
61, 167772160, 73817128, 263002684, 189185556, 32540316, 48658, 368
62, 167772160, 78017884, 267203440, 189185556, 32540316, 49249, 368
63, 167772160, 82218704, 271404260, 189185556, 32540316, 50222, 368
64, 167772160, 86419596, 275605152, 189185556, 32540316, 50903, 368
65, 167772160, 90620556, 279806112, 189185556, 32540316, 51553, 368
66, 167772160, 94821580, 284007136, 189185556, 32540316, 52144, 368
67, 167772160, 36021228, 288212852, 252191624, 32540316, 53117, 368
68, 167772160, 40222384, 292414008, 252191624, 32540316, 53798, 368
69, 167772160, 44423608, 296615232, 252191624, 32540316, 54448, 368

