Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4895624, 4895624, 0, 0, 2828859, 5952
1, 33554432, 9097268, 9097268, 0, 0, 2828859, 5952
2, 33554432, 13298976, 13298976, 0, 0, 2828859, 5952
3, 33554432, 17500748, 17500748, 0, 0, 2828859, 5952
4, 33554432, 21702584, 21702584, 0, 0, 2828859, 5952
5, 33554432, 25904484, 25904484, 0, 0, 2828859, 5952
6, 33554432, 30106448, 30106448, 0, 0, 2828859, 5952
7, 100663296, 455456, 34312580, 33857124, 451088, 2828980, 209362
8, 100663296, 4657552, 38514676, 33857124, 451088, 2828859, 5952
9, 100663296, 8859712, 42716836, 33857124, 451088, 2828859, 5952
10, 100663296, 13062000, 46919124, 33857124, 451088, 2828859, 5952
11, 100663296, 17264352, 51121476, 33857124, 451088, 2828859, 5952
12, 100663296, 21466772, 55323896, 33857124, 451088, 2828859, 5952
13, 100663296, 25669260, 59526384, 33857124, 451088, 2828859, 5952
14, 100663296, 29871812, 63728936, 33857124, 451088, 2828859, 5952
15, 100663296, 455456, 67935656, 67480200, 451088, 2828957, 216055
16, 100663296, 4658140, 72138340, 67480200, 451088, 2828859, 5952
17, 100663296, 8860892, 76341092, 67480200, 451088, 2828859, 5952
18, 100663296, 13063708, 80543908, 67480200, 451088, 2828859, 5952
19, 100663296, 17266588, 84746788, 67480200, 451088, 2828859, 5952
20, 100663296, 21469536, 88949736, 67480200, 451088, 2828859, 5952
21, 100663296, 25672552, 93152752, 67480200, 451088, 2828859, 5952
22, 100663296, 29875632, 97355832, 67480200, 451088, 2828859, 5952
23, 100663296, 455456, 101563080, 101107624, 451088, 2828957, 228583
24, 100663296, 4658668, 105766292, 101107624, 451088, 2828859, 5952
25, 100663296, 8861948, 109969572, 101107624, 451088, 2828859, 5952
26, 100663296, 13065292, 114172916, 101107624, 451088, 2828859, 5952
27, 100663296, 17268700, 118376324, 101107624, 451088, 2828859, 5952
28, 100663296, 21472176, 122579800, 101107624, 451088, 2828859, 5952
29, 100663296, 25675720, 126783344, 101107624, 451088, 2828859, 5952
30, 100663296, 29879328, 130986952, 101107624, 451088, 2828859, 5952
31, 100663296, 455456, 135194728, 134739272, 451088, 2828957, 240343
32, 100663296, 4659196, 139398468, 134739272, 451088, 2828859, 5952
33, 100663296, 8863004, 143602276, 134739272, 451088, 2828859, 5952
34, 100663296, 13066876, 147806148, 134739272, 451088, 2828859, 5952
35, 100663296, 17270812, 152010084, 134739272, 451088, 2828859, 5952
36, 100663296, 21474816, 156214088, 134739272, 451088, 2828859, 5952
37, 100663296, 25678888, 160418160, 134739272, 451088, 2828859, 5952
38, 100663296, 29883024, 164622296, 134739272, 451088, 2828859, 5952
39, 100663296, 455456, 168830600, 168375144, 451088, 2828957, 252135
40, 100663296, 4659724, 173034868, 168375144, 451088, 2828859, 5952
41, 100663296, 8864060, 177239204, 168375144, 451088, 2828859, 5952
42, 100663296, 13068460, 181443604, 168375144, 451088, 2828859, 5952
43, 100663296, 17272924, 185648068, 168375144, 451088, 2828859, 5952
44, 100663296, 21477456, 189852600, 168375144, 451088, 2828859, 5952
45, 100663296, 25682056, 194057200, 168375144, 451088, 2828859, 5952
46, 100663296, 29886720, 198261864, 168375144, 451088, 2828859, 5952
47, 100663296, 455456, 202470696, 202015240, 451088, 2828957, 263895
48, 100663296, 4660252, 206675492, 202015240, 451088, 2828859, 5952
49, 100663296, 8865116, 210880356, 202015240, 451088, 2828859, 5952
50, 100663296, 13070044, 215085284, 202015240, 451088, 2828859, 5952
51, 100663296, 17275036, 219290276, 202015240, 451088, 2828859, 5952
52, 100663296, 21480096, 223495336, 202015240, 451088, 2828859, 5952
53, 100663296, 25685224, 227700464, 202015240, 451088, 2828859, 5952
54, 100663296, 29890416, 231905656, 202015240, 451088, 2828859, 5952
55, 100663296, 455456, 236115016, 235659560, 451088, 2828957, 275687
56, 100663296, 4660780, 240320340, 235659560, 451088, 2828859, 5952
57, 100663296, 8866172, 244525732, 235659560, 451088, 2828859, 5952
58, 100663296, 13071628, 248731188, 235659560, 451088, 2828859, 5952
59, 100663296, 17277148, 252936708, 235659560, 451088, 2828859, 5952
60, 100663296, 21482736, 257142296, 235659560, 451088, 2828859, 5952
61, 100663296, 25688392, 261347952, 235659560, 451088, 2828859, 5952
62, 100663296, 29894112, 265553672, 235659560, 451088, 2828859, 5952
63, 100663296, 455456, 269763560, 269308104, 451088, 2828957, 287447
64, 100663296, 4661312, 273969416, 269308104, 451088, 2828859, 5952
65, 100663296, 8867236, 278175340, 269308104, 451088, 2828859, 5952
66, 100663296, 13073224, 282381328, 269308104, 451088, 2828859, 5952
67, 100663296, 17279276, 286587380, 269308104, 451088, 2828859, 5952
68, 100663296, 21485396, 290793500, 269308104, 451088, 2828859, 5952
69, 100663296, 25691584, 294999688, 269308104, 451088, 2828859, 5952

