Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6858720, 6858720, 0, 0, 2824519, 5945
1, 33554432, 11056652, 11056652, 0, 0, 2824519, 5945
2, 33554432, 15254648, 15254648, 0, 0, 2824519, 5945
3, 33554432, 19452708, 19452708, 0, 0, 2824519, 5945
4, 33554432, 23650832, 23650832, 0, 0, 2824519, 5945
5, 33554432, 27849020, 27849020, 0, 0, 2824519, 5945
6, 33554432, 32047272, 32047272, 0, 0, 2824519, 5945
7, 100663296, 5571568, 36249692, 30678124, 1050436, 2824519, 5941
8, 100663296, 9769952, 40448076, 30678124, 1050436, 2824519, 5941
9, 100663296, 13968400, 44646524, 30678124, 1050436, 2824519, 5945
10, 100663296, 18166976, 48845100, 30678124, 1050436, 2824519, 5945
11, 100663296, 22365616, 53043740, 30678124, 1050436, 2824519, 5945
12, 100663296, 26564324, 57242448, 30678124, 1050436, 2824519, 5945
13, 100663296, 30763100, 61441224, 30678124, 1050436, 2824519, 5945
14, 100663296, 2423264, 65644168, 63220904, 1050436, 2824519, 12719712
15, 100663296, 6622172, 69843076, 63220904, 1050436, 2824519, 5941
16, 100663296, 10821144, 74042048, 63220904, 1050436, 2824519, 5945
17, 100663296, 15020184, 78241088, 63220904, 1050436, 2824519, 5945
18, 100663296, 19219288, 82440192, 63220904, 1050436, 2824519, 5945
19, 100663296, 23418456, 86639360, 63220904, 1050436, 2824519, 5945
20, 100663296, 27617692, 90838596, 63220904, 1050436, 2824519, 5945
21, 100663296, 31816996, 95037900, 63220904, 1050436, 2824519, 5945
22, 100663296, 5572552, 99241372, 93668820, 1050436, 2824519, 5941
23, 100663296, 9771984, 103440804, 93668820, 1050436, 2824519, 5941
24, 100663296, 13971484, 107640304, 93668820, 1050436, 2824519, 5945
25, 100663296, 18171052, 111839872, 93668820, 1050436, 2824519, 5945
26, 100663296, 22370684, 116039504, 93668820, 1050436, 2824519, 5945
27, 100663296, 26570380, 120239200, 93668820, 1050436, 2824519, 5945
28, 100663296, 30770144, 124438964, 93668820, 1050436, 2824519, 5945
29, 100663296, 2423264, 128642900, 126219636, 1050436, 2824519, 12719712
30, 100663296, 6623164, 132842800, 126219636, 1050436, 2824519, 5941
31, 100663296, 10823124, 137042760, 126219636, 1050436, 2824519, 5945
32, 100663296, 15023152, 141242788, 126219636, 1050436, 2824519, 5945
33, 100663296, 19223248, 145442884, 126219636, 1050436, 2824519, 5945
34, 100663296, 23423408, 149643044, 126219636, 1050436, 2824519, 5945
35, 100663296, 27623632, 153843268, 126219636, 1050436, 2824519, 5945
36, 100663296, 31823924, 158043560, 126219636, 1050436, 2824519, 5945
37, 100663296, 5573544, 162248024, 156674480, 1050436, 2824519, 5941
38, 100663296, 9773968, 166448448, 156674480, 1050436, 2824519, 5941
39, 100663296, 13974456, 170648936, 156674480, 1050436, 2824519, 5945
40, 100663296, 18175012, 174849492, 156674480, 1050436, 2824519, 5945
41, 100663296, 22375636, 179050116, 156674480, 1050436, 2824519, 5945
42, 100663296, 26576324, 183250804, 156674480, 1050436, 2824519, 5945
43, 100663296, 30777076, 187451556, 156674480, 1050436, 2824519, 5945
44, 100663296, 2423264, 191656480, 189233216, 1050436, 2824519, 12719712
45, 100663296, 6624156, 195857372, 189233216, 1050436, 2824519, 5941
46, 100663296, 10825108, 200058324, 189233216, 1050436, 2824519, 5945
47, 100663296, 15026124, 204259340, 189233216, 1050436, 2824519, 5945
48, 100663296, 19227208, 208460424, 189233216, 1050436, 2824519, 5945
49, 100663296, 23428360, 212661576, 189233216, 1050436, 2824519, 5945
50, 100663296, 27629576, 216862792, 189233216, 1050436, 2824519, 5945
51, 100663296, 31830856, 221064072, 189233216, 1050436, 2824519, 5945
52, 100663296, 5574532, 225269524, 219694992, 1050436, 2824519, 5941
53, 100663296, 9775948, 229470940, 219694992, 1050436, 2824519, 5941
54, 100663296, 13977428, 233672420, 219694992, 1050436, 2824519, 5945
55, 100663296, 18178972, 237873964, 219694992, 1050436, 2824519, 5945
56, 100663296, 22380584, 242075576, 219694992, 1050436, 2824519, 5945
57, 100663296, 26582264, 246277256, 219694992, 1050436, 2824519, 5945
58, 100663296, 30784008, 250479000, 219694992, 1050436, 2824519, 5945
59, 100663296, 2423264, 254684912, 252261648, 1050436, 2824519, 12719712
60, 100663296, 6625144, 258886792, 252261648, 1050436, 2824519, 5941
61, 100663296, 10827088, 263088736, 252261648, 1050436, 2824519, 5945
62, 100663296, 15029096, 267290744, 252261648, 1050436, 2824519, 5945
63, 100663296, 19231168, 271492816, 252261648, 1050436, 2824519, 5945
64, 100663296, 23433312, 275694960, 252261648, 1050436, 2824519, 5945
65, 100663296, 27635524, 279897172, 252261648, 1050436, 2824519, 5945
66, 100663296, 31837800, 284099448, 252261648, 1050436, 2824519, 5945
67, 100663296, 5575520, 288305892, 282730372, 1050436, 2824519, 5941
68, 100663296, 9777928, 292508300, 282730372, 1050436, 2824519, 5941
69, 100663296, 13980404, 296710776, 282730372, 1050436, 2824519, 5945

