Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6844004, 6844004, 0, 0, 4188, 318
1, 33554432, 11040464, 11040464, 0, 0, 4874, 318
2, 33554432, 15236988, 15236988, 0, 0, 5560, 318
3, 33554432, 19433576, 19433576, 0, 0, 6246, 318
4, 33554432, 23630228, 23630228, 0, 0, 6932, 318
5, 33554432, 27826944, 27826944, 0, 0, 7618, 318
6, 33554432, 32023724, 32023724, 0, 0, 8304, 318
7, 100663296, 5555300, 36224672, 30669372, 1054396, 8990, 318
8, 100663296, 9752212, 40421584, 30669372, 1054396, 9676, 318
9, 100663296, 13949188, 44618560, 30669372, 1054396, 10362, 318
10, 100663296, 18146292, 48815664, 30669372, 1054396, 10693, 318
11, 100663296, 22343460, 53012832, 30669372, 1054396, 12326, 318
12, 100663296, 26540696, 57210068, 30669372, 1054396, 12747, 318
13, 100663296, 30738000, 61407372, 30669372, 1054396, 13157, 318
14, 100663296, 34935368, 65604740, 30669372, 1054396, 13488, 318
15, 100663296, 39136904, 69806276, 30669372, 32537484, 15121, 394
16, 100663296, 43334404, 74003776, 30669372, 32537484, 15542, 394
17, 100663296, 47531972, 78201344, 30669372, 32537484, 15952, 394
18, 100663296, 51729604, 82398976, 30669372, 32537484, 16283, 394
19, 100663296, 55927300, 86596672, 30669372, 32537484, 17916, 394
20, 100663296, 60125064, 90794436, 30669372, 32537484, 18384, 394
21, 100663296, 64322896, 94992268, 30669372, 32537484, 18837, 394
22, 100663296, 68520792, 99190164, 30669372, 32537484, 19215, 394
23, 100663296, 72718752, 103388124, 30669372, 32537484, 20711, 394
24, 100663296, 76916780, 107586152, 30669372, 32537484, 21179, 394
25, 100663296, 81114876, 111784248, 30669372, 32537484, 21632, 394
26, 100663296, 85313036, 115982408, 30669372, 32537484, 22010, 394
27, 100663296, 89511260, 120180632, 30669372, 32537484, 23506, 394
28, 100663296, 93709552, 124378924, 30669372, 32537484, 23974, 394
29, 100663296, 97907912, 128577284, 30669372, 32537484, 24427, 394
30, 167772160, 6605412, 132779812, 126174400, 32537484, 24852, 318
31, 167772160, 10803900, 136978300, 126174400, 32537484, 26211, 318
32, 167772160, 15002456, 141176856, 126174400, 32537484, 26726, 318
33, 167772160, 19201080, 145375480, 126174400, 32537484, 27222, 318
34, 167772160, 23399768, 149574168, 126174400, 32537484, 27647, 318
35, 167772160, 27598520, 153772920, 126174400, 32537484, 29006, 318
36, 167772160, 31797340, 157971740, 126174400, 32537484, 29521, 318
37, 167772160, 36000332, 162174732, 126174400, 32537484, 30017, 394
38, 167772160, 40199284, 166373684, 126174400, 32537484, 30442, 394
39, 167772160, 44398300, 170572700, 126174400, 32537484, 31801, 394
40, 167772160, 48597384, 174771784, 126174400, 32537484, 32363, 394
41, 167772160, 52796536, 178970936, 126174400, 32537484, 32902, 394
42, 167772160, 56995752, 183170152, 126174400, 32537484, 33374, 394
43, 167772160, 61195032, 187369432, 126174400, 32537484, 34596, 394
44, 167772160, 65394380, 191568780, 126174400, 32537484, 35158, 394
45, 167772160, 69593796, 195768196, 126174400, 32537484, 35697, 394
46, 167772160, 73793276, 199967676, 126174400, 32537484, 36169, 394
47, 167772160, 77992820, 204167220, 126174400, 32537484, 37391, 394
48, 167772160, 82192432, 208366832, 126174400, 32537484, 37953, 394
49, 167772160, 86392112, 212566512, 126174400, 32537484, 38492, 394
50, 167772160, 90591856, 216766256, 126174400, 32537484, 39011, 394
51, 167772160, 94791664, 220966064, 126174400, 32537484, 40096, 394
52, 167772160, 36003832, 225170044, 189166212, 32537484, 40705, 394
53, 167772160, 40203776, 229369988, 189166212, 32537484, 41287, 394
54, 167772160, 44403784, 233569996, 189166212, 32537484, 41806, 394
55, 167772160, 48603856, 237770068, 189166212, 32537484, 42891, 394
56, 167772160, 52803996, 241970208, 189166212, 32537484, 43500, 394
57, 167772160, 57004204, 246170416, 189166212, 32537484, 44082, 394
58, 167772160, 61204476, 250370688, 189166212, 32537484, 44601, 394
59, 167772160, 65404812, 254571024, 189166212, 32537484, 45686, 394
60, 167772160, 69605216, 258771428, 189166212, 32537484, 46342, 394
61, 167772160, 73805688, 262971900, 189166212, 32537484, 46967, 394
62, 167772160, 78006224, 267172436, 189166212, 32537484, 47533, 394
63, 167772160, 82206824, 271373036, 189166212, 32537484, 48481, 394
64, 167772160, 86407496, 275573708, 189166212, 32537484, 49137, 394
65, 167772160, 90608236, 279774448, 189166212, 32537484, 49762, 394
66, 167772160, 94809040, 283975252, 189166212, 32537484, 50328, 394
67, 167772160, 36011768, 288180224, 252168456, 32537484, 51276, 394
68, 167772160, 40212704, 292381160, 252168456, 32537484, 51932, 394
69, 167772160, 44413708, 296582164, 252168456, 32537484, 52557, 394

