Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6862536, 6862536, 0, 0, 2824517, 5945
1, 33554432, 11060468, 11060468, 0, 0, 2824517, 5945
2, 33554432, 15258464, 15258464, 0, 0, 2824517, 5945
3, 33554432, 19456524, 19456524, 0, 0, 2824517, 5945
4, 33554432, 23654648, 23654648, 0, 0, 2824517, 5945
5, 33554432, 27852836, 27852836, 0, 0, 2824517, 5945
6, 33554432, 32051088, 32051088, 0, 0, 2824517, 5945
7, 100663296, 5573616, 36253508, 30679892, 1050436, 2824517, 5941
8, 100663296, 9772000, 40451892, 30679892, 1050436, 2824517, 5941
9, 100663296, 13970448, 44650340, 30679892, 1050436, 2824517, 5945
10, 100663296, 18169024, 48848916, 30679892, 1050436, 2824517, 5945
11, 100663296, 22367664, 53047556, 30679892, 1050436, 2824517, 5945
12, 100663296, 26566372, 57246264, 30679892, 1050436, 2824517, 5945
13, 100663296, 30765148, 61445040, 30679892, 1050436, 2824517, 5945
14, 100663296, 34968092, 65647984, 30679892, 32544236, 2824517, 4437823
15, 100663296, 39167000, 69846892, 30679892, 32544236, 2824517, 5941
16, 100663296, 43365976, 74045868, 30679892, 32544236, 2824517, 5941
17, 100663296, 47565020, 78244912, 30679892, 32544236, 2824517, 5941
18, 100663296, 51764128, 82444020, 30679892, 32544236, 2824517, 5941
19, 100663296, 55963300, 86643192, 30679892, 32544236, 2824517, 5941
20, 100663296, 60162540, 90842432, 30679892, 32544236, 2824517, 5941
21, 100663296, 64361848, 95041740, 30679892, 32544236, 2824517, 5941
22, 100663296, 68561220, 99241112, 30679892, 32544236, 2824517, 5941
23, 100663296, 72760656, 103440548, 30679892, 32544236, 2824517, 5941
24, 100663296, 76960160, 107640052, 30679892, 32544236, 2824517, 5941
25, 100663296, 81159732, 111839624, 30679892, 32544236, 2824517, 5941
26, 100663296, 85359368, 116039260, 30679892, 32544236, 2824517, 5941
27, 100663296, 89559068, 120238960, 30679892, 32544236, 2824517, 5941
28, 100663296, 93758836, 124438728, 30679892, 32544236, 2824517, 5941
29, 100663296, 97958672, 128638564, 30679892, 32544236, 2824517, 5941
30, 167772160, 6623728, 132842568, 126218840, 32544236, 2824517, 5941
31, 167772160, 10823692, 137042532, 126218840, 32544236, 2824517, 5941
32, 167772160, 15023724, 141242564, 126218840, 32544236, 2824517, 5945
33, 167772160, 19223824, 145442664, 126218840, 32544236, 2824517, 5945
34, 167772160, 23423988, 149642828, 126218840, 32544236, 2824517, 5945
35, 167772160, 27624216, 153843056, 126218840, 32544236, 2824517, 5945
36, 167772160, 31824512, 158043352, 126218840, 32544236, 2824517, 5945
37, 167772160, 36028980, 162247820, 126218840, 32544236, 2824663, 5941
38, 167772160, 40229408, 166448248, 126218840, 32544236, 2824517, 5941
39, 167772160, 44429900, 170648740, 126218840, 32544236, 2824517, 5941
40, 167772160, 48630460, 174849300, 126218840, 32544236, 2824517, 5941
41, 167772160, 52831088, 179049928, 126218840, 32544236, 2824517, 5941
42, 167772160, 57031780, 183250620, 126218840, 32544236, 2824517, 5941
43, 167772160, 61232536, 187451376, 126218840, 32544236, 2824517, 5941
44, 167772160, 65433360, 191652200, 126218840, 32544236, 2824517, 5941
45, 167772160, 69634252, 195853092, 126218840, 32544236, 2824517, 5941
46, 167772160, 73835208, 200054048, 126218840, 32544236, 2824517, 5941
47, 167772160, 78036228, 204255068, 126218840, 32544236, 2824517, 5941
48, 167772160, 82237316, 208456156, 126218840, 32544236, 2824517, 5941
49, 167772160, 86438472, 212657312, 126218840, 32544236, 2824517, 5941
50, 167772160, 90639692, 216858532, 126218840, 32544236, 2824517, 5941
51, 167772160, 94840976, 221059816, 126218840, 32544236, 2824517, 5941
52, 167772160, 36032488, 225265272, 189232784, 32544236, 2824663, 5941
53, 167772160, 40233908, 229466692, 189232784, 32544236, 2824517, 5941
54, 167772160, 44435392, 233668176, 189232784, 32544236, 2824517, 5941
55, 167772160, 48636940, 237869724, 189232784, 32544236, 2824517, 5941
56, 167772160, 52838556, 242071340, 189232784, 32544236, 2824517, 5941
57, 167772160, 57040240, 246273024, 189232784, 32544236, 2824517, 5941
58, 167772160, 61241988, 250474772, 189232784, 32544236, 2824517, 5941
59, 167772160, 65443800, 254676584, 189232784, 32544236, 2824517, 5941
60, 167772160, 69645680, 258878464, 189232784, 32544236, 2824517, 5941
61, 167772160, 73847628, 263080412, 189232784, 32544236, 2824517, 5941
62, 167772160, 78049640, 267282424, 189232784, 32544236, 2824517, 5941
63, 167772160, 82251716, 271484500, 189232784, 32544236, 2824517, 5941
64, 167772160, 86453860, 275686644, 189232784, 32544236, 2824517, 5941
65, 167772160, 90656072, 279888856, 189232784, 32544236, 2824517, 5941
66, 167772160, 94858348, 284091132, 189232784, 32544236, 2824517, 5941
67, 167772160, 36040408, 288297576, 252257168, 32544236, 2824663, 5941
68, 167772160, 40242816, 292499984, 252257168, 32544236, 2824517, 5941
69, 167772160, 44445292, 296702460, 252257168, 32544236, 2824517, 5941

