Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4919020, 4919020, 0, 0, 2828801, 5896
1, 33554432, 9120664, 9120664, 0, 0, 2828801, 5896
2, 33554432, 13322372, 13322372, 0, 0, 2828801, 5896
3, 33554432, 17524144, 17524144, 0, 0, 2828801, 5896
4, 33554432, 21725980, 21725980, 0, 0, 2828801, 5896
5, 33554432, 25927880, 25927880, 0, 0, 2828801, 5896
6, 33554432, 30129844, 30129844, 0, 0, 2828801, 5896
7, 100663296, 468700, 34335976, 33867276, 464332, 2828922, 218013
8, 100663296, 4670796, 38538072, 33867276, 464332, 2828801, 5896
9, 100663296, 8872956, 42740232, 33867276, 464332, 2828801, 5896
10, 100663296, 13075244, 46942520, 33867276, 464332, 2828801, 5896
11, 100663296, 17277596, 51144872, 33867276, 464332, 2828801, 5896
12, 100663296, 21480016, 55347292, 33867276, 464332, 2828801, 5896
13, 100663296, 25682504, 59549780, 33867276, 464332, 2828801, 5896
14, 100663296, 29885056, 63752332, 33867276, 464332, 2828801, 5896
15, 100663296, 468700, 67959052, 67490352, 464332, 2828899, 225166
16, 100663296, 4671384, 72161736, 67490352, 464332, 2828801, 5896
17, 100663296, 8874136, 76364488, 67490352, 464332, 2828801, 5896
18, 100663296, 13076952, 80567304, 67490352, 464332, 2828801, 5896
19, 100663296, 17279832, 84770184, 67490352, 464332, 2828801, 5896
20, 100663296, 21482780, 88973132, 67490352, 464332, 2828801, 5896
21, 100663296, 25685796, 93176148, 67490352, 464332, 2828801, 5896
22, 100663296, 29888876, 97379228, 67490352, 464332, 2828801, 5896
23, 100663296, 468700, 101586476, 101117776, 464332, 2828899, 237694
24, 100663296, 4671912, 105789688, 101117776, 464332, 2828801, 5896
25, 100663296, 8875192, 109992968, 101117776, 464332, 2828801, 5896
26, 100663296, 13078536, 114196312, 101117776, 464332, 2828801, 5896
27, 100663296, 17281944, 118399720, 101117776, 464332, 2828801, 5896
28, 100663296, 21485420, 122603196, 101117776, 464332, 2828801, 5896
29, 100663296, 25688964, 126806740, 101117776, 464332, 2828801, 5896
30, 100663296, 29892572, 131010348, 101117776, 464332, 2828801, 5896
31, 100663296, 468700, 135218124, 134749424, 464332, 2828899, 249454
32, 100663296, 4672440, 139421864, 134749424, 464332, 2828801, 5896
33, 100663296, 8876248, 143625672, 134749424, 464332, 2828801, 5896
34, 100663296, 13080120, 147829544, 134749424, 464332, 2828801, 5896
35, 100663296, 17284056, 152033480, 134749424, 464332, 2828801, 5896
36, 100663296, 21488060, 156237484, 134749424, 464332, 2828801, 5896
37, 100663296, 25692132, 160441556, 134749424, 464332, 2828801, 5896
38, 100663296, 29896268, 164645692, 134749424, 464332, 2828801, 5896
39, 100663296, 468700, 168853996, 168385296, 464332, 2828899, 261246
40, 100663296, 4672968, 173058264, 168385296, 464332, 2828801, 5896
41, 100663296, 8877304, 177262600, 168385296, 464332, 2828801, 5896
42, 100663296, 13081704, 181467000, 168385296, 464332, 2828801, 5896
43, 100663296, 17286168, 185671464, 168385296, 464332, 2828801, 5896
44, 100663296, 21490700, 189875996, 168385296, 464332, 2828801, 5896
45, 100663296, 25695300, 194080596, 168385296, 464332, 2828801, 5896
46, 100663296, 29899964, 198285260, 168385296, 464332, 2828801, 5896
47, 100663296, 468700, 202494092, 202025392, 464332, 2828899, 273006
48, 100663296, 4673496, 206698888, 202025392, 464332, 2828801, 5896
49, 100663296, 8878360, 210903752, 202025392, 464332, 2828801, 5896
50, 100663296, 13083288, 215108680, 202025392, 464332, 2828801, 5896
51, 100663296, 17288280, 219313672, 202025392, 464332, 2828801, 5896
52, 100663296, 21493340, 223518732, 202025392, 464332, 2828801, 5896
53, 100663296, 25698468, 227723860, 202025392, 464332, 2828801, 5896
54, 100663296, 29903660, 231929052, 202025392, 464332, 2828801, 5896
55, 100663296, 468700, 236138412, 235669712, 464332, 2828899, 284798
56, 100663296, 4674024, 240343736, 235669712, 464332, 2828801, 5896
57, 100663296, 8879416, 244549128, 235669712, 464332, 2828801, 5896
58, 100663296, 13084872, 248754584, 235669712, 464332, 2828801, 5896
59, 100663296, 17290392, 252960104, 235669712, 464332, 2828801, 5896
60, 100663296, 21495980, 257165692, 235669712, 464332, 2828801, 5896
61, 100663296, 25701636, 261371348, 235669712, 464332, 2828801, 5896
62, 100663296, 29907356, 265577068, 235669712, 464332, 2828801, 5896
63, 100663296, 468700, 269786956, 269318256, 464332, 2828899, 296558
64, 100663296, 4674556, 273992812, 269318256, 464332, 2828801, 5896
65, 100663296, 8880480, 278198736, 269318256, 464332, 2828801, 5896
66, 100663296, 13086468, 282404724, 269318256, 464332, 2828801, 5896
67, 100663296, 17292520, 286610776, 269318256, 464332, 2828801, 5896
68, 100663296, 21498640, 290816896, 269318256, 464332, 2828801, 5896
69, 100663296, 25704828, 295023084, 269318256, 464332, 2828801, 5896

