Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6751012, 6751012, 0, 0, 2823290, 321
1, 33554432, 10948056, 10948056, 0, 0, 2823290, 321
2, 33554432, 15145164, 15145164, 0, 0, 2823290, 321
3, 33554432, 19342336, 19342336, 0, 0, 2823290, 321
4, 33554432, 23539572, 23539572, 0, 0, 2823290, 321
5, 33554432, 27736872, 27736872, 0, 0, 2823290, 321
6, 33554432, 31934236, 31934236, 0, 0, 2823290, 321
7, 100663296, 5505960, 36135768, 30629808, 1054396, 2823290, 321
8, 100663296, 9703456, 40333264, 30629808, 1054396, 2823290, 321
9, 100663296, 13901016, 44530824, 30629808, 1054396, 2823290, 321
10, 100663296, 18098704, 48728512, 30629808, 1054396, 2823290, 321
11, 100663296, 22296456, 52926264, 30629808, 1054396, 2823290, 321
12, 100663296, 26494276, 57124084, 30629808, 1054396, 2823290, 321
13, 100663296, 30692164, 61321972, 30629808, 1054396, 2823290, 321
14, 100663296, 34894220, 65524028, 30629808, 32541536, 2823290, 4423793
15, 100663296, 39092240, 69722048, 30629808, 32541536, 2823290, 340
16, 100663296, 43290328, 73920136, 30629808, 32541536, 2823290, 340
17, 100663296, 47488484, 78118292, 30629808, 32541536, 2823290, 340
18, 100663296, 51686704, 82316512, 30629808, 32541536, 2823290, 340
19, 100663296, 55884988, 86514796, 30629808, 32541536, 2823290, 340
20, 100663296, 60083340, 90713148, 30629808, 32541536, 2823290, 340
21, 100663296, 64281760, 94911568, 30629808, 32541536, 2823290, 340
22, 100663296, 68480244, 99110052, 30629808, 32541536, 2823290, 340
23, 100663296, 72678792, 103308600, 30629808, 32541536, 2823290, 340
24, 100663296, 76877408, 107507216, 30629808, 32541536, 2823290, 340
25, 100663296, 81076092, 111705900, 30629808, 32541536, 2823290, 340
26, 100663296, 85274840, 115904648, 30629808, 32541536, 2823290, 340
27, 100663296, 89473652, 120103460, 30629808, 32541536, 2823290, 340
28, 100663296, 93672532, 124302340, 30629808, 32541536, 2823290, 340
29, 100663296, 97871480, 128501288, 30629808, 32541536, 2823290, 340
30, 167772160, 6556072, 132704404, 126148332, 32541536, 2823290, 321
31, 167772160, 10755148, 136903480, 126148332, 32541536, 2823290, 321
32, 167772160, 14954292, 141102624, 126148332, 32541536, 2823290, 321
33, 167772160, 19153504, 145301836, 126148332, 32541536, 2823290, 321
34, 167772160, 23352780, 149501112, 126148332, 32541536, 2823290, 321
35, 167772160, 27552120, 153700452, 126148332, 32541536, 2823290, 321
36, 167772160, 31751528, 157899860, 126148332, 32541536, 2823290, 321
37, 167772160, 35955108, 162103440, 126148332, 32541536, 2823473, 340
38, 167772160, 40154648, 166302980, 126148332, 32541536, 2823290, 340
39, 167772160, 44354252, 170502584, 126148332, 32541536, 2823290, 340
40, 167772160, 48553924, 174702256, 126148332, 32541536, 2823290, 340
41, 167772160, 52753664, 178901996, 126148332, 32541536, 2823290, 340
42, 167772160, 56953468, 183101800, 126148332, 32541536, 2823290, 340
43, 167772160, 61153336, 187301668, 126148332, 32541536, 2823290, 340
44, 167772160, 65353272, 191501604, 126148332, 32541536, 2823290, 340
45, 167772160, 69553276, 195701608, 126148332, 32541536, 2823290, 340
46, 167772160, 73753344, 199901676, 126148332, 32541536, 2823290, 340
47, 167772160, 77953476, 204101808, 126148332, 32541536, 2823290, 340
48, 167772160, 82153676, 208302008, 126148332, 32541536, 2823290, 340
49, 167772160, 86353944, 212502276, 126148332, 32541536, 2823290, 340
50, 167772160, 90554276, 216702608, 126148332, 32541536, 2823290, 340
51, 167772160, 94754672, 220903004, 126148332, 32541536, 2823290, 340
52, 167772160, 35958608, 225107572, 189148964, 32541536, 2823473, 340
53, 167772160, 40159140, 229308104, 189148964, 32541536, 2823290, 340
54, 167772160, 44359736, 233508700, 189148964, 32541536, 2823290, 340
55, 167772160, 48560396, 237709360, 189148964, 32541536, 2823290, 340
56, 167772160, 52761124, 241910088, 189148964, 32541536, 2823290, 340
57, 167772160, 56961920, 246110884, 189148964, 32541536, 2823290, 340
58, 167772160, 61162780, 250311744, 189148964, 32541536, 2823290, 340
59, 167772160, 65363704, 254512668, 189148964, 32541536, 2823290, 340
60, 167772160, 69564696, 258713660, 189148964, 32541536, 2823290, 340
61, 167772160, 73765756, 262914720, 189148964, 32541536, 2823290, 340
62, 167772160, 77966880, 267115844, 189148964, 32541536, 2823290, 340
63, 167772160, 82168068, 271317032, 189148964, 32541536, 2823290, 340
64, 167772160, 86369324, 275518288, 189148964, 32541536, 2823290, 340
65, 167772160, 90570648, 279719612, 189148964, 32541536, 2823290, 340
66, 167772160, 94772036, 283921000, 189148964, 32541536, 2823290, 340
67, 167772160, 35966528, 288126556, 252160028, 32541536, 2823473, 340
68, 167772160, 40168048, 292328076, 252160028, 32541536, 2823290, 340
69, 167772160, 44369636, 296529664, 252160028, 32541536, 2823290, 340

