Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6874840, 6874840, 0, 0, 2828512, 5949
1, 33554432, 11076420, 11076420, 0, 0, 2828512, 5949
2, 33554432, 15278064, 15278064, 0, 0, 2828512, 5949
3, 33554432, 19479772, 19479772, 0, 0, 2828512, 5949
4, 33554432, 23681544, 23681544, 0, 0, 2828512, 5949
5, 33554432, 27883380, 27883380, 0, 0, 2828512, 5949
6, 33554432, 32085280, 32085280, 0, 0, 2828512, 5949
7, 100663296, 5579376, 36291348, 30711972, 1050436, 2828512, 5945
8, 100663296, 9781408, 40493380, 30711972, 1050436, 2828512, 5945
9, 100663296, 13983504, 44695476, 30711972, 1050436, 2828512, 5949
10, 100663296, 18185728, 48897700, 30711972, 1050436, 2828512, 5949
11, 100663296, 22388016, 53099988, 30711972, 1050436, 2828512, 5949
12, 100663296, 26590372, 57302344, 30711972, 1050436, 2828512, 5949
13, 100663296, 30792796, 61504768, 30711972, 1050436, 2828512, 5949
14, 100663296, 2428640, 65711360, 63282720, 1050436, 2828512, 12718643
15, 100663296, 6631196, 69913916, 63282720, 1050436, 2828512, 5945
16, 100663296, 10833816, 74116536, 63282720, 1050436, 2828512, 5949
17, 100663296, 15036504, 78319224, 63282720, 1050436, 2828512, 5949
18, 100663296, 19239256, 82521976, 63282720, 1050436, 2828512, 5949
19, 100663296, 23442072, 86724792, 63282720, 1050436, 2828512, 5949
20, 100663296, 27644956, 90927676, 63282720, 1050436, 2828512, 5949
21, 100663296, 31847908, 95130628, 63282720, 1050436, 2828512, 5949
22, 100663296, 5580360, 99337748, 93757388, 1050436, 2828512, 5945
23, 100663296, 9783440, 103540828, 93757388, 1050436, 2828512, 5945
24, 100663296, 13986588, 107743976, 93757388, 1050436, 2828512, 5949
25, 100663296, 18189804, 111947192, 93757388, 1050436, 2828512, 5949
26, 100663296, 22393084, 116150472, 93757388, 1050436, 2828512, 5949
27, 100663296, 26596428, 120353816, 93757388, 1050436, 2828512, 5949
28, 100663296, 30799840, 124557228, 93757388, 1050436, 2828512, 5949
29, 100663296, 2428640, 128764812, 126336172, 1050436, 2828512, 12718643
30, 100663296, 6632188, 132968360, 126336172, 1050436, 2828512, 5945
31, 100663296, 10835796, 137171968, 126336172, 1050436, 2828512, 5949
32, 100663296, 15039472, 141375644, 126336172, 1050436, 2828512, 5949
33, 100663296, 19243216, 145579388, 126336172, 1050436, 2828512, 5949
34, 100663296, 23447024, 149783196, 126336172, 1050436, 2828512, 5949
35, 100663296, 27650896, 153987068, 126336172, 1050436, 2828512, 5949
36, 100663296, 31854836, 158191008, 126336172, 1050436, 2828512, 5949
37, 100663296, 5581352, 162399120, 156817768, 1050436, 2828512, 5945
38, 100663296, 9785424, 166603192, 156817768, 1050436, 2828512, 5945
39, 100663296, 13989560, 170807328, 156817768, 1050436, 2828512, 5949
40, 100663296, 18193764, 175011532, 156817768, 1050436, 2828512, 5949
41, 100663296, 22398036, 179215804, 156817768, 1050436, 2828512, 5949
42, 100663296, 26602372, 183420140, 156817768, 1050436, 2828512, 5949
43, 100663296, 30806772, 187624540, 156817768, 1050436, 2828512, 5949
44, 100663296, 2428640, 191833112, 189404472, 1050436, 2828512, 12718643
45, 100663296, 6633180, 196037652, 189404472, 1050436, 2828512, 5945
46, 100663296, 10837780, 200242252, 189404472, 1050436, 2828512, 5949
47, 100663296, 15042444, 204446916, 189404472, 1050436, 2828512, 5949
48, 100663296, 19247176, 208651648, 189404472, 1050436, 2828512, 5949
49, 100663296, 23451976, 212856448, 189404472, 1050436, 2828512, 5949
50, 100663296, 27656840, 217061312, 189404472, 1050436, 2828512, 5949
51, 100663296, 31861768, 221266240, 189404472, 1050436, 2828512, 5949
52, 100663296, 5582340, 225475340, 219893000, 1050436, 2828512, 5945
53, 100663296, 9787404, 229680404, 219893000, 1050436, 2828512, 5945
54, 100663296, 13992532, 233885532, 219893000, 1050436, 2828512, 5949
55, 100663296, 18197724, 238090724, 219893000, 1050436, 2828512, 5949
56, 100663296, 22402984, 242295984, 219893000, 1050436, 2828512, 5949
57, 100663296, 26608312, 246501312, 219893000, 1050436, 2828512, 5949
58, 100663296, 30813704, 250706704, 219893000, 1050436, 2828512, 5949
59, 100663296, 2428640, 254916264, 252487624, 1050436, 2828512, 12718643
60, 100663296, 6634168, 259121792, 252487624, 1050436, 2828512, 5945
61, 100663296, 10839760, 263327384, 252487624, 1050436, 2828512, 5949
62, 100663296, 15045416, 267533040, 252487624, 1050436, 2828512, 5949
63, 100663296, 19251136, 271738760, 252487624, 1050436, 2828512, 5949
64, 100663296, 23456928, 275944552, 252487624, 1050436, 2828512, 5949
65, 100663296, 27662788, 280150412, 252487624, 1050436, 2828512, 5949
66, 100663296, 31868712, 284356336, 252487624, 1050436, 2828512, 5949
67, 100663296, 5583328, 288566428, 282983100, 1050436, 2828512, 5945
68, 100663296, 9789384, 292772484, 282983100, 1050436, 2828512, 5945
69, 100663296, 13995508, 296978608, 282983100, 1050436, 2828512, 5949

