Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6848944, 6848944, 0, 0, 2829462, 5949
1, 33554432, 11049868, 11049868, 0, 0, 2829462, 5949
2, 33554432, 15250848, 15250848, 0, 0, 2829462, 5949
3, 33554432, 19451884, 19451884, 0, 0, 2829462, 5949
4, 33554432, 23652976, 23652976, 0, 0, 2829462, 5949
5, 33554432, 27854124, 27854124, 0, 0, 2829462, 5949
6, 33554432, 32055328, 32055328, 0, 0, 2829462, 5949
7, 100663296, 5624176, 36264804, 30640628, 1050288, 2829462, 5945
8, 100663296, 9825496, 40466124, 30640628, 1050288, 2829462, 5945
9, 100663296, 14026872, 44667500, 30640628, 1050288, 2829462, 5949
10, 100663296, 18228352, 48868980, 30640628, 1050288, 2829462, 5949
11, 100663296, 22429888, 53070516, 30640628, 1050288, 2829462, 5949
12, 100663296, 26631484, 57272112, 30640628, 1050288, 2829462, 5949
13, 100663296, 30833140, 61473768, 30640628, 1050288, 2829462, 5949
14, 100663296, 2473888, 65683696, 63209808, 1050288, 2829462, 12721566
15, 100663296, 6675660, 69885468, 63209808, 1050288, 2829462, 5945
16, 100663296, 10877488, 74087296, 63209808, 1050288, 2829462, 5949
17, 100663296, 15079376, 78289184, 63209808, 1050288, 2829462, 5949
18, 100663296, 19281320, 82491128, 63209808, 1050288, 2829462, 5949
19, 100663296, 23483320, 86693128, 63209808, 1050288, 2829462, 5949
20, 100663296, 27685380, 90895188, 63209808, 1050288, 2829462, 5949
21, 100663296, 31887500, 95097308, 63209808, 1050288, 2829462, 5949
22, 100663296, 5625040, 99307700, 93682660, 1050288, 2829462, 5945
23, 100663296, 9827272, 103509932, 93682660, 1050288, 2829462, 5945
24, 100663296, 14029564, 107712224, 93682660, 1050288, 2829462, 5949
25, 100663296, 18231916, 111914576, 93682660, 1050288, 2829462, 5949
26, 100663296, 22434324, 116116984, 93682660, 1050288, 2829462, 5949
27, 100663296, 26636788, 120319448, 93682660, 1050288, 2829462, 5949
28, 100663296, 30839312, 124521972, 93682660, 1050288, 2829462, 5949
29, 100663296, 2473888, 128732772, 126258884, 1050288, 2829462, 12721566
30, 100663296, 6676532, 132935416, 126258884, 1050288, 2829462, 5945
31, 100663296, 10879228, 137138112, 126258884, 1050288, 2829462, 5949
32, 100663296, 15081984, 141340868, 126258884, 1050288, 2829462, 5949
33, 100663296, 19284800, 145543684, 126258884, 1050288, 2829462, 5949
34, 100663296, 23487672, 149746556, 126258884, 1050288, 2829462, 5949
35, 100663296, 27690600, 153949484, 126258884, 1050288, 2829462, 5949
36, 100663296, 31893588, 158152472, 126258884, 1050288, 2829462, 5949
37, 100663296, 5625912, 162363736, 156737824, 1050288, 2829462, 5945
38, 100663296, 9829016, 166566840, 156737824, 1050288, 2829462, 5945
39, 100663296, 14032176, 170770000, 156737824, 1050288, 2829462, 5949
40, 100663296, 18235396, 174973220, 156737824, 1050288, 2829462, 5949
41, 100663296, 22438676, 179176500, 156737824, 1050288, 2829462, 5949
42, 100663296, 26642012, 183379836, 156737824, 1050288, 2829462, 5949
43, 100663296, 30845404, 187583228, 156737824, 1050288, 2829462, 5949
44, 100663296, 2473888, 191794896, 189321008, 1050288, 2829462, 12721566
45, 100663296, 6677404, 195998412, 189321008, 1050288, 2829462, 5945
46, 100663296, 10880972, 200201980, 189321008, 1050288, 2829462, 5949
47, 100663296, 15084596, 204405604, 189321008, 1050288, 2829462, 5949
48, 100663296, 19288280, 208609288, 189321008, 1050288, 2829462, 5949
49, 100663296, 23492024, 212813032, 189321008, 1050288, 2829462, 5949
50, 100663296, 27695824, 217016832, 189321008, 1050288, 2829462, 5949
51, 100663296, 31899680, 221220688, 189321008, 1050288, 2829462, 5949
52, 100663296, 5626780, 225432820, 219806040, 1050288, 2829462, 5945
53, 100663296, 9830756, 229636796, 219806040, 1050288, 2829462, 5945
54, 100663296, 14034788, 233840828, 219806040, 1050288, 2829462, 5949
55, 100663296, 18238876, 238044916, 219806040, 1050288, 2829462, 5949
56, 100663296, 22443024, 242249064, 219806040, 1050288, 2829462, 5949
57, 100663296, 26647232, 246453272, 219806040, 1050288, 2829462, 5949
58, 100663296, 30851496, 250657536, 219806040, 1050288, 2829462, 5949
59, 100663296, 2473888, 254870072, 252396184, 1050288, 2829462, 12721566
60, 100663296, 6678272, 259074456, 252396184, 1050288, 2829462, 5945
61, 100663296, 10882712, 263278896, 252396184, 1050288, 2829462, 5949
62, 100663296, 15087208, 267483392, 252396184, 1050288, 2829462, 5949
63, 100663296, 19291760, 271687944, 252396184, 1050288, 2829462, 5949
64, 100663296, 23496376, 275892560, 252396184, 1050288, 2829462, 5949
65, 100663296, 27701052, 280097236, 252396184, 1050288, 2829462, 5949
66, 100663296, 31905784, 284301968, 252396184, 1050288, 2829462, 5949
67, 100663296, 5627648, 288514972, 282887324, 1050288, 2829462, 5945
68, 100663296, 9832496, 292719820, 282887324, 1050288, 2829462, 5945
69, 100663296, 14037404, 296924728, 282887324, 1050288, 2829462, 5949

