Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6751840, 6751840, 0, 0, 2823290, 322
1, 33554432, 10948884, 10948884, 0, 0, 2823290, 322
2, 33554432, 15145992, 15145992, 0, 0, 2823290, 322
3, 33554432, 19343164, 19343164, 0, 0, 2823290, 322
4, 33554432, 23540400, 23540400, 0, 0, 2823290, 322
5, 33554432, 27737700, 27737700, 0, 0, 2823290, 322
6, 33554432, 31935064, 31935064, 0, 0, 2823290, 322
7, 100663296, 5506376, 36136596, 30630220, 1054396, 2823290, 322
8, 100663296, 9703872, 40334092, 30630220, 1054396, 2823290, 322
9, 100663296, 13901432, 44531652, 30630220, 1054396, 2823290, 322
10, 100663296, 18099120, 48729340, 30630220, 1054396, 2823290, 322
11, 100663296, 22296872, 52927092, 30630220, 1054396, 2823290, 322
12, 100663296, 26494692, 57124912, 30630220, 1054396, 2823290, 322
13, 100663296, 30692580, 61322800, 30630220, 1054396, 2823290, 322
14, 100663296, 34894636, 65524856, 30630220, 32541536, 2823290, 4423662
15, 100663296, 39092656, 69722876, 30630220, 32541536, 2823290, 347
16, 100663296, 43290744, 73920964, 30630220, 32541536, 2823290, 347
17, 100663296, 47488900, 78119120, 30630220, 32541536, 2823290, 347
18, 100663296, 51687120, 82317340, 30630220, 32541536, 2823290, 347
19, 100663296, 55885404, 86515624, 30630220, 32541536, 2823290, 347
20, 100663296, 60083756, 90713976, 30630220, 32541536, 2823290, 347
21, 100663296, 64282176, 94912396, 30630220, 32541536, 2823290, 347
22, 100663296, 68480660, 99110880, 30630220, 32541536, 2823290, 347
23, 100663296, 72679208, 103309428, 30630220, 32541536, 2823290, 347
24, 100663296, 76877824, 107508044, 30630220, 32541536, 2823290, 347
25, 100663296, 81076508, 111706728, 30630220, 32541536, 2823290, 347
26, 100663296, 85275256, 115905476, 30630220, 32541536, 2823290, 347
27, 100663296, 89474068, 120104288, 30630220, 32541536, 2823290, 347
28, 100663296, 93672948, 124303168, 30630220, 32541536, 2823290, 347
29, 100663296, 97871896, 128502116, 30630220, 32541536, 2823290, 347
30, 167772160, 6556488, 132705232, 126148744, 32541536, 2823290, 322
31, 167772160, 10755564, 136904308, 126148744, 32541536, 2823290, 322
32, 167772160, 14954708, 141103452, 126148744, 32541536, 2823290, 322
33, 167772160, 19153920, 145302664, 126148744, 32541536, 2823290, 322
34, 167772160, 23353196, 149501940, 126148744, 32541536, 2823290, 322
35, 167772160, 27552536, 153701280, 126148744, 32541536, 2823290, 322
36, 167772160, 31751944, 157900688, 126148744, 32541536, 2823290, 322
37, 167772160, 35955524, 162104268, 126148744, 32541536, 2823473, 347
38, 167772160, 40155064, 166303808, 126148744, 32541536, 2823290, 347
39, 167772160, 44354668, 170503412, 126148744, 32541536, 2823290, 347
40, 167772160, 48554340, 174703084, 126148744, 32541536, 2823290, 347
41, 167772160, 52754080, 178902824, 126148744, 32541536, 2823290, 347
42, 167772160, 56953884, 183102628, 126148744, 32541536, 2823290, 347
43, 167772160, 61153752, 187302496, 126148744, 32541536, 2823290, 347
44, 167772160, 65353688, 191502432, 126148744, 32541536, 2823290, 347
45, 167772160, 69553692, 195702436, 126148744, 32541536, 2823290, 347
46, 167772160, 73753760, 199902504, 126148744, 32541536, 2823290, 347
47, 167772160, 77953892, 204102636, 126148744, 32541536, 2823290, 347
48, 167772160, 82154092, 208302836, 126148744, 32541536, 2823290, 347
49, 167772160, 86354360, 212503104, 126148744, 32541536, 2823290, 347
50, 167772160, 90554692, 216703436, 126148744, 32541536, 2823290, 347
51, 167772160, 94755088, 220903832, 126148744, 32541536, 2823290, 347
52, 167772160, 35959024, 225108400, 189149376, 32541536, 2823473, 347
53, 167772160, 40159556, 229308932, 189149376, 32541536, 2823290, 347
54, 167772160, 44360152, 233509528, 189149376, 32541536, 2823290, 347
55, 167772160, 48560812, 237710188, 189149376, 32541536, 2823290, 347
56, 167772160, 52761540, 241910916, 189149376, 32541536, 2823290, 347
57, 167772160, 56962336, 246111712, 189149376, 32541536, 2823290, 347
58, 167772160, 61163196, 250312572, 189149376, 32541536, 2823290, 347
59, 167772160, 65364120, 254513496, 189149376, 32541536, 2823290, 347
60, 167772160, 69565112, 258714488, 189149376, 32541536, 2823290, 347
61, 167772160, 73766172, 262915548, 189149376, 32541536, 2823290, 347
62, 167772160, 77967296, 267116672, 189149376, 32541536, 2823290, 347
63, 167772160, 82168484, 271317860, 189149376, 32541536, 2823290, 347
64, 167772160, 86369740, 275519116, 189149376, 32541536, 2823290, 347
65, 167772160, 90571064, 279720440, 189149376, 32541536, 2823290, 347
66, 167772160, 94772452, 283921828, 189149376, 32541536, 2823290, 347
67, 167772160, 35966944, 288127384, 252160440, 32541536, 2823473, 347
68, 167772160, 40168464, 292328904, 252160440, 32541536, 2823290, 347
69, 167772160, 44370052, 296530492, 252160440, 32541536, 2823290, 347

