Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6876952, 6876952, 0, 0, 2828586, 5949
1, 33554432, 11078596, 11078596, 0, 0, 2828586, 5949
2, 33554432, 15280304, 15280304, 0, 0, 2828586, 5949
3, 33554432, 19482076, 19482076, 0, 0, 2828586, 5949
4, 33554432, 23683912, 23683912, 0, 0, 2828586, 5949
5, 33554432, 27885812, 27885812, 0, 0, 2828586, 5949
6, 33554432, 32087776, 32087776, 0, 0, 2828586, 5949
7, 100663296, 5580384, 36293908, 30713524, 1050468, 2828586, 5945
8, 100663296, 9782480, 40496004, 30713524, 1050468, 2828586, 5945
9, 100663296, 13984640, 44698164, 30713524, 1050468, 2828586, 5949
10, 100663296, 18186928, 48900452, 30713524, 1050468, 2828586, 5949
11, 100663296, 22389280, 53102804, 30713524, 1050468, 2828586, 5949
12, 100663296, 26591700, 57305224, 30713524, 1050468, 2828586, 5949
13, 100663296, 30794188, 61507712, 30713524, 1050468, 2828586, 5949
14, 100663296, 2429600, 65714368, 63284768, 1050468, 2828586, 12718391
15, 100663296, 6632220, 69916988, 63284768, 1050468, 2828586, 5945
16, 100663296, 10834904, 74119672, 63284768, 1050468, 2828586, 5949
17, 100663296, 15037656, 78322424, 63284768, 1050468, 2828586, 5949
18, 100663296, 19240472, 82525240, 63284768, 1050468, 2828586, 5949
19, 100663296, 23443352, 86728120, 63284768, 1050468, 2828586, 5949
20, 100663296, 27646300, 90931068, 63284768, 1050468, 2828586, 5949
21, 100663296, 31849316, 95134084, 63284768, 1050468, 2828586, 5949
22, 100663296, 5581368, 99341268, 93759900, 1050468, 2828586, 5945
23, 100663296, 9784512, 103544412, 93759900, 1050468, 2828586, 5945
24, 100663296, 13987724, 107747624, 93759900, 1050468, 2828586, 5949
25, 100663296, 18191004, 111950904, 93759900, 1050468, 2828586, 5949
26, 100663296, 22394348, 116154248, 93759900, 1050468, 2828586, 5949
27, 100663296, 26597756, 120357656, 93759900, 1050468, 2828586, 5949
28, 100663296, 30801232, 124561132, 93759900, 1050468, 2828586, 5949
29, 100663296, 2429600, 128768780, 126339180, 1050468, 2828586, 12718391
30, 100663296, 6633212, 132972392, 126339180, 1050468, 2828586, 5945
31, 100663296, 10836884, 137176064, 126339180, 1050468, 2828586, 5949
32, 100663296, 15040624, 141379804, 126339180, 1050468, 2828586, 5949
33, 100663296, 19244432, 145583612, 126339180, 1050468, 2828586, 5949
34, 100663296, 23448304, 149787484, 126339180, 1050468, 2828586, 5949
35, 100663296, 27652240, 153991420, 126339180, 1050468, 2828586, 5949
36, 100663296, 31856244, 158195424, 126339180, 1050468, 2828586, 5949
37, 100663296, 5582360, 162403600, 156821240, 1050468, 2828586, 5945
38, 100663296, 9786496, 166607736, 156821240, 1050468, 2828586, 5945
39, 100663296, 13990696, 170811936, 156821240, 1050468, 2828586, 5949
40, 100663296, 18194964, 175016204, 156821240, 1050468, 2828586, 5949
41, 100663296, 22399300, 179220540, 156821240, 1050468, 2828586, 5949
42, 100663296, 26603700, 183424940, 156821240, 1050468, 2828586, 5949
43, 100663296, 30808164, 187629404, 156821240, 1050468, 2828586, 5949
44, 100663296, 2429600, 191838040, 189408440, 1050468, 2828586, 12718391
45, 100663296, 6634204, 196042644, 189408440, 1050468, 2828586, 5945
46, 100663296, 10838868, 200247308, 189408440, 1050468, 2828586, 5949
47, 100663296, 15043596, 204452036, 189408440, 1050468, 2828586, 5949
48, 100663296, 19248392, 208656832, 189408440, 1050468, 2828586, 5949
49, 100663296, 23453256, 212861696, 189408440, 1050468, 2828586, 5949
50, 100663296, 27658184, 217066624, 189408440, 1050468, 2828586, 5949
51, 100663296, 31863176, 221271616, 189408440, 1050468, 2828586, 5949
52, 100663296, 5583348, 225480780, 219897432, 1050468, 2828586, 5945
53, 100663296, 9788476, 229685908, 219897432, 1050468, 2828586, 5945
54, 100663296, 13993668, 233891100, 219897432, 1050468, 2828586, 5949
55, 100663296, 18198924, 238096356, 219897432, 1050468, 2828586, 5949
56, 100663296, 22404248, 242301680, 219897432, 1050468, 2828586, 5949
57, 100663296, 26609640, 246507072, 219897432, 1050468, 2828586, 5949
58, 100663296, 30815096, 250712528, 219897432, 1050468, 2828586, 5949
59, 100663296, 2429600, 254922152, 252492552, 1050468, 2828586, 12718391
60, 100663296, 6635192, 259127744, 252492552, 1050468, 2828586, 5945
61, 100663296, 10840848, 263333400, 252492552, 1050468, 2828586, 5949
62, 100663296, 15046568, 267539120, 252492552, 1050468, 2828586, 5949
63, 100663296, 19252352, 271744904, 252492552, 1050468, 2828586, 5949
64, 100663296, 23458208, 275950760, 252492552, 1050468, 2828586, 5949
65, 100663296, 27664132, 280156684, 252492552, 1050468, 2828586, 5949
66, 100663296, 31870120, 284362672, 252492552, 1050468, 2828586, 5949
67, 100663296, 5584336, 288572828, 282988492, 1050468, 2828586, 5945
68, 100663296, 9790456, 292778948, 282988492, 1050468, 2828586, 5945
69, 100663296, 13996644, 296985136, 282988492, 1050468, 2828586, 5949

