Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 8978432, 6551940, 6551940, 0, 0, 2827702, 270
1, 12124160, 4204504, 10753584, 6549080, 4520372, 2827795, 270
2, 12124160, 4202124, 14955300, 10753176, 6619396, 2827795, 9200438
3, 12124160, 8403904, 19157080, 10753176, 6619396, 2827795, 270
4, 14024704, 7354104, 23358924, 16004820, 7669780, 2827795, 270
5, 15073280, 7351820, 27560832, 20209012, 9769092, 2827795, 9207911
6, 15073280, 11553792, 31762804, 20209012, 9769092, 2827795, 270
7, 17170432, 10504136, 35964840, 25460704, 10819620, 2827795, 270
8, 18219008, 10501948, 40166940, 29664992, 12919220, 2827795, 9215615
9, 18219008, 14704112, 44369104, 29664992, 12919220, 2827795, 270
10, 20316160, 13654600, 48571396, 34916796, 13969892, 2827795, 270
11, 21364736, 13660540, 52781784, 39121244, 16077812, 2827795, 9237487
12, 21364736, 17862964, 56984208, 39121244, 16077812, 2827795, 270
13, 23461888, 16813536, 61186700, 44373164, 17128628, 2827795, 270
14, 24510464, 16811532, 65389256, 48577724, 19228804, 2827795, 9231668
15, 24510464, 21014152, 69591876, 48577724, 19228804, 2827795, 270
16, 26607616, 19964868, 73794564, 53829696, 20279764, 2827795, 270
17, 27656192, 19962956, 77997320, 58034364, 22380228, 2827795, 9239483
18, 27656192, 24165776, 82200140, 58034364, 22380228, 2827795, 270
19, 29753344, 23116632, 86403024, 63286392, 23431332, 2827795, 270
20, 30801920, 23114812, 90605976, 67491164, 25532084, 2827795, 9247300
21, 30801920, 27317832, 94808996, 67491164, 25532084, 2827795, 270
22, 32964608, 26284880, 99028128, 72743248, 26599380, 2827795, 270
23, 34013184, 26283148, 103231276, 76948128, 28700420, 2827795, 9255246
24, 34013184, 30486364, 107434492, 76948128, 28700420, 2827795, 270
25, 36110336, 29437512, 111637776, 82200264, 29751812, 2827795, 270
26, 37158912, 29435868, 115841124, 86405256, 31853140, 2827795, 9263083
27, 37158912, 33639280, 120044536, 86405256, 31853140, 2827795, 270
28, 39256064, 32590572, 124248016, 91657444, 32904676, 2827795, 270
29, 40304640, 32589020, 128451564, 95862544, 35006292, 2827795, 9270954
30, 40304640, 36792632, 132655176, 95862544, 35006292, 2827795, 270
31, 42401792, 35744064, 136858852, 101114788, 36057972, 2827795, 270
32, 43450368, 35742604, 141062596, 105319992, 38159876, 2827795, 9278825
33, 43450368, 39946416, 145266408, 105319992, 38159876, 2827795, 270
34, 45547520, 38897992, 149470284, 110572292, 39211700, 2827795, 270
35, 46596096, 38896620, 153674224, 114777604, 41313892, 2827795, 9286715
36, 46596096, 43100628, 157878232, 114777604, 41313892, 2827795, 270
37, 48693248, 42052352, 162082308, 120029956, 42365860, 2827795, 270
38, 49807360, 42083148, 166318528, 124235380, 44500420, 2827825, 9349057
39, 49807360, 46287352, 170522732, 124235380, 44500420, 2827795, 270
40, 51904512, 45239220, 174727004, 129487784, 45552532, 2827795, 270
41, 52953088, 45238028, 178931344, 133693316, 47655300, 2827795, 9302579
42, 52953088, 49442432, 183135748, 133693316, 47655300, 2827795, 270
43, 55050240, 48394440, 187340216, 138945776, 48707556, 2827795, 270
44, 56098816, 48393340, 191544752, 143151412, 50810612, 2827795, 9310529
45, 56098816, 52597944, 195749356, 143151412, 50810612, 2827795, 270
46, 58195968, 51550096, 199954024, 148403928, 51863012, 2827795, 270
47, 59244544, 51549084, 204158756, 152609672, 53966356, 2827795, 9318491
48, 59244544, 55753884, 208363556, 152609672, 53966356, 2827795, 270
49, 61341696, 54706184, 212568424, 157862240, 55018900, 2827795, 270
50, 62390272, 54705260, 216773356, 162068096, 57122532, 2827795, 9326178
51, 62390272, 58910256, 220978352, 162068096, 57122532, 2827795, 270
52, 64487424, 57862700, 225183416, 167320716, 58175220, 2827795, 270
53, 65536000, 57861868, 229388548, 171526680, 60279140, 2827795, 9334152
54, 65536000, 62067064, 233593744, 171526680, 60279140, 2827795, 270
55, 67698688, 61019648, 237799004, 176779356, 61331972, 2827795, 270
56, 68747264, 61018908, 242004332, 180985424, 63436180, 2827795, 9342047
57, 68747264, 65224304, 246209728, 180985424, 63436180, 2827795, 270
58, 70844416, 64177032, 250415188, 186238156, 64489156, 2827795, 270
59, 71892992, 64176380, 254620712, 190444332, 66593652, 2827795, 9350051
60, 71892992, 68381972, 258826304, 190444332, 66593652, 2827795, 270
61, 73990144, 67334848, 263031964, 195697116, 67646772, 2827795, 270
62, 75038720, 67334284, 267237688, 199903404, 69751556, 2827795, 9358072
63, 75038720, 71604216, 271507620, 199903404, 69751556, 2827795, 270
64, 77201408, 70557236, 275713476, 205156240, 70868964, 2827795, 270
65, 78249984, 70556764, 279919400, 209362636, 72974036, 2827795, 9366110
66, 78249984, 6368528, 284125388, 277756860, 72974036, 2827795, 270
67, 78249984, 5322244, 288331440, 283009196, 72974036, 2827795, 270
68, 78249984, 5321864, 292537560, 287215696, 72974036, 2827795, 9373722
69, 78249984, 9528056, 296743752, 287215696, 72974036, 2827795, 270

