Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 2100252, 2100252, 0, 0, 4924553, 269
1, 2293760, 2100840, 2100840, 0, 0, 7083, 269
2, 2293760, 2105708, 2105708, 0, 0, 5616, 269
3, 2293760, 2106296, 2106296, 0, 0, 7041, 269
4, 5439488, 5257460, 5257460, 0, 0, 4926557, 269
5, 5439488, 5258048, 5258048, 0, 0, 7083, 269
6, 5439488, 5263132, 5263132, 0, 0, 5616, 269
7, 5439488, 5263720, 5263720, 0, 0, 7041, 269
8, 8585216, 8415268, 8415268, 0, 0, 4929094, 269
9, 8585216, 8415856, 8415856, 0, 0, 7083, 269
10, 8585216, 8421116, 8421116, 0, 0, 5616, 269
11, 8585216, 8421704, 8421704, 0, 0, 7041, 269
12, 11730944, 11573320, 11573320, 0, 0, 4928599, 269
13, 11730944, 11573908, 11573908, 0, 0, 7083, 269
14, 11730944, 11579344, 11579344, 0, 0, 5616, 269
15, 11730944, 11579932, 11579932, 0, 0, 7041, 269
16, 14876672, 14731932, 14731932, 0, 0, 4931178, 269
17, 14876672, 14732520, 14732520, 0, 0, 7083, 269
18, 14942208, 14738132, 14738132, 0, 0, 5616, 269
19, 14942208, 14738720, 14738720, 0, 0, 7041, 269
20, 18087936, 17890788, 17890788, 0, 0, 4930583, 269
21, 18087936, 17891376, 17891376, 0, 0, 7083, 269
22, 18087936, 17897164, 17897164, 0, 0, 5616, 269
23, 18087936, 17897752, 17897752, 0, 0, 7041, 269
24, 21233664, 21050312, 21050312, 0, 0, 4933697, 269
25, 21233664, 21050900, 21050900, 0, 0, 7083, 269
26, 21233664, 21056864, 21056864, 0, 0, 5616, 269
27, 21233664, 21057452, 21057452, 0, 0, 7041, 269
28, 24379392, 24209872, 24209872, 0, 0, 4930641, 269
29, 24379392, 24210460, 24210460, 0, 0, 7083, 269
30, 24379392, 24216600, 24216600, 0, 0, 5616, 269
31, 24379392, 24217188, 24217188, 0, 0, 7041, 269
32, 27525120, 27369992, 27369992, 0, 0, 4933220, 269
33, 27525120, 27370580, 27370580, 0, 0, 7083, 269
34, 27525120, 27376896, 27376896, 0, 0, 5616, 269
35, 27525120, 27377484, 27377484, 0, 0, 7041, 269
36, 30736384, 30530444, 30530444, 0, 0, 4932625, 269
37, 30736384, 30531032, 30531032, 0, 0, 7083, 269
38, 30736384, 30537612, 30537612, 0, 0, 5616, 269
39, 30736384, 30538200, 30538200, 0, 0, 7041, 269
40, 33882112, 33695356, 33695356, 0, 0, 4929850, 38978
41, 33882112, 11538064, 33695944, 22157892, 11537816, 7196, 714173
42, 33882112, 11544932, 33702704, 22157892, 11537816, 10882, 269
43, 33882112, 11545524, 33703296, 22157892, 11537816, 12017, 269
44, 37027840, 14698984, 36856720, 22157892, 11537816, 4948599, 269
45, 37027840, 14699580, 36857316, 22157892, 11537816, 12499, 269
46, 37027840, 14706516, 36864252, 22157892, 11537816, 11496, 269
47, 37027840, 14707108, 36864844, 22157892, 11537816, 12457, 269
48, 40173568, 17860588, 40018324, 22157892, 11537816, 4946662, 269
49, 40173568, 17861184, 40018920, 22157892, 11537816, 12499, 269
50, 40173568, 17868296, 40026032, 22157892, 11537816, 11496, 269
51, 40173568, 17868888, 40026624, 22157892, 11537816, 12457, 269
52, 43319296, 21022876, 43180612, 22157892, 11537816, 4953971, 269
53, 43319296, 21023472, 43181208, 22157892, 11537816, 12499, 269
54, 43319296, 21030764, 43188500, 22157892, 11537816, 11496, 269
55, 43319296, 21031356, 43189092, 22157892, 11537816, 12457, 269
56, 46465024, 24185192, 46342928, 22157892, 11537816, 4946676, 269
57, 46465024, 24185788, 46343524, 22157892, 11537816, 12499, 269
58, 46465024, 24193256, 46350992, 22157892, 11537816, 11496, 269
59, 46465024, 24193848, 46351584, 22157892, 11537816, 12457, 269
60, 49610752, 27348080, 49505816, 22157892, 11537816, 4951790, 269
61, 49610752, 27348676, 49506412, 22157892, 11537816, 12499, 269
62, 49610752, 27356320, 49514056, 22157892, 11537816, 11496, 269
63, 49610752, 27356912, 49514648, 22157892, 11537816, 12457, 269
64, 52756480, 30511200, 52668936, 22157892, 11537816, 4949853, 269
65, 52756480, 30511796, 52669532, 22157892, 11537816, 12499, 269
66, 52756480, 30519616, 52677352, 22157892, 11537816, 11496, 269
67, 52756480, 30520208, 52677944, 22157892, 11537816, 12457, 269
68, 55902208, 33675264, 55833000, 22157892, 11537816, 4958995, 269
69, 55902208, 33675860, 55833596, 22157892, 11537816, 12499, 269
70, 55902208, 33684012, 55841748, 22157892, 11537816, 11496, 269
71, 55902208, 33684604, 55842340, 22157892, 11537816, 12457, 269
72, 59047936, 36839300, 58997036, 22157892, 11537816, 4946734, 269
73, 59047936, 36839896, 58997632, 22157892, 11537816, 12499, 269
74, 59047936, 36848224, 59005960, 22157892, 11537816, 11496, 269
75, 59047936, 36848816, 59006552, 22157892, 11537816, 12457, 269
76, 62193664, 40003908, 62161644, 22157892, 11537816, 4951848, 269
77, 62193664, 40004504, 62162240, 22157892, 11537816, 12499, 269
78, 62193664, 40013008, 62170744, 22157892, 11537816, 11496, 269
79, 62193664, 40013600, 62171336, 22157892, 11537816, 12457, 269
80, 65339392, 43168748, 65326484, 22157892, 11537816, 4950213, 269
81, 65339392, 43169344, 65327080, 22157892, 11537816, 12499, 269
82, 65339392, 43178024, 65335760, 22157892, 11537816, 11496, 269
83, 65339392, 43178616, 65336352, 22157892, 11537816, 12457, 269
84, 68485120, 46338368, 68496104, 22157892, 11537816, 4957798, 60691
85, 68485120, 23073576, 68496700, 45423136, 23073328, 12612, 1191813
86, 68485120, 23082548, 68505560, 45423136, 23073328, 11025, 269
87, 68485120, 23083144, 68506152, 45423136, 23073328, 11908, 269
88, 71630848, 26238760, 71661668, 45423136, 23073328, 4950269, 269
89, 71630848, 26239356, 71662264, 45423136, 23073328, 12499, 269
90, 71630848, 26248392, 71671300, 45423136, 23073328, 11496, 269
91, 71630848, 26248984, 71671892, 45423136, 23073328, 12457, 269
92, 74776576, 29404884, 74827792, 45423136, 23073328, 4955659, 269
93, 74776576, 29405480, 74828388, 45423136, 23073328, 12499, 269
94, 74776576, 29414692, 74837600, 45423136, 23073328, 11496, 269
95, 74776576, 29415284, 74838192, 45423136, 23073328, 12457, 269
96, 77922304, 32571252, 77994160, 45423136, 23073328, 4953446, 269
97, 77922304, 32571848, 77994756, 45423136, 23073328, 12499, 269
98, 77922304, 32581236, 78004144, 45423136, 23073328, 11496, 269
99, 77922304, 32581828, 78004736, 45423136, 23073328, 12457, 269
100, 81068032, 35738400, 81161308, 45423136, 23073328, 4962906, 269
101, 81068032, 35738996, 81161904, 45423136, 23073328, 12499, 269
102, 81068032, 35748564, 81171472, 45423136, 23073328, 11496, 269
103, 81068032, 35749156, 81172064, 45423136, 23073328, 12457, 269
104, 84213760, 38905380, 84328288, 45423136, 23073328, 4950311, 269
105, 84213760, 38905976, 84328884, 45423136, 23073328, 12499, 269
106, 84213760, 38915720, 84338628, 45423136, 23073328, 11496, 269
107, 84213760, 38916312, 84339220, 45423136, 23073328, 12457, 269
108, 87359488, 42072920, 87495828, 45423136, 23073328, 4955701, 269
109, 87359488, 42073516, 87496424, 45423136, 23073328, 12499, 269
110, 87359488, 42083436, 87506344, 45423136, 23073328, 11496, 269
111, 87359488, 42084028, 87506936, 45423136, 23073328, 12457, 269
112, 90505216, 45240704, 90663612, 45423136, 23073328, 4953488, 269
113, 90505216, 45241300, 90664208, 45423136, 23073328, 12499, 269
114, 90505216, 45251396, 90674304, 45423136, 23073328, 11496, 269
115, 90505216, 45251988, 90674896, 45423136, 23073328, 12457, 269
116, 93650944, 48409160, 93832068, 45423136, 23073328, 4961073, 269
117, 93650944, 48409756, 93832664, 45423136, 23073328, 12499, 269
118, 93650944, 48420032, 93842940, 45423136, 23073328, 11496, 269
119, 93650944, 48420624, 93843532, 45423136, 23073328, 12457, 269
120, 96796672, 51577568, 97000476, 45423136, 23073328, 4949897, 269
121, 96796672, 51578164, 97001072, 45423136, 23073328, 12499, 269
122, 96796672, 51588616, 97011524, 45423136, 23073328, 11496, 269
123, 96796672, 51589208, 97012116, 45423136, 23073328, 12457, 269
124, 99942400, 54746524, 100169432, 45423136, 23073328, 4955011, 269
125, 99942400, 54747120, 100170028, 45423136, 23073328, 12499, 269
126, 99942400, 54757748, 100180656, 45423136, 23073328, 11496, 269
127, 99942400, 54758340, 100181248, 45423136, 23073328, 12457, 269
128, 103088128, 57915712, 103338620, 45423136, 23073328, 4953074, 269
129, 103088128, 57916308, 103339216, 45423136, 23073328, 12499, 269
130, 103088128, 57927112, 103350020, 45423136, 23073328, 11496, 269
131, 103088128, 57927704, 103350612, 45423136, 23073328, 12457, 269
132, 106233856, 61085864, 106508772, 45423136, 23073328, 4960021, 269
133, 106233856, 61086460, 106509368, 45423136, 23073328, 12499, 269
134, 106233856, 61097724, 106520632, 45423136, 23073328, 11496, 269
135, 106233856, 61098316, 106521224, 45423136, 23073328, 12457, 269
136, 109379584, 64256312, 109679220, 45423136, 23073328, 4953074, 269
137, 109379584, 64256908, 109679816, 45423136, 23073328, 12499, 269
138, 109379584, 64268348, 109691256, 45423136, 23073328, 11496, 269
139, 109379584, 64268940, 109691848, 45423136, 23073328, 12457, 269
140, 112525312, 67427344, 112850252, 45423136, 23073328, 4958188, 269
141, 112525312, 67427940, 112850848, 45423136, 23073328, 12499, 269
142, 112525312, 67439556, 112862464, 45423136, 23073328, 11496, 269
143, 112525312, 67440148, 112863056, 45423136, 23073328, 12457, 269
144, 115671040, 70598608, 116021516, 45423136, 23073328, 4956251, 269
145, 115671040, 70599204, 116022112, 45423136, 23073328, 12499, 269
146, 115671040, 70610996, 116033904, 45423136, 23073328, 11496, 269
147, 115671040, 70611588, 116034496, 45423136, 23073328, 12457, 269
148, 118816768, 73770772, 119193680, 45423136, 23073328, 4967546, 269
149, 118816768, 73771368, 119194276, 45423136, 23073328, 12499, 269
150, 118816768, 73783340, 119206248, 45423136, 23073328, 11496, 269
151, 118816768, 73783932, 119206840, 45423136, 23073328, 12457, 269
152, 121962496, 76942536, 122365444, 45423136, 23073328, 4949969, 269
153, 121962496, 76943132, 122366040, 45423136, 23073328, 12499, 269
154, 121962496, 76955280, 122378188, 45423136, 23073328, 11496, 269
155, 121962496, 76955872, 122378780, 45423136, 23073328, 12457, 269
156, 125108224, 80114884, 125537792, 45423136, 23073328, 4955083, 269
157, 125108224, 80115480, 125538388, 45423136, 23073328, 12499, 269
158, 125108224, 80127804, 125550712, 45423136, 23073328, 11496, 269
159, 125108224, 80128396, 125551304, 45423136, 23073328, 12457, 269
160, 128253952, 83287464, 128710372, 45423136, 23073328, 4953448, 269
161, 128253952, 83288060, 128710968, 45423136, 23073328, 12499, 269
162, 128253952, 83300560, 128723468, 45423136, 23073328, 11496, 269
163, 128253952, 83301152, 128724060, 45423136, 23073328, 12457, 269
164, 131399680, 86460728, 131883636, 45423136, 23073328, 4960671, 269
165, 131399680, 86461324, 131884232, 45423136, 23073328, 12499, 269
166, 131399680, 86474004, 131896912, 45423136, 23073328, 11496, 269
167, 131399680, 86474596, 131897504, 45423136, 23073328, 12457, 269
168, 134545408, 89634032, 135056940, 45423136, 23073328, 4953504, 269
169, 134545408, 89634628, 135057536, 45423136, 23073328, 12499, 269
170, 134545408, 89647484, 135070392, 45423136, 23073328, 11496, 269
171, 134545408, 89648076, 135070984, 45423136, 23073328, 12457, 269
172, 137691136, 92811992, 138234900, 45423136, 23073328, 4958894, 98732
173, 137691136, 46144284, 138235496, 92091224, 46144036, 12612, 3532615
174, 137691136, 46157520, 138248532, 92091224, 46144036, 11013, 269
175, 137691136, 46158128, 138249124, 92091224, 46144036, 11928, 269
176, 140836864, 49318188, 141409012, 92091224, 46144036, 4956681, 269
177, 140836864, 49318784, 141409608, 92091224, 46144036, 12499, 269
178, 140836864, 49331992, 141422816, 92091224, 46144036, 11496, 269
179, 140836864, 49332584, 141423408, 92091224, 46144036, 12457, 269
180, 143982592, 52493076, 144583900, 92091224, 46144036, 4966099, 269
181, 143982592, 52493672, 144584496, 92091224, 46144036, 12499, 269
182, 143982592, 52507060, 144597884, 92091224, 46144036, 11496, 269
183, 143982592, 52507652, 144598476, 92091224, 46144036, 12457, 269
184, 147128320, 55667796, 147758620, 92091224, 46144036, 4953546, 269
185, 147128320, 55668392, 147759216, 92091224, 46144036, 12499, 269
186, 147128320, 55681956, 147772780, 92091224, 46144036, 11496, 269
187, 147128320, 55682548, 147773372, 92091224, 46144036, 12457, 269
188, 150274048, 58843076, 150933900, 92091224, 46144036, 4958936, 269
