Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6821116, 6821116, 0, 0, 2824415, 5900
1, 33554432, 11019048, 11019048, 0, 0, 2824415, 5900
2, 33554432, 15217044, 15217044, 0, 0, 2824415, 5900
3, 33554432, 19415104, 19415104, 0, 0, 2824415, 5900
4, 33554432, 23613228, 23613228, 0, 0, 2824415, 5900
5, 33554432, 27811416, 27811416, 0, 0, 2824415, 5900
6, 33554432, 32009668, 32009668, 0, 0, 2824415, 5900
7, 100663296, 5552080, 36212088, 30660008, 1050436, 2824415, 5896
8, 100663296, 9750464, 40410472, 30660008, 1050436, 2824415, 5896
9, 100663296, 13948912, 44608920, 30660008, 1050436, 2824415, 5900
10, 100663296, 18147488, 48807496, 30660008, 1050436, 2824415, 5900
11, 100663296, 22346128, 53006136, 30660008, 1050436, 2824415, 5900
12, 100663296, 26544836, 57204844, 30660008, 1050436, 2824415, 5900
13, 100663296, 30743612, 61403620, 30660008, 1050436, 2824415, 5900
14, 100663296, 2403776, 65606564, 63202788, 1050436, 2824415, 11329888
15, 100663296, 6602684, 69805472, 63202788, 1050436, 2824415, 5896
16, 100663296, 10801656, 74004444, 63202788, 1050436, 2824415, 5900
17, 100663296, 15000696, 78203484, 63202788, 1050436, 2824415, 5900
18, 100663296, 19199800, 82402588, 63202788, 1050436, 2824415, 5900
19, 100663296, 23398968, 86601756, 63202788, 1050436, 2824415, 5900
20, 100663296, 27598204, 90800992, 63202788, 1050436, 2824415, 5900
21, 100663296, 31797508, 95000296, 63202788, 1050436, 2824415, 5900
22, 100663296, 5553064, 99203768, 93650704, 1050436, 2824415, 5896
23, 100663296, 9752496, 103403200, 93650704, 1050436, 2824415, 5896
24, 100663296, 13951996, 107602700, 93650704, 1050436, 2824415, 5900
25, 100663296, 18151564, 111802268, 93650704, 1050436, 2824415, 5900
26, 100663296, 22351196, 116001900, 93650704, 1050436, 2824415, 5900
27, 100663296, 26550892, 120201596, 93650704, 1050436, 2824415, 5900
28, 100663296, 30750656, 124401360, 93650704, 1050436, 2824415, 5900
29, 100663296, 2403776, 128605296, 126201520, 1050436, 2824415, 11329888
30, 100663296, 6603676, 132805196, 126201520, 1050436, 2824415, 5896
31, 100663296, 10803636, 137005156, 126201520, 1050436, 2824415, 5900
32, 100663296, 15003664, 141205184, 126201520, 1050436, 2824415, 5900
33, 100663296, 19203760, 145405280, 126201520, 1050436, 2824415, 5900
34, 100663296, 23403920, 149605440, 126201520, 1050436, 2824415, 5900
35, 100663296, 27604144, 153805664, 126201520, 1050436, 2824415, 5900
36, 100663296, 31804436, 158005956, 126201520, 1050436, 2824415, 5900
37, 100663296, 5554056, 162210420, 156656364, 1050436, 2824415, 5896
38, 100663296, 9754480, 166410844, 156656364, 1050436, 2824415, 5896
39, 100663296, 13954968, 170611332, 156656364, 1050436, 2824415, 5900
40, 100663296, 18155524, 174811888, 156656364, 1050436, 2824415, 5900
41, 100663296, 22356148, 179012512, 156656364, 1050436, 2824415, 5900
42, 100663296, 26556836, 183213200, 156656364, 1050436, 2824415, 5900
43, 100663296, 30757588, 187413952, 156656364, 1050436, 2824415, 5900
44, 100663296, 2403776, 191618876, 189215100, 1050436, 2824415, 11329888
45, 100663296, 6604668, 195819768, 189215100, 1050436, 2824415, 5896
46, 100663296, 10805620, 200020720, 189215100, 1050436, 2824415, 5900
47, 100663296, 15006636, 204221736, 189215100, 1050436, 2824415, 5900
48, 100663296, 19207720, 208422820, 189215100, 1050436, 2824415, 5900
49, 100663296, 23408872, 212623972, 189215100, 1050436, 2824415, 5900
50, 100663296, 27610088, 216825188, 189215100, 1050436, 2824415, 5900
51, 100663296, 31811368, 221026468, 189215100, 1050436, 2824415, 5900
52, 100663296, 5555044, 225231920, 219676876, 1050436, 2824415, 5896
53, 100663296, 9756460, 229433336, 219676876, 1050436, 2824415, 5896
54, 100663296, 13957940, 233634816, 219676876, 1050436, 2824415, 5900
55, 100663296, 18159484, 237836360, 219676876, 1050436, 2824415, 5900
56, 100663296, 22361096, 242037972, 219676876, 1050436, 2824415, 5900
57, 100663296, 26562776, 246239652, 219676876, 1050436, 2824415, 5900
58, 100663296, 30764520, 250441396, 219676876, 1050436, 2824415, 5900
59, 100663296, 2403776, 254647308, 252243532, 1050436, 2824415, 11329888
60, 100663296, 6605656, 258849188, 252243532, 1050436, 2824415, 5896
61, 100663296, 10807600, 263051132, 252243532, 1050436, 2824415, 5900
62, 100663296, 15009608, 267253140, 252243532, 1050436, 2824415, 5900
63, 100663296, 19211680, 271455212, 252243532, 1050436, 2824415, 5900
64, 100663296, 23413824, 275657356, 252243532, 1050436, 2824415, 5900
65, 100663296, 27616036, 279859568, 252243532, 1050436, 2824415, 5900
66, 100663296, 31818312, 284061844, 252243532, 1050436, 2824415, 5900
67, 100663296, 5556032, 288268288, 282712256, 1050436, 2824415, 5896
68, 100663296, 9758440, 292470696, 282712256, 1050436, 2824415, 5896
69, 100663296, 13960916, 296673172, 282712256, 1050436, 2824415, 5900

