Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6846112, 6846112, 0, 0, 2899781, 315
1, 33554432, 11043156, 11043156, 0, 0, 2899781, 315
2, 33554432, 15240264, 15240264, 0, 0, 2899781, 315
3, 33554432, 19437436, 19437436, 0, 0, 2899781, 315
4, 33554432, 23634672, 23634672, 0, 0, 2899781, 315
5, 33554432, 27831972, 27831972, 0, 0, 2899781, 315
6, 33554432, 32029336, 32029336, 0, 0, 2899781, 315
7, 100663296, 5556648, 36230868, 30674220, 1054396, 2899781, 315
8, 100663296, 9754144, 40428364, 30674220, 1054396, 2899781, 315
9, 100663296, 13951704, 44625924, 30674220, 1054396, 2899781, 315
10, 100663296, 18149392, 48823612, 30674220, 1054396, 2899781, 315
11, 100663296, 22347144, 53021364, 30674220, 1054396, 2899781, 315
12, 100663296, 26544964, 57219184, 30674220, 1054396, 2899781, 315
13, 100663296, 30742852, 61417072, 30674220, 1054396, 2899781, 315
14, 100663296, 34944908, 65619128, 30674220, 32541536, 2899781, 4698774
15, 100663296, 39142928, 69817148, 30674220, 32541536, 2899781, 391
16, 100663296, 43341016, 74015236, 30674220, 32541536, 2899781, 391
17, 100663296, 47539172, 78213392, 30674220, 32541536, 2899781, 391
18, 100663296, 51737392, 82411612, 30674220, 32541536, 2899781, 391
19, 100663296, 55935676, 86609896, 30674220, 32541536, 2899781, 391
20, 100663296, 60134028, 90808248, 30674220, 32541536, 2899781, 391
21, 100663296, 64332448, 95006668, 30674220, 32541536, 2899781, 391
22, 100663296, 68530932, 99205152, 30674220, 32541536, 2899781, 391
23, 100663296, 72729480, 103403700, 30674220, 32541536, 2899781, 391
24, 100663296, 76928096, 107602316, 30674220, 32541536, 2899781, 391
25, 100663296, 81126780, 111801000, 30674220, 32541536, 2899781, 391
26, 100663296, 85325528, 115999748, 30674220, 32541536, 2899781, 391
27, 100663296, 89524340, 120198560, 30674220, 32541536, 2899781, 391
28, 100663296, 93723220, 124397440, 30674220, 32541536, 2899781, 391
29, 100663296, 97922168, 128596388, 30674220, 32541536, 2899781, 391
30, 167772160, 6606760, 132799504, 126192744, 32541536, 2899781, 315
31, 167772160, 10805836, 136998580, 126192744, 32541536, 2899781, 315
32, 167772160, 15004980, 141197724, 126192744, 32541536, 2899781, 315
33, 167772160, 19204192, 145396936, 126192744, 32541536, 2899781, 315
34, 167772160, 23403468, 149596212, 126192744, 32541536, 2899781, 315
35, 167772160, 27602808, 153795552, 126192744, 32541536, 2899781, 315
36, 167772160, 31802216, 157994960, 126192744, 32541536, 2899781, 315
37, 167772160, 36005796, 162198540, 126192744, 32541536, 2899995, 391
38, 167772160, 40205336, 166398080, 126192744, 32541536, 2899781, 391
39, 167772160, 44404940, 170597684, 126192744, 32541536, 2899781, 391
40, 167772160, 48604612, 174797356, 126192744, 32541536, 2899781, 391
41, 167772160, 52804352, 178997096, 126192744, 32541536, 2899781, 391
42, 167772160, 57004156, 183196900, 126192744, 32541536, 2899781, 391
43, 167772160, 61204024, 187396768, 126192744, 32541536, 2899781, 391
44, 167772160, 65403960, 191596704, 126192744, 32541536, 2899781, 391
45, 167772160, 69603964, 195796708, 126192744, 32541536, 2899781, 391
46, 167772160, 73804032, 199996776, 126192744, 32541536, 2899781, 391
47, 167772160, 78004164, 204196908, 126192744, 32541536, 2899781, 391
48, 167772160, 82204364, 208397108, 126192744, 32541536, 2899781, 391
49, 167772160, 86404632, 212597376, 126192744, 32541536, 2899781, 391
50, 167772160, 90604964, 216797708, 126192744, 32541536, 2899781, 391
51, 167772160, 94805360, 220998104, 126192744, 32541536, 2899781, 391
52, 167772160, 36009296, 225202672, 189193376, 32541536, 2899995, 391
53, 167772160, 40209828, 229403204, 189193376, 32541536, 2899781, 391
54, 167772160, 44410424, 233603800, 189193376, 32541536, 2899781, 391
55, 167772160, 48611084, 237804460, 189193376, 32541536, 2899781, 391
56, 167772160, 52811812, 242005188, 189193376, 32541536, 2899781, 391
57, 167772160, 57012608, 246205984, 189193376, 32541536, 2899781, 391
58, 167772160, 61213468, 250406844, 189193376, 32541536, 2899781, 391
59, 167772160, 65414392, 254607768, 189193376, 32541536, 2899781, 391
60, 167772160, 69615384, 258808760, 189193376, 32541536, 2899781, 391
61, 167772160, 73816444, 263009820, 189193376, 32541536, 2899781, 391
62, 167772160, 78017568, 267210944, 189193376, 32541536, 2899781, 391
63, 167772160, 82218756, 271412132, 189193376, 32541536, 2899781, 391
64, 167772160, 86420012, 275613388, 189193376, 32541536, 2899781, 391
65, 167772160, 90621336, 279814712, 189193376, 32541536, 2899781, 391
66, 167772160, 94822724, 284016100, 189193376, 32541536, 2899781, 391
67, 167772160, 36017216, 288221656, 252204440, 32541536, 2899995, 391
68, 167772160, 40218736, 292423176, 252204440, 32541536, 2899781, 391
69, 167772160, 44420324, 296624764, 252204440, 32541536, 2899781, 391

