Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6751904, 6751904, 0, 0, 2900698, 325
1, 33554432, 10948948, 10948948, 0, 0, 2900698, 325
2, 33554432, 15146056, 15146056, 0, 0, 2900698, 325
3, 33554432, 19343228, 19343228, 0, 0, 2900698, 325
4, 33554432, 23540464, 23540464, 0, 0, 2900698, 325
5, 33554432, 27737764, 27737764, 0, 0, 2900698, 325
6, 33554432, 31935128, 31935128, 0, 0, 2900698, 325
7, 100663296, 5506408, 36136660, 30630252, 1054396, 2900698, 325
8, 100663296, 9703904, 40334156, 30630252, 1054396, 2900698, 325
9, 100663296, 13901464, 44531716, 30630252, 1054396, 2900698, 325
10, 100663296, 18099152, 48729404, 30630252, 1054396, 2900698, 325
11, 100663296, 22296904, 52927156, 30630252, 1054396, 2900698, 325
12, 100663296, 26494724, 57124976, 30630252, 1054396, 2900698, 325
13, 100663296, 30692612, 61322864, 30630252, 1054396, 2900698, 325
14, 100663296, 34894668, 65524920, 30630252, 32541536, 2900698, 4699607
15, 100663296, 39092688, 69722940, 30630252, 32541536, 2900698, 396
16, 100663296, 43290776, 73921028, 30630252, 32541536, 2900698, 396
17, 100663296, 47488932, 78119184, 30630252, 32541536, 2900698, 396
18, 100663296, 51687152, 82317404, 30630252, 32541536, 2900698, 396
19, 100663296, 55885436, 86515688, 30630252, 32541536, 2900698, 396
20, 100663296, 60083788, 90714040, 30630252, 32541536, 2900698, 396
21, 100663296, 64282208, 94912460, 30630252, 32541536, 2900698, 396
22, 100663296, 68480692, 99110944, 30630252, 32541536, 2900698, 396
23, 100663296, 72679240, 103309492, 30630252, 32541536, 2900698, 396
24, 100663296, 76877856, 107508108, 30630252, 32541536, 2900698, 396
25, 100663296, 81076540, 111706792, 30630252, 32541536, 2900698, 396
26, 100663296, 85275288, 115905540, 30630252, 32541536, 2900698, 396
27, 100663296, 89474100, 120104352, 30630252, 32541536, 2900698, 396
28, 100663296, 93672980, 124303232, 30630252, 32541536, 2900698, 396
29, 100663296, 97871928, 128502180, 30630252, 32541536, 2900698, 396
30, 167772160, 6556520, 132705296, 126148776, 32541536, 2900698, 325
31, 167772160, 10755596, 136904372, 126148776, 32541536, 2900698, 325
32, 167772160, 14954740, 141103516, 126148776, 32541536, 2900698, 325
33, 167772160, 19153952, 145302728, 126148776, 32541536, 2900698, 325
34, 167772160, 23353228, 149502004, 126148776, 32541536, 2900698, 325
35, 167772160, 27552568, 153701344, 126148776, 32541536, 2900698, 325
36, 167772160, 31751976, 157900752, 126148776, 32541536, 2900698, 325
37, 167772160, 35955556, 162104332, 126148776, 32541536, 2900880, 396
38, 167772160, 40155096, 166303872, 126148776, 32541536, 2900698, 396
39, 167772160, 44354700, 170503476, 126148776, 32541536, 2900698, 396
40, 167772160, 48554372, 174703148, 126148776, 32541536, 2900698, 396
41, 167772160, 52754112, 178902888, 126148776, 32541536, 2900698, 396
42, 167772160, 56953916, 183102692, 126148776, 32541536, 2900698, 396
43, 167772160, 61153784, 187302560, 126148776, 32541536, 2900698, 396
44, 167772160, 65353720, 191502496, 126148776, 32541536, 2900698, 396
45, 167772160, 69553724, 195702500, 126148776, 32541536, 2900698, 396
46, 167772160, 73753792, 199902568, 126148776, 32541536, 2900698, 396
47, 167772160, 77953924, 204102700, 126148776, 32541536, 2900698, 396
48, 167772160, 82154124, 208302900, 126148776, 32541536, 2900698, 396
49, 167772160, 86354392, 212503168, 126148776, 32541536, 2900698, 396
50, 167772160, 90554724, 216703500, 126148776, 32541536, 2900698, 396
51, 167772160, 94755120, 220903896, 126148776, 32541536, 2900698, 396
52, 167772160, 35959056, 225108464, 189149408, 32541536, 2900880, 396
53, 167772160, 40159588, 229308996, 189149408, 32541536, 2900698, 396
54, 167772160, 44360184, 233509592, 189149408, 32541536, 2900698, 396
55, 167772160, 48560844, 237710252, 189149408, 32541536, 2900698, 396
56, 167772160, 52761572, 241910980, 189149408, 32541536, 2900698, 396
57, 167772160, 56962368, 246111776, 189149408, 32541536, 2900698, 396
58, 167772160, 61163228, 250312636, 189149408, 32541536, 2900698, 396
59, 167772160, 65364152, 254513560, 189149408, 32541536, 2900698, 396
60, 167772160, 69565144, 258714552, 189149408, 32541536, 2900698, 396
61, 167772160, 73766204, 262915612, 189149408, 32541536, 2900698, 396
62, 167772160, 77967328, 267116736, 189149408, 32541536, 2900698, 396
63, 167772160, 82168516, 271317924, 189149408, 32541536, 2900698, 396
64, 167772160, 86369772, 275519180, 189149408, 32541536, 2900698, 396
65, 167772160, 90571096, 279720504, 189149408, 32541536, 2900698, 396
66, 167772160, 94772484, 283921892, 189149408, 32541536, 2900698, 396
67, 167772160, 35966976, 288127448, 252160472, 32541536, 2900880, 396
68, 167772160, 40168496, 292328968, 252160472, 32541536, 2900698, 396
69, 167772160, 44370084, 296530556, 252160472, 32541536, 2900698, 396

