Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6846076, 6846076, 0, 0, 2899781, 315
1, 33554432, 11043120, 11043120, 0, 0, 2899781, 315
2, 33554432, 15240228, 15240228, 0, 0, 2899781, 315
3, 33554432, 19437400, 19437400, 0, 0, 2899781, 315
4, 33554432, 23634636, 23634636, 0, 0, 2899781, 315
5, 33554432, 27831936, 27831936, 0, 0, 2899781, 315
6, 33554432, 32029300, 32029300, 0, 0, 2899781, 315
7, 100663296, 5556616, 36230832, 30674216, 1054396, 2899781, 315
8, 100663296, 9754112, 40428328, 30674216, 1054396, 2899781, 315
9, 100663296, 13951672, 44625888, 30674216, 1054396, 2899781, 315
10, 100663296, 18149360, 48823576, 30674216, 1054396, 2899781, 315
11, 100663296, 22347112, 53021328, 30674216, 1054396, 2899781, 315
12, 100663296, 26544932, 57219148, 30674216, 1054396, 2899781, 315
13, 100663296, 30742820, 61417036, 30674216, 1054396, 2899781, 315
14, 100663296, 34944876, 65619092, 30674216, 32541536, 2899781, 4698774
15, 100663296, 39142896, 69817112, 30674216, 32541536, 2899781, 391
16, 100663296, 43340984, 74015200, 30674216, 32541536, 2899781, 391
17, 100663296, 47539140, 78213356, 30674216, 32541536, 2899781, 391
18, 100663296, 51737360, 82411576, 30674216, 32541536, 2899781, 391
19, 100663296, 55935644, 86609860, 30674216, 32541536, 2899781, 391
20, 100663296, 60133996, 90808212, 30674216, 32541536, 2899781, 391
21, 100663296, 64332416, 95006632, 30674216, 32541536, 2899781, 391
22, 100663296, 68530900, 99205116, 30674216, 32541536, 2899781, 391
23, 100663296, 72729448, 103403664, 30674216, 32541536, 2899781, 391
24, 100663296, 76928064, 107602280, 30674216, 32541536, 2899781, 391
25, 100663296, 81126748, 111800964, 30674216, 32541536, 2899781, 391
26, 100663296, 85325496, 115999712, 30674216, 32541536, 2899781, 391
27, 100663296, 89524308, 120198524, 30674216, 32541536, 2899781, 391
28, 100663296, 93723188, 124397404, 30674216, 32541536, 2899781, 391
29, 100663296, 97922136, 128596352, 30674216, 32541536, 2899781, 391
30, 167772160, 6606728, 132799468, 126192740, 32541536, 2899781, 315
31, 167772160, 10805804, 136998544, 126192740, 32541536, 2899781, 315
32, 167772160, 15004948, 141197688, 126192740, 32541536, 2899781, 315
33, 167772160, 19204160, 145396900, 126192740, 32541536, 2899781, 315
34, 167772160, 23403436, 149596176, 126192740, 32541536, 2899781, 315
35, 167772160, 27602776, 153795516, 126192740, 32541536, 2899781, 315
36, 167772160, 31802184, 157994924, 126192740, 32541536, 2899781, 315
37, 167772160, 36005764, 162198504, 126192740, 32541536, 2899995, 391
38, 167772160, 40205304, 166398044, 126192740, 32541536, 2899781, 391
39, 167772160, 44404908, 170597648, 126192740, 32541536, 2899781, 391
40, 167772160, 48604580, 174797320, 126192740, 32541536, 2899781, 391
41, 167772160, 52804320, 178997060, 126192740, 32541536, 2899781, 391
42, 167772160, 57004124, 183196864, 126192740, 32541536, 2899781, 391
43, 167772160, 61203992, 187396732, 126192740, 32541536, 2899781, 391
44, 167772160, 65403928, 191596668, 126192740, 32541536, 2899781, 391
45, 167772160, 69603932, 195796672, 126192740, 32541536, 2899781, 391
46, 167772160, 73804000, 199996740, 126192740, 32541536, 2899781, 391
47, 167772160, 78004132, 204196872, 126192740, 32541536, 2899781, 391
48, 167772160, 82204332, 208397072, 126192740, 32541536, 2899781, 391
49, 167772160, 86404600, 212597340, 126192740, 32541536, 2899781, 391
50, 167772160, 90604932, 216797672, 126192740, 32541536, 2899781, 391
51, 167772160, 94805328, 220998068, 126192740, 32541536, 2899781, 391
52, 167772160, 36009264, 225202636, 189193372, 32541536, 2899995, 391
53, 167772160, 40209796, 229403168, 189193372, 32541536, 2899781, 391
54, 167772160, 44410392, 233603764, 189193372, 32541536, 2899781, 391
55, 167772160, 48611052, 237804424, 189193372, 32541536, 2899781, 391
56, 167772160, 52811780, 242005152, 189193372, 32541536, 2899781, 391
57, 167772160, 57012576, 246205948, 189193372, 32541536, 2899781, 391
58, 167772160, 61213436, 250406808, 189193372, 32541536, 2899781, 391
59, 167772160, 65414360, 254607732, 189193372, 32541536, 2899781, 391
60, 167772160, 69615352, 258808724, 189193372, 32541536, 2899781, 391
61, 167772160, 73816412, 263009784, 189193372, 32541536, 2899781, 391
62, 167772160, 78017536, 267210908, 189193372, 32541536, 2899781, 391
63, 167772160, 82218724, 271412096, 189193372, 32541536, 2899781, 391
64, 167772160, 86419980, 275613352, 189193372, 32541536, 2899781, 391
65, 167772160, 90621304, 279814676, 189193372, 32541536, 2899781, 391
66, 167772160, 94822692, 284016064, 189193372, 32541536, 2899781, 391
67, 167772160, 36017184, 288221620, 252204436, 32541536, 2899995, 391
68, 167772160, 40218704, 292423140, 252204436, 32541536, 2899781, 391
69, 167772160, 44420292, 296624728, 252204436, 32541536, 2899781, 391

