Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6858736, 6858736, 0, 0, 2824508, 5945
1, 33554432, 11056668, 11056668, 0, 0, 2824508, 5945
2, 33554432, 15254664, 15254664, 0, 0, 2824508, 5945
3, 33554432, 19452724, 19452724, 0, 0, 2824508, 5945
4, 33554432, 23650848, 23650848, 0, 0, 2824508, 5945
5, 33554432, 27849036, 27849036, 0, 0, 2824508, 5945
6, 33554432, 32047288, 32047288, 0, 0, 2824508, 5945
7, 100663296, 5571568, 36249708, 30678140, 1050436, 2824508, 5941
8, 100663296, 9769952, 40448092, 30678140, 1050436, 2824508, 5941
9, 100663296, 13968400, 44646540, 30678140, 1050436, 2824508, 5945
10, 100663296, 18166976, 48845116, 30678140, 1050436, 2824508, 5945
11, 100663296, 22365616, 53043756, 30678140, 1050436, 2824508, 5945
12, 100663296, 26564324, 57242464, 30678140, 1050436, 2824508, 5945
13, 100663296, 30763100, 61441240, 30678140, 1050436, 2824508, 5945
14, 100663296, 2423264, 65644184, 63220920, 1050436, 2824508, 12719712
15, 100663296, 6622172, 69843092, 63220920, 1050436, 2824508, 5941
16, 100663296, 10821144, 74042064, 63220920, 1050436, 2824508, 5945
17, 100663296, 15020184, 78241104, 63220920, 1050436, 2824508, 5945
18, 100663296, 19219288, 82440208, 63220920, 1050436, 2824508, 5945
19, 100663296, 23418456, 86639376, 63220920, 1050436, 2824508, 5945
20, 100663296, 27617692, 90838612, 63220920, 1050436, 2824508, 5945
21, 100663296, 31816996, 95037916, 63220920, 1050436, 2824508, 5945
22, 100663296, 5572552, 99241388, 93668836, 1050436, 2824508, 5941
23, 100663296, 9771984, 103440820, 93668836, 1050436, 2824508, 5941
24, 100663296, 13971484, 107640320, 93668836, 1050436, 2824508, 5945
25, 100663296, 18171052, 111839888, 93668836, 1050436, 2824508, 5945
26, 100663296, 22370684, 116039520, 93668836, 1050436, 2824508, 5945
27, 100663296, 26570380, 120239216, 93668836, 1050436, 2824508, 5945
28, 100663296, 30770144, 124438980, 93668836, 1050436, 2824508, 5945
29, 100663296, 2423264, 128642916, 126219652, 1050436, 2824508, 12719712
30, 100663296, 6623164, 132842816, 126219652, 1050436, 2824508, 5941
31, 100663296, 10823124, 137042776, 126219652, 1050436, 2824508, 5945
32, 100663296, 15023152, 141242804, 126219652, 1050436, 2824508, 5945
33, 100663296, 19223248, 145442900, 126219652, 1050436, 2824508, 5945
34, 100663296, 23423408, 149643060, 126219652, 1050436, 2824508, 5945
35, 100663296, 27623632, 153843284, 126219652, 1050436, 2824508, 5945
36, 100663296, 31823924, 158043576, 126219652, 1050436, 2824508, 5945
37, 100663296, 5573544, 162248040, 156674496, 1050436, 2824508, 5941
38, 100663296, 9773968, 166448464, 156674496, 1050436, 2824508, 5941
39, 100663296, 13974456, 170648952, 156674496, 1050436, 2824508, 5945
40, 100663296, 18175012, 174849508, 156674496, 1050436, 2824508, 5945
41, 100663296, 22375636, 179050132, 156674496, 1050436, 2824508, 5945
42, 100663296, 26576324, 183250820, 156674496, 1050436, 2824508, 5945
43, 100663296, 30777076, 187451572, 156674496, 1050436, 2824508, 5945
44, 100663296, 2423264, 191656496, 189233232, 1050436, 2824508, 12719712
45, 100663296, 6624156, 195857388, 189233232, 1050436, 2824508, 5941
46, 100663296, 10825108, 200058340, 189233232, 1050436, 2824508, 5945
47, 100663296, 15026124, 204259356, 189233232, 1050436, 2824508, 5945
48, 100663296, 19227208, 208460440, 189233232, 1050436, 2824508, 5945
49, 100663296, 23428360, 212661592, 189233232, 1050436, 2824508, 5945
50, 100663296, 27629576, 216862808, 189233232, 1050436, 2824508, 5945
51, 100663296, 31830856, 221064088, 189233232, 1050436, 2824508, 5945
52, 100663296, 5574532, 225269540, 219695008, 1050436, 2824508, 5941
53, 100663296, 9775948, 229470956, 219695008, 1050436, 2824508, 5941
54, 100663296, 13977428, 233672436, 219695008, 1050436, 2824508, 5945
55, 100663296, 18178972, 237873980, 219695008, 1050436, 2824508, 5945
56, 100663296, 22380584, 242075592, 219695008, 1050436, 2824508, 5945
57, 100663296, 26582264, 246277272, 219695008, 1050436, 2824508, 5945
58, 100663296, 30784008, 250479016, 219695008, 1050436, 2824508, 5945
59, 100663296, 2423264, 254684928, 252261664, 1050436, 2824508, 12719712
60, 100663296, 6625144, 258886808, 252261664, 1050436, 2824508, 5941
61, 100663296, 10827088, 263088752, 252261664, 1050436, 2824508, 5945
62, 100663296, 15029096, 267290760, 252261664, 1050436, 2824508, 5945
63, 100663296, 19231168, 271492832, 252261664, 1050436, 2824508, 5945
64, 100663296, 23433312, 275694976, 252261664, 1050436, 2824508, 5945
65, 100663296, 27635524, 279897188, 252261664, 1050436, 2824508, 5945
66, 100663296, 31837800, 284099464, 252261664, 1050436, 2824508, 5945
67, 100663296, 5575520, 288305908, 282730388, 1050436, 2824508, 5941
68, 100663296, 9777928, 292508316, 282730388, 1050436, 2824508, 5941
69, 100663296, 13980404, 296710792, 282730388, 1050436, 2824508, 5945

