Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6859504, 6859504, 0, 0, 2824517, 5945
1, 33554432, 11057436, 11057436, 0, 0, 2824517, 5945
2, 33554432, 15255432, 15255432, 0, 0, 2824517, 5945
3, 33554432, 19453492, 19453492, 0, 0, 2824517, 5945
4, 33554432, 23651616, 23651616, 0, 0, 2824517, 5945
5, 33554432, 27849804, 27849804, 0, 0, 2824517, 5945
6, 33554432, 32048056, 32048056, 0, 0, 2824517, 5945
7, 100663296, 5571952, 36250476, 30678524, 1050436, 2824517, 5941
8, 100663296, 9770336, 40448860, 30678524, 1050436, 2824517, 5941
9, 100663296, 13968784, 44647308, 30678524, 1050436, 2824517, 5945
10, 100663296, 18167360, 48845884, 30678524, 1050436, 2824517, 5945
11, 100663296, 22366000, 53044524, 30678524, 1050436, 2824517, 5945
12, 100663296, 26564708, 57243232, 30678524, 1050436, 2824517, 5945
13, 100663296, 30763484, 61442008, 30678524, 1050436, 2824517, 5945
14, 100663296, 34966428, 65644952, 30678524, 32544236, 2824517, 4373686
15, 100663296, 39165336, 69843860, 30678524, 32544236, 2824517, 5941
16, 100663296, 43364312, 74042836, 30678524, 32544236, 2824517, 5941
17, 100663296, 47563356, 78241880, 30678524, 32544236, 2824517, 5941
18, 100663296, 51762464, 82440988, 30678524, 32544236, 2824517, 5941
19, 100663296, 55961636, 86640160, 30678524, 32544236, 2824517, 5941
20, 100663296, 60160876, 90839400, 30678524, 32544236, 2824517, 5941
21, 100663296, 64360184, 95038708, 30678524, 32544236, 2824517, 5941
22, 100663296, 68559556, 99238080, 30678524, 32544236, 2824517, 5941
23, 100663296, 72758992, 103437516, 30678524, 32544236, 2824517, 5941
24, 100663296, 76958496, 107637020, 30678524, 32544236, 2824517, 5941
25, 100663296, 81158068, 111836592, 30678524, 32544236, 2824517, 5941
26, 100663296, 85357704, 116036228, 30678524, 32544236, 2824517, 5941
27, 100663296, 89557404, 120235928, 30678524, 32544236, 2824517, 5941
28, 100663296, 93757172, 124435696, 30678524, 32544236, 2824517, 5941
29, 100663296, 97957008, 128635532, 30678524, 32544236, 2824517, 5941
30, 167772160, 6622064, 132839536, 126217472, 32544236, 2824517, 5941
31, 167772160, 10822028, 137039500, 126217472, 32544236, 2824517, 5941
32, 167772160, 15022060, 141239532, 126217472, 32544236, 2824517, 5945
33, 167772160, 19222160, 145439632, 126217472, 32544236, 2824517, 5945
34, 167772160, 23422324, 149639796, 126217472, 32544236, 2824517, 5945
35, 167772160, 27622552, 153840024, 126217472, 32544236, 2824517, 5945
36, 167772160, 31822848, 158040320, 126217472, 32544236, 2824517, 5945
37, 167772160, 36027316, 162244788, 126217472, 32544236, 2824656, 5941
38, 167772160, 40227744, 166445216, 126217472, 32544236, 2824517, 5941
39, 167772160, 44428236, 170645708, 126217472, 32544236, 2824517, 5941
40, 167772160, 48628796, 174846268, 126217472, 32544236, 2824517, 5941
41, 167772160, 52829424, 179046896, 126217472, 32544236, 2824517, 5941
42, 167772160, 57030116, 183247588, 126217472, 32544236, 2824517, 5941
43, 167772160, 61230872, 187448344, 126217472, 32544236, 2824517, 5941
44, 167772160, 65431696, 191649168, 126217472, 32544236, 2824517, 5941
45, 167772160, 69632588, 195850060, 126217472, 32544236, 2824517, 5941
46, 167772160, 73833544, 200051016, 126217472, 32544236, 2824517, 5941
47, 167772160, 78034564, 204252036, 126217472, 32544236, 2824517, 5941
48, 167772160, 82235652, 208453124, 126217472, 32544236, 2824517, 5941
49, 167772160, 86436808, 212654280, 126217472, 32544236, 2824517, 5941
50, 167772160, 90638028, 216855500, 126217472, 32544236, 2824517, 5941
51, 167772160, 94839312, 221056784, 126217472, 32544236, 2824517, 5941
52, 167772160, 36030824, 225262240, 189231416, 32544236, 2824656, 5941
53, 167772160, 40232244, 229463660, 189231416, 32544236, 2824517, 5941
54, 167772160, 44433728, 233665144, 189231416, 32544236, 2824517, 5941
55, 167772160, 48635276, 237866692, 189231416, 32544236, 2824517, 5941
56, 167772160, 52836892, 242068308, 189231416, 32544236, 2824517, 5941
57, 167772160, 57038576, 246269992, 189231416, 32544236, 2824517, 5941
58, 167772160, 61240324, 250471740, 189231416, 32544236, 2824517, 5941
59, 167772160, 65442136, 254673552, 189231416, 32544236, 2824517, 5941
60, 167772160, 69644016, 258875432, 189231416, 32544236, 2824517, 5941
61, 167772160, 73845964, 263077380, 189231416, 32544236, 2824517, 5941
62, 167772160, 78047976, 267279392, 189231416, 32544236, 2824517, 5941
63, 167772160, 82250052, 271481468, 189231416, 32544236, 2824517, 5941
64, 167772160, 86452196, 275683612, 189231416, 32544236, 2824517, 5941
65, 167772160, 90654408, 279885824, 189231416, 32544236, 2824517, 5941
66, 167772160, 94856684, 284088100, 189231416, 32544236, 2824517, 5941
67, 167772160, 36038744, 288294544, 252255800, 32544236, 2824656, 5941
68, 167772160, 40241152, 292496952, 252255800, 32544236, 2824517, 5941
69, 167772160, 44443628, 296699428, 252255800, 32544236, 2824517, 5941

