Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5767168, 2801896, 5604632, 1036, 2801684, 32209695, 87855692
1, 11403264, 5601896, 14008916, 3636, 5601684, 32211365, 175680993
2, 11403264, 8404496, 16811516, 3636, 5601684, 32211365, 261
3, 22609920, 11201896, 30815796, 8832, 11201684, 32211365, 351331588
4, 22609920, 14004496, 33618396, 8832, 11201684, 32211365, 261
5, 22609920, 16807092, 36420992, 8832, 11201684, 32211365, 261
6, 39387136, 19601896, 58825272, 16624, 19601684, 32211365, 614807183
7, 39387136, 22404496, 61627872, 16624, 19601684, 32211365, 261
8, 39387136, 25207092, 64430468, 16624, 19601684, 32211365, 261
9, 39387136, 28009688, 67233064, 16624, 19601684, 32211365, 261
10, 61800448, 30801896, 100837344, 27012, 30801684, 32211365, 966107785
11, 61800448, 33604496, 103639944, 27012, 30801684, 32211365, 261
12, 61800448, 36407092, 106442540, 27012, 30801684, 32211365, 261
13, 61800448, 39209688, 109245136, 27012, 30801684, 32211365, 261
14, 61800448, 42012284, 112047732, 27012, 30801684, 32211365, 261
15, 61800448, 44814880, 114850328, 27012, 30801684, 32211365, 261
16, 95420416, 47601896, 165254608, 42592, 47601684, 32211365, 1493058982
17, 95420416, 50404676, 168057388, 42592, 47601684, 32211365, 261
18, 95420416, 53207272, 170859984, 42592, 47601684, 32211365, 261
19, 95420416, 56009868, 173662580, 42592, 47601684, 32211365, 261
20, 95420416, 58812464, 176465176, 42592, 47601684, 32211365, 261
21, 95420416, 61615060, 179267772, 42592, 47601684, 32211365, 261
22, 95420416, 64417656, 182070368, 42592, 47601684, 32211365, 261
23, 95420416, 67220252, 184872964, 42592, 47601684, 32211365, 261
24, 95420416, 70022848, 187675560, 42592, 47601684, 32211365, 261
25, 145817600, 72801896, 263279840, 66140, 72801684, 32211365, 2283485774
26, 145817600, 75604676, 266082620, 66140, 72801684, 32211365, 261
27, 145817600, 78407272, 268885216, 66140, 72801684, 32211365, 261
